,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10000.0,PHI,CIN,PHI,98,24.95,44.0,2.5,11.17,35.1,6.5,4.89,2.57,9.03,1.84,0.33,0.41,2025-07-06,Main,36.0,9:37,36.0
1,Paul Skenes,694973,10400.0,PIT,SEA,SEA,97,22.38,40.23,2.15,10.42,33.95,6.33,4.46,2.31,7.92,2.22,0.39,0.29,2025-07-06,None,60.0,9:37,60.0
2,Garrett Crochet,676979,10500.0,BOS,WSH,WSH,98,22.08,39.73,2.1,13.23,37.76,6.36,5.34,2.58,7.78,1.58,0.24,0.42,2025-07-06,Main,37.0,9:37,37.0
3,Tarik Skubal,669373,12000.0,DET,CLE,CLE,96,21.66,38.3,1.8,10.6,31.84,6.12,5.09,2.18,7.17,0.85,0.21,0.4,2025-07-06,Main,33.0,9:37,33.0
4,Grant Holmes,656550,17400.0,ATL,BAL,ATL,95,21.21,38.77,1.22,7.51,33.46,6.25,4.71,2.61,7.78,2.54,0.36,0.35,2025-07-06,None,0.0,9:37,0.0
5,George Kirby,669923,8300.0,SEA,PIT,SEA,93,18.75,34.07,2.26,9.49,31.56,5.85,4.97,2.23,6.37,1.28,0.27,0.3,2025-07-06,None,55.0,9:37,55.0
6,Joe Ryan,657746,9000.0,MIN,TB,MIN,91,17.72,33.06,1.97,5.68,27.85,5.99,5.52,2.63,6.32,1.49,0.29,0.31,2025-07-06,Main,16.0,9:37,16.0
7,Max Fried,608331,9300.0,NYY,NYM,NYM,95,17.23,32.43,1.85,6.25,30.45,6.0,5.48,2.6,5.92,1.57,0.36,0.38,2025-07-06,Main,17.0,9:37,17.0
8,Hayden Birdsong,806185,8100.0,SF,OAK,OAK,84,16.46,30.86,2.03,2.29,24.08,5.41,4.43,2.61,6.37,2.46,0.44,0.29,2025-07-06,None,63.0,9:37,63.0
9,Kevin Gausman,592332,8500.0,TOR,LAA,TOR,96,16.24,30.88,1.91,4.19,25.42,5.95,5.64,2.91,5.85,1.78,0.15,0.38,2025-07-06,Main,11.0,9:37,11.0
10,Matthew Boyd,571510,17100.0,CHC,STL,CHC,90,16.04,30.13,0.94,7.17,29.74,5.79,5.17,2.38,5.16,1.22,0.43,0.38,2025-07-06,None,0.0,9:37,0.0
11,Brandon Woodruff,605540,8100.0,MIL,MIA,MIA,89,15.67,30.21,1.93,5.19,27.93,5.86,4.95,2.45,5.32,2.17,0.36,0.31,2025-07-06,Main,12.0,9:37,12.0
12,Edward Cabrera,665795,7200.0,MIA,MIL,MIA,87,14.97,29.08,2.08,3.53,23.56,5.68,4.56,2.4,5.18,2.57,0.33,0.28,2025-07-06,Main,10.0,9:37,10.0
13,Jacob Lopez,682052,7900.0,OAK,SF,OAK,85,14.96,28.4,1.89,2.31,25.68,5.44,4.32,2.36,5.18,2.15,0.41,0.3,2025-07-06,None,63.0,9:37,63.0
14,Gavin Williams,668909,7700.0,CLE,DET,CLE,95,14.6,29.42,1.9,4.97,29.05,6.08,5.26,2.82,5.46,3.0,0.28,0.19,2025-07-06,Main,9.0,9:37,9.0
15,Shane Smith,681343,17100.0,CWS,COL,COL,81,14.32,27.03,0.84,-1.15,22.6,5.18,4.17,2.41,5.13,1.62,0.85,0.3,2025-07-06,None,0.0,9:37,0.0
16,Chase Burns,695505,7400.0,CIN,PHI,PHI,80,14.26,26.94,1.93,-0.12,23.52,5.01,4.71,2.3,5.43,1.97,0.0,0.18,2025-07-06,Main,1.0,9:37,1.0
17,Drew Rasmussen,656876,7500.0,TB,MIN,MIN,80,14.14,26.44,1.89,2.61,22.49,5.03,4.65,2.16,4.84,1.26,0.24,0.29,2025-07-06,Main,9.0,9:37,9.0
18,Emmet Sheehan,686218,6900.0,LAD,HOU,LAD,77,13.72,25.78,1.99,3.41,24.9,4.94,3.94,2.2,4.63,1.88,0.43,0.37,2025-07-06,None,34.0,9:37,34.0
19,Shinnosuke Ogasawara,829272,4000.0,WSH,BOS,WSH,79,12.83,24.4,3.21,0.28,21.94,4.86,4.19,2.25,4.72,1.73,0.32,0.18,2025-07-06,Main,5.0,9:37,5.0
20,Ryan Gusto,687473,,HOU,LAD,LAD,80,12.02,23.81,0.0,,,5.03,4.65,2.68,4.76,2.32,0.27,0.22,2025-07-06,None,,9:37,
21,Trevor Rogers,669432,15900.0,BAL,ATL,ATL,86,11.57,23.45,0.73,-2.25,18.53,5.26,4.91,2.45,4.0,2.01,0.29,0.24,2025-07-06,None,0.0,9:37,0.0
22,Wandy Peralta,593974,4000.0,SD,TEX,SD,80,10.95,22.15,2.74,,,5.02,4.66,2.3,3.52,1.93,0.22,0.33,2025-07-06,None,,9:37,
23,Tyler Anderson,542881,6500.0,LAA,TOR,TOR,93,10.73,22.78,1.65,-1.52,22.28,5.7,5.44,2.65,3.5,2.03,0.27,0.21,2025-07-06,Main,2.0,9:37,2.0
24,Michael Lorenzen,547179,7200.0,KC,ARI,ARI,89,10.52,22.12,1.46,-1.01,20.05,5.46,5.23,2.81,3.74,2.25,0.17,0.24,2025-07-06,None,18.0,9:37,18.0
25,Chase Dollander,801403,14700.0,COL,CWS,COL,84,9.98,21.07,0.68,-2.27,19.74,5.05,4.59,2.61,3.57,2.38,0.51,0.3,2025-07-06,None,0.0,9:37,0.0
26,Erick Fedde,607200,15900.0,STL,CHC,CHC,93,9.51,21.43,0.6,1.19,22.39,5.64,5.66,3.16,3.76,2.9,0.13,0.21,2025-07-06,None,0.0,9:37,0.0
27,Anthony DeSclafani,543101,7600.0,ARI,KC,ARI,73,9.05,18.13,1.19,-0.44,19.46,4.42,4.6,2.16,2.77,1.09,0.14,0.35,2025-07-06,None,19.0,9:37,19.0
28,Jack Leiter,683004,7300.0,TEX,SD,SD,86,9.01,20.05,1.23,-0.55,23.72,5.2,5.07,2.62,3.1,2.59,0.21,0.27,2025-07-06,None,30.0,9:37,30.0
29,Chris Devenski,606965,4000.0,NYM,NYY,NYM,22,3.98,5.79,1.0,-3.98,12.96,1.41,1.41,0.86,1.46,0.64,0.03,0.21,2025-07-06,Main,1.0,9:37,1.0
