,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.9,36.46,1.99,6.78,32.77,6.12,5.13,2.71,7.5,2.01,0.29,0.25,2025-06-04,None,78.0,18:25,78.0
1,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.84,34.98,3.31,3.98,29.51,6.0,4.51,2.55,6.87,2.73,0.28,0.3,2025-06-04,Main,20.0,18:25,20.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.8,34.8,1.92,8.66,33.76,6.09,5.21,2.54,6.54,1.59,0.45,0.37,2025-06-04,Main,48.0,18:25,48.0
3,Nick Pivetta,601713,10000.0,SD,SF,SF,90,18.18,33.04,1.82,4.97,27.1,5.62,4.75,2.37,6.5,1.62,0.15,0.3,2025-06-04,Main,17.0,18:25,17.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.26,31.82,1.8,2.84,23.04,5.69,4.5,2.45,6.12,2.11,0.12,0.29,2025-06-04,None,56.0,18:25,56.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.86,31.53,2.16,3.12,27.64,5.76,5.27,2.79,6.35,1.83,0.2,0.29,2025-06-04,None,45.0,18:25,45.0
6,Shane Baz,669358,7800.0,TB,TEX,TB,91,15.4,29.52,1.97,3.86,28.0,5.83,5.04,2.62,5.32,1.86,0.44,0.32,2025-06-04,Main,13.0,18:25,13.0
7,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.37,28.94,1.75,4.48,28.21,5.53,5.02,2.4,5.23,1.36,0.38,0.33,2025-06-04,None,68.0,18:25,68.0
8,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.05,29.28,1.84,4.44,25.67,5.75,4.31,2.47,5.04,3.04,0.26,0.38,2025-06-04,Main,18.0,18:25,18.0
9,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,14.25,27.58,1.66,1.98,22.51,5.68,5.52,2.61,5.06,1.55,0.13,0.22,2025-06-04,Main,10.0,18:25,10.0
10,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,14.11,26.18,2.35,2.83,26.61,4.75,3.56,1.88,4.59,2.04,0.26,0.38,2025-06-04,Main,14.0,18:25,14.0
11,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.01,26.85,2.09,1.49,24.32,5.5,5.1,2.34,4.58,1.1,0.47,0.29,2025-06-04,None,29.0,18:25,29.0
12,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.98,25.51,2.09,1.27,23.63,4.43,3.6,1.9,5.04,1.72,0.25,0.27,2025-06-04,Main,3.0,18:25,3.0
13,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,13.97,25.84,1.81,2.49,22.91,4.73,4.64,2.41,5.22,1.44,0.14,0.36,2025-06-04,Main,11.0,18:25,11.0
14,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,13.83,26.91,0.0,1.15,21.85,5.27,3.9,2.49,5.25,3.13,0.25,0.21,2025-06-04,Main,,18:25,
15,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.52,25.43,2.46,-0.86,19.72,4.86,4.2,2.2,4.82,1.75,0.25,0.27,2025-06-04,None,22.0,18:25,22.0
16,Noah Cameron,702070,,KC,STL,STL,84,13.1,26.65,0.0,-0.44,22.93,6.01,5.46,2.55,4.1,2.02,0.3,0.29,2025-06-04,Main,6.0,18:25,6.0
17,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.8,25.75,1.58,0.54,23.63,5.51,5.08,2.67,4.59,2.33,0.29,0.3,2025-06-04,Main,8.0,18:25,8.0
18,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,12.44,23.99,1.91,-0.6,21.15,4.85,4.22,2.22,4.28,2.06,0.18,0.32,2025-06-04,None,31.0,18:25,31.0
19,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.35,24.75,1.9,0.9,23.76,5.27,4.86,2.4,4.24,2.05,0.38,0.3,2025-06-04,Main,4.0,18:25,4.0
20,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.31,24.77,1.62,0.03,22.17,5.34,4.63,2.71,4.46,2.66,0.35,0.34,2025-06-04,Main,4.0,18:25,4.0
21,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.87,24.84,1.5,-3.07,19.74,5.57,4.91,2.98,4.69,3.27,0.28,0.25,2025-06-04,Main,2.0,18:25,2.0
22,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.83,23.47,1.97,2.11,25.79,5.31,5.7,2.45,3.84,0.83,0.24,0.29,2025-06-04,None,21.0,18:25,21.0
23,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.34,23.3,1.37,1.21,25.01,5.33,5.65,2.62,3.97,1.55,0.34,0.29,2025-06-04,Main,8.0,18:25,8.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,10.91,19.92,1.45,-2.1,16.81,3.71,2.95,1.59,3.7,1.5,0.24,0.29,2025-06-04,None,17.0,18:25,17.0
25,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.66,22.4,1.18,-1.73,19.38,5.28,4.84,2.55,3.63,2.38,0.42,0.3,2025-06-04,Main,6.0,18:25,6.0
26,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.49,22.51,1.31,-0.03,21.65,5.38,5.49,2.9,3.99,2.41,0.38,0.29,2025-06-04,None,22.0,18:25,22.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.28,21.34,0.0,,,5.07,4.53,2.37,3.47,1.84,0.69,0.23,2025-06-04,Main,,18:25,
28,Miles Mikolas,571945,7300.0,STL,KC,STL,83,8.7,18.73,1.19,0.04,23.34,5.06,5.52,2.51,2.67,1.2,0.22,0.29,2025-06-04,Main,3.0,18:25,3.0
29,Jared Shuster,694363,5500.0,CWS,DET,CWS,19,3.07,4.56,0.56,-3.23,11.85,1.19,1.12,0.54,0.79,0.43,0.01,0.21,2025-06-04,Main,1.0,18:25,1.0
