,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,20.78,38.27,2.12,6.76,28.68,6.46,5.01,2.57,7.29,2.34,0.31,0.35,2025-06-21,Early,37.0,15:25,37.0
1,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.34,34.17,2.02,8.74,32.46,6.12,5.12,2.58,6.38,2.07,0.2,0.35,2025-06-21,Main,45.0,15:25,45.0
2,Sonny Gray,543243,10400.0,STL,CIN,STL,88,18.04,32.77,1.73,7.44,32.93,5.54,4.99,2.3,6.27,1.27,0.24,0.38,2025-06-21,Early,35.0,15:25,35.0
3,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,17.93,32.32,2.08,2.15,28.62,5.55,4.97,2.65,6.52,1.28,0.16,0.39,2025-06-21,Main,20.0,15:25,20.0
4,Luis L. Ortiz,682847,,CLE,OAK,OAK,94,17.69,33.41,0.0,5.51,29.13,5.93,4.74,2.64,6.49,2.7,0.37,0.33,2025-06-21,Main,,15:25,
5,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.27,32.21,1.03,5.35,29.85,5.89,4.87,2.46,6.0,1.86,0.29,0.29,2025-06-21,None,0.0,15:25,0.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,16.07,30.61,1.61,3.3,27.74,5.66,4.62,2.59,5.93,2.45,0.42,0.29,2025-06-21,Early,15.0,15:25,15.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,15.34,28.46,2.6,2.51,25.94,5.17,4.22,2.17,5.44,1.83,0.23,0.24,2025-06-21,Early,11.0,15:25,11.0
8,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,14.54,27.49,2.42,2.77,26.27,5.12,4.37,2.32,5.25,2.04,0.34,0.3,2025-06-21,Early,16.0,15:25,16.0
9,Brayan Bello,678394,6400.0,BOS,SF,SF,93,14.26,28.45,2.23,2.06,25.23,5.83,5.06,2.7,5.14,2.69,0.32,0.28,2025-06-21,Early,17.0,15:25,17.0
10,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,14.13,28.1,1.7,4.33,29.06,5.74,5.34,2.73,4.84,2.14,0.48,0.45,2025-06-21,Early,22.0,15:25,22.0
11,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.87,25.19,0.0,-0.53,20.94,4.45,3.53,1.85,4.8,1.57,0.24,0.29,2025-06-21,None,0.0,15:25,0.0
12,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.73,26.62,2.05,2.21,23.46,5.51,5.07,2.51,4.74,1.73,0.22,0.27,2025-06-21,Main,16.0,15:25,16.0
13,Landen Roupp,694738,8100.0,SF,BOS,SF,86,13.57,26.28,1.68,4.87,28.97,5.29,4.81,2.47,4.79,2.06,0.17,0.31,2025-06-21,Early,17.0,15:25,17.0
14,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,2.29,27.42,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,Main,17.0,15:25,17.0
15,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,12.99,24.84,1.49,-0.62,22.5,4.74,4.61,2.47,5.09,1.84,0.33,0.29,2025-06-21,None,3.0,15:25,3.0
16,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.95,26.03,1.47,0.78,21.71,5.74,5.33,2.42,4.19,1.86,0.21,0.24,2025-06-21,Main,13.0,15:25,13.0
