,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.38,42.57,2.26,11.03,36.36,6.27,4.63,2.23,8.38,1.42,0.27,0.44,2025-05-17,None,82.0,16:30,82.0
1,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.36,35.52,2.0,7.09,31.52,6.1,5.17,2.56,6.91,1.7,0.3,0.31,2025-05-17,Main,21.0,16:30,21.0
2,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,18.67,34.68,2.07,10.76,36.87,6.15,5.03,2.67,6.42,2.04,0.38,0.45,2025-05-17,Main,48.0,16:30,48.0
3,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.47,34.08,1.83,7.57,28.72,5.93,4.74,2.49,6.45,2.25,0.15,0.37,2025-05-17,Main,25.0,16:30,25.0
4,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,17.98,32.91,1.93,6.57,27.6,5.73,4.37,2.26,6.18,1.68,0.5,0.3,2025-05-17,Early,35.0,16:30,35.0
5,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.72,33.51,2.16,5.27,25.84,6.3,5.5,2.55,6.01,1.76,0.27,0.29,2025-05-17,Early,22.0,16:30,22.0
6,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,17.46,32.5,2.24,2.21,27.56,5.93,4.72,2.61,6.25,2.34,0.1,0.28,2025-05-17,Main,12.0,16:30,12.0
7,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,17.23,31.18,2.15,6.78,30.11,5.37,4.56,1.95,5.67,1.13,0.18,0.31,2025-05-17,Early,41.0,16:30,41.0
8,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,16.01,30.34,1.67,3.81,25.96,5.83,5.04,2.39,5.33,1.71,0.27,0.31,2025-05-17,Main,9.0,16:30,9.0
9,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.81,30.13,2.11,1.71,25.34,5.75,5.32,2.72,5.77,1.95,0.13,0.31,2025-05-17,Main,10.0,16:30,10.0
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.62,28.5,2.03,1.47,24.42,5.71,5.43,2.93,5.6,2.08,0.29,0.28,2025-05-17,Main,12.0,16:30,12.0
11,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,14.19,27.43,1.61,3.04,26.34,5.55,4.95,2.35,4.48,1.84,0.22,0.41,2025-05-17,Early,21.0,16:30,21.0
12,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.18,26.92,2.32,2.73,24.64,5.33,4.66,2.31,4.81,1.67,0.23,0.28,2025-05-17,Main,8.0,16:30,8.0
13,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.16,27.84,1.82,-1.06,23.3,5.65,4.63,2.67,5.12,2.83,0.24,0.29,2025-05-17,Early,16.0,16:30,16.0
