,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,CHC,CHC,91,22.49,39.59,2.25,3.39,25.19,5.97,4.6,2.39,7.99,1.67,0.18,0.43,2025-06-22,Main,27.0,14:56,27.0
1,Robbie Ray,592662,11200.0,SF,BOS,SF,97,21.22,38.44,1.89,9.08,32.15,6.24,4.74,2.51,7.56,2.25,0.24,0.35,2025-06-22,None,56.0,14:56,56.0
2,Will Warren,701542,7800.0,NYY,BAL,NYY,87,19.09,35.14,2.45,4.15,26.26,5.74,4.38,2.52,7.25,2.65,0.35,0.29,2025-06-22,None,94.0,14:56,94.0
3,Lucas Giolito,608337,8300.0,BOS,SF,SF,94,16.96,32.24,2.04,3.08,23.6,6.1,5.18,2.62,6.03,2.21,0.16,0.24,2025-06-22,None,21.0,14:56,21.0
4,Chris Bassitt,605135,8500.0,TOR,CWS,TOR,96,16.53,31.56,1.94,6.29,31.95,6.08,5.24,2.57,5.51,1.77,0.48,0.37,2025-06-22,Main,52.0,14:56,52.0
5,Jesus Luzardo,666200,17100.0,PHI,NYM,PHI,94,15.82,30.66,0.93,4.35,28.36,6.01,5.46,2.92,5.85,2.21,0.36,0.31,2025-06-22,None,0.0,14:56,0.0
6,Andrew Abbott,671096,9700.0,CIN,STL,STL,91,14.87,28.5,1.53,0.43,24.8,5.76,5.26,2.44,4.93,1.52,0.21,0.28,2025-06-22,Main,19.0,14:56,19.0
7,Slade Cecconi,677944,7700.0,CLE,OAK,OAK,82,14.83,27.6,1.93,4.02,27.29,5.04,4.62,2.34,5.4,1.43,0.39,0.31,2025-06-22,None,23.0,14:56,23.0
8,Casey Mize,663554,8700.0,DET,TB,TB,86,14.39,27.46,1.65,2.92,28.19,5.47,5.19,2.45,4.96,1.4,0.26,0.29,2025-06-22,None,47.0,14:56,47.0
9,Ryan Gusto,687473,7500.0,HOU,LAA,LAA,81,14.38,26.72,1.92,1.56,23.62,4.9,4.08,2.17,5.1,1.84,0.21,0.3,2025-06-22,None,15.0,14:56,15.0
10,Brandon Pfaadt,694297,16200.0,ARI,COL,COL,88,13.9,26.54,0.86,-0.39,24.47,5.38,5.49,2.94,5.22,1.11,0.48,0.37,2025-06-22,None,0.0,14:56,0.0
11,JP Sears,676664,6600.0,OAK,CLE,OAK,89,13.58,26.1,2.06,1.08,21.27,5.52,5.05,2.37,4.36,1.15,0.38,0.28,2025-06-22,None,13.0,14:56,13.0
12,Bryce Elder,693821,8100.0,ATL,MIA,MIA,90,13.54,26.8,1.67,3.26,26.23,5.69,5.48,2.41,4.44,1.57,0.28,0.27,2025-06-22,Main,29.0,14:56,29.0
13,David Peterson,656849,16500.0,NYM,PHI,PHI,92,13.27,26.68,0.8,0.4,23.92,5.66,5.59,2.76,4.85,1.8,0.55,0.28,2025-06-22,None,0.0,14:56,0.0
14,Sandy Alcantara,645261,6900.0,MIA,ATL,MIA,94,13.01,26.62,1.89,2.74,23.19,5.92,5.73,2.69,4.3,2.16,0.21,0.33,2025-06-22,Main,21.0,14:56,21.0
