,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,18.07,32.51,2.15,4.86,25.0,5.34,4.63,2.23,6.46,1.46,0.09,0.33,2025-04-12,None,38.0,9:37
0,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,17.72,33.02,1.77,5.61,28.99,5.89,4.86,2.59,6.27,2.28,0.16,0.37,2025-04-12,Main,19.0,9:37
0,Kumar Rocker,677958,,TEX,SEA,SEA,85,17.66,32.27,0.0,5.05,29.77,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,16.0,9:37
0,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.54,32.61,2.74,7.12,30.88,5.72,4.41,2.42,6.17,2.32,0.38,0.36,2025-04-12,Main,35.0,9:37
0,Bryan Woo,693433,,SEA,TEX,SEA,85,17.23,31.78,0.0,9.09,33.45,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,45.0,9:37
0,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.43,31.09,2.0,3.26,29.2,5.82,5.09,2.5,5.69,1.93,0.28,0.33,2025-04-12,None,21.0,9:37
0,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,16.25,30.47,2.29,2.49,23.83,5.66,4.62,2.41,5.6,2.13,0.13,0.32,2025-04-12,Main,17.0,9:37
0,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,15.85,29.92,2.4,2.6,24.95,5.66,4.59,2.42,5.53,1.8,0.58,0.27,2025-04-12,Main,18.0,9:37
0,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,15.13,28.3,1.94,2.15,22.56,5.43,4.34,2.24,5.05,1.62,0.43,0.28,2025-04-12,None,16.0,9:37
0,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,14.77,28.21,1.82,1.22,22.33,5.24,3.99,2.31,5.38,2.49,0.57,0.27,2025-04-12,None,18.0,9:37
0,Will Warren,701542,,NYY,SF,NYY,88,14.74,28.33,0.0,3.44,28.31,5.45,4.29,2.43,5.17,2.62,0.28,0.33,2025-04-12,None,37.0,9:37
0,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.49,28.11,1.72,2.64,27.43,5.43,4.35,2.5,5.35,2.66,0.42,0.26,2025-04-12,None,29.0,9:37
0,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.35,27.1,1.79,1.84,22.63,5.18,4.15,2.35,5.16,2.29,0.17,0.26,2025-04-12,None,7.0,9:37
0,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.19,27.33,1.63,3.95,24.23,5.2,4.11,2.28,4.9,2.87,0.05,0.37,2025-04-12,Main,17.0,9:37
0,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,13.97,26.99,1.94,3.29,24.57,5.41,5.4,2.56,4.96,1.64,0.07,0.32,2025-04-12,None,32.0,9:37
0,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,13.86,26.89,2.04,1.45,24.93,5.53,5.03,2.29,4.59,1.62,0.25,0.24,2025-04-12,None,12.0,9:37
0,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,13.8,26.93,1.53,5.81,29.59,5.49,5.15,2.35,4.51,1.72,0.25,0.35,2025-04-12,None,66.0,9:37
0,Richard Fitts,690916,,BOS,CWS,CWS,83,13.74,25.91,0.0,2.0,21.94,5.14,4.28,2.02,4.22,1.64,0.15,0.35,2025-04-12,None,17.0,9:37
0,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.08,25.44,1.74,1.43,24.85,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,9:37
0,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,12.76,25.25,1.4,7.03,29.5,5.42,5.36,2.42,4.13,1.44,0.26,0.35,2025-04-12,None,58.0,9:37
0,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,12.73,25.61,1.79,2.01,26.76,5.7,5.44,2.58,4.3,1.74,0.33,0.24,2025-04-12,None,19.0,9:37
0,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.59,25.32,1.91,-0.72,22.14,5.95,5.64,2.43,3.55,1.2,0.28,0.31,2025-04-12,None,9.0,9:37
