,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,7500.0,SF,MIL,SF,96.0,18.42,35.01,2.46,3.77,24.63,6.27,4.65,2.66,6.6,3.22,0.24,0.33,2025-04-21,Main,26,14:26
1,Spencer Schwellenbach,680885,9500.0,ATL,STL,ATL,89.0,16.96,31.38,1.79,6.2,27.9,5.62,4.73,2.21,5.59,1.51,0.36,0.38,2025-04-21,Main,33,14:26
2,Nick Lodolo,666157,8700.0,CIN,MIA,MIA,92.0,16.71,31.53,1.92,4.2,28.66,5.84,5.01,2.41,5.74,1.44,0.75,0.31,2025-04-21,Main,17,14:26
3,Aaron Nola,605400,8300.0,PHI,NYM,NYM,97.0,15.95,31.13,1.92,5.26,28.91,6.08,5.25,2.82,5.85,2.68,0.22,0.28,2025-04-21,Main,22,14:26
4,Max Meyer,676974,7600.0,MIA,CIN,MIA,90.0,15.82,29.93,2.08,4.39,28.48,5.8,5.15,2.42,5.33,1.53,0.25,0.28,2025-04-21,Main,21,14:26
5,Kevin Gausman,592332,8000.0,TOR,HOU,HOU,97.0,14.92,28.94,1.86,2.01,24.47,5.9,5.79,2.74,5.3,1.66,0.1,0.26,2025-04-21,Main,8,14:26
6,Gavin Williams,668909,16800.0,CLE,NYY,CLE,90.0,14.85,28.62,0.88,4.0,26.12,5.61,4.75,2.54,5.31,2.31,0.25,0.27,2025-04-21,None,0,14:26
7,Hunter Brown,686613,9000.0,HOU,TOR,HOU,97.0,14.33,28.5,1.59,5.91,30.05,6.0,5.47,2.64,4.76,2.1,0.29,0.33,2025-04-21,Main,30,14:26
8,Clarke Schmidt,657376,16200.0,NYY,CLE,CLE,88.0,14.2,27.52,0.88,2.45,24.03,5.6,4.79,2.38,4.66,1.95,0.34,0.32,2025-04-21,None,0,14:26
9,Walker Buehler,621111,17400.0,BOS,CWS,BOS,89.0,14.01,27.08,0.81,3.68,28.56,5.54,4.98,2.41,4.69,1.68,0.25,0.29,2025-04-21,None,0,14:26
10,Erick Fedde,607200,6000.0,STL,ATL,ATL,92.0,13.52,26.79,2.25,0.02,22.3,5.71,5.44,2.67,4.85,1.94,0.12,0.21,2025-04-21,Main,3,14:26
11,Tylor Megill,656731,7200.0,NYM,PHI,NYM,87.0,13.21,26.2,1.83,3.58,26.49,5.47,5.21,2.62,4.71,2.19,0.18,0.31,2025-04-21,Main,19,14:26
12,Keider Montero,672456,6500.0,DET,SD,DET,87.0,12.49,24.78,1.92,2.24,25.56,5.43,5.32,2.38,3.93,1.44,0.24,0.34,2025-04-21,Main,13,14:26
13,Jonathan Cannon,686563,15900.0,CWS,BOS,BOS,90.0,12.04,24.32,0.76,0.01,23.05,5.43,5.33,2.76,4.35,1.91,0.3,0.29,2025-04-21,None,0,14:26
14,Randy Vasquez,681190,5500.0,SD,DET,DET,85.0,11.37,23.06,2.07,-0.04,20.86,5.26,4.89,2.4,3.79,1.8,0.38,0.25,2025-04-21,Main,4,14:26
15,Quinn Priester,682990,6600.0,MIL,SF,SF,84.0,9.78,21.04,1.48,-0.29,22.33,5.14,5.27,2.69,3.62,2.28,0.25,0.26,2025-04-21,Main,4,14:26
