,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.31,44.45,2.53,11.01,34.49,6.47,3.99,2.28,8.95,2.46,0.32,0.37,2025-07-23,None,56.0,12:56,56.0
0,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,19.1,35.26,1.97,6.78,32.03,6.18,4.91,2.37,6.67,2.01,0.22,0.22,2025-07-23,None,41.0,12:56,41.0
0,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,17.99,33.56,2.0,7.35,29.01,5.88,4.9,2.76,6.63,2.59,0.09,0.39,2025-07-23,None,63.0,12:56,63.0
0,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.03,30.52,1.89,6.31,29.04,5.77,5.25,2.79,5.9,2.01,0.28,0.34,2025-07-23,Main,54.0,12:56,54.0
0,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.98,29.87,2.0,2.43,22.84,5.36,4.59,2.5,5.81,1.95,0.4,0.37,2025-07-23,None,21.0,12:56,21.0
0,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,15.96,30.79,1.68,5.84,28.16,6.07,5.26,2.59,5.41,2.13,0.25,0.31,2025-07-23,None,33.0,12:56,33.0
0,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,15.11,29.53,1.8,5.18,29.39,5.98,5.54,2.68,5.06,1.34,0.93,0.39,2025-07-23,None,19.0,12:56,19.0
0,Brandon Pfaadt,694297,,ARI,HOU,ARI,92.0,15.1,28.72,0.0,5.33,28.64,5.74,5.34,2.62,5.19,1.29,0.39,0.31,2025-07-23,None,44.0,12:56,44.0
0,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.07,28.99,2.15,5.26,27.74,5.63,4.69,2.34,4.92,2.28,0.22,0.39,2025-07-23,Main,41.0,12:56,41.0
0,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,15.01,29.11,1.88,1.26,24.15,5.73,5.38,2.9,5.8,2.23,0.18,0.25,2025-07-23,Main,13.0,12:56,13.0
0,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,14.48,28.4,1.48,4.03,24.61,5.96,5.61,2.47,4.55,1.48,0.29,0.34,2025-07-23,Main,22.0,12:56,22.0
0,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,14.47,27.72,1.68,2.33,23.35,5.3,4.77,2.33,5.14,1.85,0.37,0.28,2025-07-23,None,17.0,12:56,17.0
0,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,14.4,27.9,1.64,0.76,26.47,5.71,5.43,2.81,5.35,1.8,0.22,0.23,2025-07-23,None,8.0,12:56,8.0
0,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.13,27.44,1.94,4.71,25.4,5.55,4.96,2.55,5.13,1.81,0.48,0.21,2025-07-23,None,,12:56,
0,Troy Melton,675512,,DET,PIT,PIT,75.0,14.12,26.27,0.0,0.07,22.08,4.75,4.57,2.21,5.34,1.55,0.14,0.23,2025-07-23,None,10.0,12:56,10.0
0,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,13.86,27.7,1.78,1.59,22.27,6.02,5.42,3.02,5.09,2.1,0.55,0.25,2025-07-23,Main,12.0,12:56,12.0
0,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.65,26.1,1.82,2.7,23.03,5.19,5.12,2.61,5.02,1.37,0.37,0.32,2025-07-23,Main,20.0,12:56,20.0
0,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,13.38,26.05,1.78,3.23,24.86,5.39,5.47,2.67,4.79,1.56,0.15,0.33,2025-07-23,Main,19.0,12:56,19.0
0,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.66,24.78,2.01,2.47,26.92,5.47,5.19,2.6,4.31,1.32,0.36,0.26,2025-07-23,Main,13.0,12:56,13.0
0,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,12.1,24.37,2.02,2.25,25.89,5.53,5.03,2.49,4.0,1.9,0.28,0.24,2025-07-23,None,7.0,12:56,7.0
0,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,12.05,23.55,1.47,0.4,24.41,5.21,5.04,2.44,4.01,1.02,0.5,0.28,2025-07-23,None,16.0,12:56,16.0
0,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.99,24.81,1.84,2.62,23.02,5.79,6.13,2.66,3.73,1.56,0.17,0.38,2025-07-23,None,10.0,12:56,10.0
0,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,11.91,23.77,1.92,-1.29,23.27,5.39,5.45,2.6,3.86,1.37,0.22,0.37,2025-07-23,None,19.0,12:56,19.0
0,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,11.15,22.33,1.43,0.07,25.27,5.18,5.14,2.43,3.47,1.35,0.22,0.36,2025-07-23,None,4.0,12:56,4.0
0,Jonathan Cannon,686563,,CWS,TB,TB,89.0,10.74,22.72,0.0,-1.35,21.71,5.53,6.0,2.71,3.8,1.53,0.27,0.2,2025-07-23,Main,4.0,12:56,4.0
0,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.5,21.28,1.59,-0.26,20.76,5.18,5.15,2.35,3.18,1.25,0.13,0.28,2025-07-23,Main,4.0,12:56,4.0
0,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.87,20.44,1.5,-0.75,21.38,4.94,4.91,2.43,3.14,1.87,0.13,0.37,2025-07-23,None,3.0,12:56,3.0
0,Tanner Gordon,685299,,COL,STL,COL,77.0,8.33,17.25,0.0,-3.57,16.48,4.55,5.19,2.3,2.74,0.75,0.14,0.22,2025-07-23,None,4.0,12:56,4.0
0,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.07,18.05,1.2,-2.11,21.18,4.96,5.86,2.93,3.29,1.69,0.13,0.2,2025-07-23,None,5.0,12:56,5.0
0,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.53,7.38,1.13,-4.73,10.98,1.66,1.62,0.83,1.49,0.61,0.09,0.22,2025-07-23,None,2.0,12:56,2.0
