,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10000.0,ATL,MIL,MIL,98,21.21,38.91,2.12,10.29,35.58,6.5,4.88,2.55,7.39,2.25,0.49,0.37,2025-06-09,Main,53.0,18:21,53.0
1,Zack Wheeler,554430,10500.0,PHI,CHC,PHI,98,20.38,37.32,1.94,8.45,30.84,6.41,5.19,2.71,7.27,1.92,0.29,0.32,2025-06-09,Main,30.0,18:21,30.0
2,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,96,16.95,32.53,2.2,7.22,33.0,6.01,5.46,2.96,6.46,2.49,0.27,0.34,2025-06-09,Main,17.0,18:21,17.0
3,Eury Perez,691587,7000.0,MIA,PIT,PIT,80,16.66,30.03,2.38,2.16,24.31,5.04,3.64,2.04,5.89,1.97,0.23,0.28,2025-06-09,Main,8.0,18:21,8.0
4,Matthew Boyd,571510,8300.0,CHC,PHI,PHI,89,16.31,30.24,1.97,3.84,24.97,5.59,4.83,2.34,5.63,1.23,0.5,0.27,2025-06-09,Main,12.0,18:21,12.0
5,Nick Pivetta,601713,9500.0,SD,LAD,SD,90,16.09,30.24,1.69,5.4,26.37,5.58,4.85,2.53,5.86,2.01,0.18,0.28,2025-06-09,Main,12.0,18:21,12.0
6,Shane Baz,669358,7800.0,TB,BOS,BOS,91,15.72,30.06,2.02,3.67,25.1,5.85,5.0,2.6,5.51,1.94,0.4,0.29,2025-06-09,Main,10.0,18:21,10.0
7,Merrill Kelly,518876,8500.0,ARI,SEA,ARI,94,15.72,29.95,1.85,4.29,29.26,5.76,5.26,2.73,5.61,2.01,0.15,0.36,2025-06-09,Main,16.0,18:21,16.0
8,Mike Burrows,681347,6000.0,PIT,MIA,PIT,78,15.65,29.14,2.61,0.66,25.12,5.14,4.31,2.3,5.73,2.17,0.24,0.31,2025-06-09,Main,3.0,18:21,3.0
9,Luis L. Ortiz,682847,,CLE,CIN,CLE,80,13.55,26.33,0.0,4.28,27.85,5.11,4.39,2.41,4.89,2.54,0.26,0.35,2025-06-09,Main,,18:21,
10,Dustin May,669160,8000.0,LAD,SD,SD,88,13.32,26.25,1.66,2.63,24.81,5.49,5.13,2.33,4.34,1.72,0.32,0.31,2025-06-09,Main,4.0,18:21,4.0
11,Aaron Civale,650644,6500.0,MIL,ATL,MIL,86,11.77,23.64,1.81,0.92,23.1,5.2,5.07,2.59,4.34,1.96,0.24,0.23,2025-06-09,Main,2.0,18:21,2.0
12,Jose Berrios,621244,8100.0,TOR,STL,STL,90,11.62,24.05,1.43,0.35,25.18,5.44,5.3,2.73,4.23,2.18,0.46,0.28,2025-06-09,Main,3.0,18:21,3.0
13,Brayan Bello,678394,6600.0,BOS,TB,BOS,93,11.6,24.87,1.76,2.21,23.48,5.92,5.75,2.97,4.12,2.66,0.29,0.3,2025-06-09,Main,4.0,18:21,4.0
14,Andre Pallante,669467,7200.0,STL,TOR,STL,92,9.35,20.77,1.3,-0.92,23.43,5.53,6.0,2.71,2.93,1.81,0.17,0.31,2025-06-09,Main,2.0,18:21,2.0
15,Emerson Hancock,676106,6400.0,SEA,ARI,ARI,83,8.81,19.56,1.38,-2.61,22.03,5.19,5.1,2.77,3.22,2.4,0.3,0.23,2025-06-09,Main,1.0,18:21,1.0
16,Wade Miley,489119,6200.0,CIN,CLE,CLE,83,8.36,18.52,1.35,-3.62,20.37,5.08,5.46,2.57,2.75,1.69,0.18,0.24,2025-06-09,Main,1.0,18:21,1.0
17,Grant Holman,680880,4000.0,OAK,LAA,LAA,17,4.02,5.79,1.0,,,1.2,1.09,0.6,1.23,0.41,0.1,0.25,2025-06-09,Main,,18:21,
