,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,19.44,36.01,1.85,5.22,27.07,6.26,4.65,2.34,6.52,2.46,0.23,0.35,2025-06-28,Main,23.0,14:27,23.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,4.68,28.36,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,14:27,
2,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.56,32.73,2.04,3.32,28.36,5.99,5.54,2.8,6.42,1.36,0.44,0.31,2025-06-28,Main,15.0,14:27,15.0
3,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.17,32.2,1.95,3.19,26.18,5.89,4.87,2.6,6.27,2.13,0.3,0.24,2025-06-28,None,25.0,14:27,25.0
4,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.05,32.42,1.81,7.61,30.28,5.91,4.8,2.62,6.26,2.44,0.48,0.28,2025-06-28,None,92.0,14:27,92.0
5,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.04,31.6,1.78,7.57,32.2,5.73,5.38,2.39,5.8,1.06,0.3,0.35,2025-06-28,None,76.0,14:27,76.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,16.08,29.95,1.58,7.73,31.94,5.77,5.22,2.4,5.29,0.92,0.41,0.31,2025-06-28,Main,39.0,14:27,39.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.33,29.01,2.22,3.12,28.14,5.76,5.26,2.53,5.17,1.45,0.16,0.3,2025-06-28,None,38.0,14:27,38.0
8,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,15.16,29.05,1.92,6.35,28.64,5.6,4.78,2.38,4.95,1.98,0.39,0.43,2025-06-28,Main,34.0,14:27,34.0
9,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.62,27.51,1.68,2.96,28.25,5.27,4.87,2.36,5.11,1.28,0.34,0.3,2025-06-28,None,46.0,14:27,46.0
