,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.5,40.87,2.28,4.44,27.47,6.02,4.46,2.33,8.3,1.31,0.3,0.42,2025-07-02,None,18.0,18:18,18.0
1,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,22.12,39.94,2.67,7.14,27.94,6.45,5.04,2.57,7.98,1.94,0.3,0.29,2025-07-02,Main,65.0,18:18,65.0
2,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,21.78,39.02,2.5,6.72,29.63,6.11,4.17,2.39,7.9,2.05,0.68,0.29,2025-07-02,Main,53.0,18:18,53.0
3,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.01,36.74,2.21,10.38,32.0,5.71,4.44,1.99,7.03,0.99,0.19,0.36,2025-07-02,None,52.0,18:18,52.0
4,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,18.75,35.05,2.34,2.88,25.63,6.15,5.04,2.7,6.88,2.25,0.42,0.3,2025-07-02,Main,34.0,18:18,34.0
5,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,18.51,34.61,2.23,4.51,28.47,6.17,4.96,2.63,6.72,2.35,0.24,0.25,2025-07-02,Main,24.0,18:18,24.0
6,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,18.11,32.76,1.83,4.82,29.62,5.56,4.94,2.25,6.36,1.1,0.26,0.29,2025-07-02,Main,30.0,18:18,30.0
7,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.15,31.9,1.81,3.76,29.2,5.81,5.11,2.63,6.29,1.77,0.2,0.25,2025-07-02,Main,21.0,18:18,21.0
8,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.59,30.33,2.44,1.44,26.25,5.1,4.43,2.49,6.38,1.75,0.44,0.33,2025-07-02,None,4.0,18:18,4.0
9,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.57,31.01,1.82,4.61,29.01,5.84,5.02,2.56,5.69,1.82,0.13,0.34,2025-07-02,None,16.0,18:18,16.0
10,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,15.88,31.07,1.64,3.6,28.81,6.12,5.1,2.83,5.75,2.64,0.49,0.3,2025-07-02,Main,20.0,18:18,20.0
11,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.46,29.84,2.06,2.78,23.59,6.02,5.42,2.82,5.6,1.93,0.27,0.23,2025-07-02,None,11.0,18:18,11.0
12,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,15.05,29.09,1.98,2.57,23.1,5.65,4.64,2.35,5.26,2.42,0.3,0.23,2025-07-02,None,8.0,18:18,8.0
13,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,14.62,28.26,1.66,4.17,25.93,5.67,5.55,2.45,4.84,1.47,0.17,0.35,2025-07-02,Main,44.0,18:18,44.0
14,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,14.59,28.73,1.89,-0.1,23.61,5.75,5.31,2.87,5.59,2.54,0.2,0.26,2025-07-02,None,4.0,18:18,4.0
15,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,14.19,27.14,1.67,4.4,27.63,5.56,4.9,2.39,4.52,1.67,0.13,0.36,2025-07-02,None,15.0,18:18,15.0
16,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.99,24.68,1.5,2.86,22.73,4.1,3.68,1.75,4.85,0.82,0.21,0.35,2025-07-02,None,28.0,18:18,28.0
17,Trevor Williams,592866,5200.0,WSH,DET,WSH,86.0,13.76,26.1,2.65,0.15,21.61,5.27,4.86,2.32,4.61,1.32,0.23,0.29,2025-07-02,Main,11.0,18:18,11.0
18,Jacob Misiorowski,694819,10300.0,MIL,NYM,NYM,79.0,13.68,26.29,1.33,-0.14,23.92,4.85,3.26,2.05,4.87,2.55,0.98,0.3,2025-07-02,Main,7.0,18:18,7.0
19,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.68,26.67,1.87,0.3,24.49,5.46,5.23,2.54,4.78,1.89,0.13,0.31,2025-07-02,None,19.0,18:18,19.0
20,Clay Holmes,605280,8400.0,NYM,MIL,NYM,92.0,13.62,27.45,1.62,4.66,29.8,5.78,5.2,2.56,4.68,2.52,0.26,0.29,2025-07-02,Main,24.0,18:18,24.0
21,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,13.62,26.39,1.75,0.57,24.02,5.27,4.86,2.42,4.77,1.9,0.29,0.32,2025-07-02,None,4.0,18:18,4.0
22,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,12.87,25.61,1.98,1.69,22.08,5.37,5.54,2.6,4.66,1.69,0.24,0.29,2025-07-02,Main,13.0,18:18,13.0
23,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,12.82,25.54,1.56,2.75,28.14,5.48,5.18,2.89,4.87,2.15,0.31,0.28,2025-07-02,None,9.0,18:18,9.0
24,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,12.36,25.08,1.79,0.01,24.48,5.67,5.56,2.62,4.11,1.58,0.42,0.29,2025-07-02,Main,13.0,18:18,13.0
25,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.28,23.9,1.89,1.47,25.41,5.04,5.6,2.5,4.43,0.97,0.16,0.28,2025-07-02,None,15.0,18:18,15.0
26,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.82,23.09,1.69,1.6,25.05,5.07,5.5,2.62,4.27,1.02,0.17,0.28,2025-07-02,None,0.0,18:18,0.0
27,Brandon Eisert,685126,4000.0,CWS,LAD,LAD,80.0,11.62,23.13,2.9,,,5.05,4.57,2.51,4.43,2.12,0.3,0.15,2025-07-02,None,,18:18,
28,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,11.43,22.96,1.9,-0.16,20.49,5.36,5.54,2.64,3.94,1.19,0.27,0.24,2025-07-02,None,2.0,18:18,2.0
29,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.03,21.7,1.38,3.22,28.06,4.55,4.21,2.08,3.48,1.96,0.14,0.45,2025-07-02,None,13.0,18:18,13.0
30,Mick Abel,690953,7200.0,PHI,SD,PHI,86.0,10.16,20.56,1.41,-1.13,22.13,4.82,5.3,2.56,3.55,1.24,0.23,0.35,2025-07-02,Main,9.0,18:18,9.0
31,Landen Roupp,694738,6800.0,SF,ARI,ARI,85.0,9.81,21.18,1.44,0.85,25.91,5.29,4.79,2.67,3.46,2.85,0.17,0.25,2025-07-02,None,7.0,18:18,7.0
32,Austin Gomber,596295,4200.0,COL,HOU,COL,83.0,8.24,18.01,1.96,-5.56,15.73,4.99,5.74,2.87,3.2,1.43,0.11,0.18,2025-07-02,None,1.0,18:18,1.0
