,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,98,22.93,41.3,2.12,10.13,33.54,6.49,4.92,2.66,8.39,2.38,0.17,0.34,2025-06-13,Main,31,17:41,31
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,19.81,37.55,2.48,5.36,28.58,6.45,4.07,2.69,7.31,4.18,0.34,0.3,2025-06-13,Main,11,17:41,11
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.69,36.15,1.86,9.6,35.06,6.16,5.0,2.54,6.88,2.14,0.12,0.38,2025-06-13,Main,15,17:41,15
3,Bryce Elder,693821,7800.0,ATL,COL,ATL,88,19.48,34.68,2.5,6.24,27.62,5.66,4.62,2.13,6.4,1.08,0.28,0.45,2025-06-13,Main,13,17:41,13
4,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.39,35.55,0.99,9.52,34.6,6.15,5.01,2.48,6.8,1.84,0.21,0.29,2025-06-13,None,0,17:41,0
5,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,17.63,33.55,1.86,8.41,33.39,6.21,4.83,2.6,6.06,2.68,0.31,0.36,2025-06-13,Main,15,17:41,15
6,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.66,31.68,1.65,2.92,25.5,5.94,5.69,2.82,6.34,1.75,0.26,0.22,2025-06-13,Main,9,17:41,9
7,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.39,30.95,1.97,3.09,24.52,5.94,5.68,2.7,5.81,1.5,0.09,0.29,2025-06-13,None,71,17:41,71
8,Luis Castillo,622491,8500.0,SEA,CLE,SEA,96,16.04,30.95,1.89,5.44,29.0,6.14,5.04,2.67,5.49,2.49,0.18,0.3,2025-06-13,Main,11,17:41,11
9,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.88,29.11,2.36,1.94,25.67,5.63,4.7,2.8,5.57,2.61,0.75,0.37,2025-06-13,Main,9,17:41,9
10,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.47,28.48,1.61,6.18,28.06,5.75,5.3,2.49,4.82,1.89,0.48,0.37,2025-06-13,Main,9,17:41,9
11,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.16,27.04,0.89,3.44,26.58,5.24,4.95,2.47,5.15,1.73,0.26,0.29,2025-06-13,None,0,17:41,0
12,Ryan Yarbrough,642232,7000.0,NYY,BOS,BOS,85,13.62,26.38,1.95,0.56,21.38,5.31,4.74,2.49,4.94,1.74,0.6,0.25,2025-06-13,Main,5,17:41,5
13,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.31,26.62,1.48,2.97,28.74,5.88,5.85,2.64,4.35,1.57,0.15,0.3,2025-06-13,None,55,17:41,55
14,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,12.89,24.56,1.95,1.0,22.73,4.96,4.86,2.33,4.5,1.08,0.39,0.3,2025-06-13,Main,4,17:41,4
15,Edward Cabrera,665795,7300.0,MIA,WSH,WSH,87,12.87,25.75,1.76,2.52,26.41,5.52,5.05,2.57,4.47,2.16,0.28,0.29,2025-06-13,None,38,17:41,38
16,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,12.83,26.34,1.73,3.0,26.84,5.79,5.17,2.78,4.71,2.74,0.32,0.22,2025-06-13,Main,7,17:41,7
17,Michael Wacha,608379,7500.0,KC,OAK,KC,90,12.31,24.33,1.64,5.74,30.26,5.35,5.6,2.67,4.23,1.27,0.23,0.35,2025-06-13,Main,11,17:41,11
18,Nick Martinez,607259,7200.0,CIN,DET,DET,86,12.26,23.85,1.7,2.55,27.27,5.17,5.17,2.31,4.04,1.12,0.16,0.26,2025-06-13,Main,7,17:41,7
19,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,12.01,23.91,1.69,1.84,23.67,5.33,5.64,2.49,3.99,1.28,0.07,0.3,2025-06-13,Main,7,17:41,7
20,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.61,23.24,1.59,0.37,24.12,5.22,5.03,2.47,4.05,1.66,0.26,0.22,2025-06-13,Main,6,17:41,6
21,Erick Fedde,607200,6900.0,STL,MIL,MIL,96,10.96,24.12,1.59,2.0,27.21,6.01,5.45,2.93,3.84,3.23,0.14,0.23,2025-06-13,Main,5,17:41,5
22,Luis Severino,622663,6700.0,OAK,KC,KC,96,10.55,22.54,1.57,0.08,26.02,5.85,5.94,2.81,3.36,1.47,0.39,0.24,2025-06-13,Main,4,17:41,4
23,Mitchell Parker,680730,6200.0,WSH,MIA,WSH,87,10.37,21.62,1.67,2.7,27.89,5.37,5.53,2.59,3.3,1.58,0.12,0.3,2025-06-13,None,33,17:41,33
24,Ryne Nelson,669194,6100.0,ARI,SD,ARI,84,10.16,20.89,1.67,-0.02,24.48,5.09,5.42,2.55,3.32,1.44,0.11,0.33,2025-06-13,Main,3,17:41,3
25,German Marquez,608566,4500.0,COL,ATL,ATL,85,9.68,20.49,2.15,-1.08,22.61,5.13,5.31,2.49,3.42,1.74,0.17,0.15,2025-06-13,Main,5,17:41,5
26,Jack Kochanowicz,686799,5500.0,LAA,BAL,BAL,84,9.54,20.73,1.73,-2.04,19.54,5.15,5.26,2.68,3.57,2.06,0.51,0.22,2025-06-13,Main,3,17:41,3
27,Stephen Kolek,663568,8200.0,SD,ARI,ARI,84,9.15,20.13,1.12,-2.56,17.5,5.19,5.1,2.66,3.21,2.15,0.52,0.26,2025-06-13,Main,5,17:41,5
28,Brant Hurter,676428,6000.0,DET,CIN,DET,34,7.39,12.48,1.23,-0.29,18.4,2.21,1.82,0.82,2.12,0.47,0.21,0.33,2025-06-13,Main,0,17:41,0
29,Shawn Armstrong,542888,4000.0,TEX,CWS,TEX,26,6.12,10.12,1.53,-2.51,12.8,1.77,1.26,0.74,1.75,0.96,0.08,0.38,2025-06-13,Main,0,17:41,0
