,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,22.71,40.02,2.34,11.69,34.74,6.02,4.44,2.21,7.83,1.95,0.02,0.44,2025-04-27,None,0.0,9:12
1,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,20.97,37.01,2.47,14.28,40.2,5.91,4.81,2.35,7.32,0.85,0.46,0.35,2025-04-27,Main,0.0,9:12
2,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,19.46,35.96,2.14,3.91,30.14,6.24,4.74,2.63,7.1,2.27,0.44,0.24,2025-04-27,None,0.0,9:12
3,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,19.35,34.72,1.84,11.43,34.26,5.86,4.95,2.25,6.44,1.04,0.26,0.38,2025-04-27,Main,0.0,9:12
4,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,18.0,33.07,1.94,6.62,28.32,5.69,4.52,2.5,6.68,2.12,0.3,0.25,2025-04-27,None,0.0,9:12
5,Logan Evans,688138,,SEA,MIA,SEA,80.0,16.98,31.14,0.0,,,5.27,3.9,2.09,5.9,2.26,0.29,0.34,2025-04-27,None,,9:12
6,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,16.88,32.19,2.03,3.29,25.69,6.26,5.65,2.93,6.18,2.03,0.08,0.24,2025-04-27,Main,0.0,9:12
7,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.63,31.88,1.01,4.6,27.06,6.12,5.1,2.69,5.89,2.47,0.19,0.28,2025-04-27,None,0.0,9:12
8,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,16.04,30.31,1.72,4.56,28.76,6.01,5.46,2.5,5.18,1.25,0.24,0.33,2025-04-27,Main,0.0,9:12
9,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,14.63,28.32,1.54,3.45,25.43,5.73,5.38,2.53,5.08,1.61,0.28,0.25,2025-04-27,Main,0.0,9:12
10,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,14.6,28.93,1.54,6.72,31.08,6.22,5.75,2.48,4.38,1.64,0.27,0.35,2025-04-27,Main,0.0,9:12
11,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,14.37,27.53,0.86,-0.24,22.89,5.53,5.01,2.69,5.12,1.11,0.95,0.33,2025-04-27,None,0.0,9:12
12,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.17,27.19,0.84,3.06,23.96,5.5,5.11,2.45,4.79,1.62,0.12,0.31,2025-04-27,None,0.0,9:12
13,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.14,27.58,2.02,2.51,23.49,5.69,4.49,2.24,4.25,1.96,0.64,0.39,2025-04-27,None,0.0,9:12
14,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,14.06,27.09,1.83,2.28,23.92,5.34,4.63,2.42,4.87,2.19,0.25,0.34,2025-04-27,Main,0.0,9:12
15,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,13.86,26.91,2.39,2.78,23.13,5.67,5.55,2.58,4.83,1.29,0.24,0.21,2025-04-27,Main,0.0,9:12
16,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,13.63,27.08,2.23,2.06,22.35,5.83,5.03,2.42,4.2,1.92,0.46,0.35,2025-04-27,None,0.0,9:12
17,Logan Allen,671106,6300.0,CLE,BOS,CLE,88.0,13.58,26.58,2.16,2.71,24.7,5.48,5.16,2.52,4.72,1.87,0.25,0.3,2025-04-27,Main,0.0,9:12
18,Ryan Feltner,663372,15000.0,COL,CIN,COL,87.0,13.36,26.19,0.89,-1.35,20.06,5.52,5.07,2.7,4.84,1.97,0.27,0.26,2025-04-27,None,0.0,9:12
19,Spencer Schwellenbach,680885,10000.0,ATL,ARI,ARI,89.0,12.98,25.26,1.3,4.07,27.89,5.46,5.24,2.42,4.18,1.17,0.27,0.3,2025-04-27,None,0.0,9:12
20,Brandon Pfaadt,694297,8200.0,ARI,ATL,ARI,90.0,12.76,24.91,1.56,2.77,25.45,5.39,5.45,2.67,4.49,1.24,0.24,0.29,2025-04-27,None,0.0,9:12
21,Jose Quintana,500779,7900.0,MIL,STL,STL,94.0,12.66,25.74,1.6,1.24,25.42,5.71,5.42,2.55,4.17,2.06,0.24,0.3,2025-04-27,Main,0.0,9:12
22,Brayan Bello,678394,7200.0,BOS,CLE,CLE,87.0,12.06,24.56,1.68,1.4,22.14,5.52,5.04,2.43,3.9,2.17,0.23,0.29,2025-04-27,Main,0.0,9:12
23,Jordan Hicks,663855,7300.0,SF,TEX,SF,90.0,11.89,24.56,1.63,3.56,28.35,5.52,5.05,2.67,4.14,2.33,0.53,0.32,2025-04-27,None,0.0,9:12
24,Jack Leiter,683004,7600.0,TEX,SF,SF,75.0,11.88,23.16,1.56,1.12,21.58,4.84,4.26,2.27,4.18,1.98,0.29,0.27,2025-04-27,None,0.0,9:12
25,Jose Soriano,667755,6900.0,LAA,MIN,MIN,87.0,11.79,24.73,1.71,2.58,23.01,5.61,4.76,2.6,4.17,2.69,0.71,0.23,2025-04-27,Main,0.0,9:12
26,Davis Martin,663436,6100.0,CWS,OAK,OAK,88.0,11.41,23.47,1.87,-0.66,24.01,5.5,5.09,2.58,3.93,1.99,0.36,0.2,2025-04-27,None,0.0,9:12
27,Zack Littell,641793,6400.0,TB,SD,SD,90.0,11.03,22.44,1.72,3.34,25.16,5.35,5.59,2.39,3.39,1.18,0.11,0.28,2025-04-27,None,0.0,9:12
28,Mitchell Parker,680730,7500.0,WSH,NYM,WSH,90.0,10.26,21.52,1.37,2.71,27.25,5.38,5.49,2.78,3.59,1.78,0.15,0.25,2025-04-27,Main,0.0,9:12
29,Bailey Falter,663559,5700.0,PIT,LAD,LAD,84.0,9.74,20.49,1.71,-2.47,19.16,5.15,5.24,2.6,3.55,1.76,0.17,0.14,2025-04-27,None,0.0,9:12
30,Erick Fedde,607200,5500.0,STL,MIL,STL,93.0,9.68,21.8,1.76,2.56,24.46,5.68,5.52,2.86,3.28,2.93,0.12,0.3,2025-04-27,Main,0.0,9:12
31,Randy Vasquez,681190,5500.0,SD,TB,SD,85.0,7.16,17.99,1.3,-0.32,19.92,5.28,4.82,2.79,2.44,3.54,0.4,0.31,2025-04-27,None,0.0,9:12
