,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,9500.0,SEA,MIN,SEA,91,19.3,34.61,2.03,9.5,30.81,5.93,4.72,2.06,6.14,0.75,0.5,0.35,2025-05-30,Main,0.0,9:10,0.0
1,Nick Pivetta,601713,9800.0,SD,PIT,SD,92,18.71,34.34,1.91,7.89,29.86,5.91,4.79,2.35,6.39,1.93,0.19,0.37,2025-05-30,Main,0.0,9:10,0.0
2,David Peterson,656849,9000.0,NYM,COL,NYM,94,16.99,32.19,1.89,7.24,32.07,6.0,5.49,2.64,6.05,1.61,0.44,0.3,2025-05-30,Main,0.0,9:10,0.0
3,Zebby Matthews,805673,7200.0,MIN,SEA,SEA,78,16.3,29.4,2.26,4.83,26.26,4.94,3.94,2.06,5.92,1.8,0.1,0.24,2025-05-30,Main,0.0,9:10,0.0
4,Chris Bassitt,605135,8600.0,TOR,OAK,TOR,96,16.3,31.04,1.9,5.51,26.76,6.01,5.45,2.71,5.74,1.6,0.4,0.3,2025-05-30,Main,0.0,9:10,0.0
5,Colin Rea,607067,15900.0,CHC,CIN,CHC,99,16.24,31.69,1.02,3.63,26.35,6.29,5.56,2.82,5.74,2.31,0.29,0.29,2025-05-30,None,0.0,9:10,0.0
6,Max Fried,608331,10300.0,NYY,LAD,LAD,94,15.67,30.21,1.52,2.6,27.27,5.95,5.66,2.7,5.47,1.68,0.31,0.33,2025-05-30,Main,0.0,9:10,0.0
7,Grant Holmes,656550,8200.0,ATL,BOS,ATL,95,15.25,29.95,1.86,5.07,30.01,6.0,5.51,2.99,6.07,2.38,0.28,0.13,2025-05-30,Main,0.0,9:10,0.0
8,Lucas Giolito,608337,6300.0,BOS,ATL,ATL,93,15.09,29.16,2.4,0.05,22.46,5.72,5.4,2.78,5.58,2.07,0.15,0.3,2025-05-30,Main,0.0,9:10,0.0
9,Andrew Abbott,671096,17400.0,CIN,CHC,CHC,89,15.02,29.03,0.86,-0.17,21.85,5.68,4.54,2.65,5.45,2.84,0.15,0.29,2025-05-30,None,0.0,9:10,0.0
10,Framber Valdez,664285,9200.0,HOU,TB,HOU,95,14.73,29.19,1.6,6.57,29.24,6.03,5.41,2.63,5.14,2.06,0.48,0.23,2025-05-30,Main,0.0,9:10,0.0
11,Merrill Kelly,518876,8500.0,ARI,WSH,ARI,95,14.37,28.18,1.69,5.09,26.86,5.9,5.8,2.88,4.94,1.79,0.15,0.4,2025-05-30,Main,0.0,9:10,0.0
12,Matthew Liberatore,669461,8700.0,STL,TEX,TEX,87,13.86,26.28,1.59,1.96,22.81,5.44,5.3,2.39,4.51,0.83,0.22,0.3,2025-05-30,Main,0.0,9:10,0.0
13,Kyle Harrison,690986,7100.0,SF,MIA,MIA,74,13.85,25.84,1.95,2.23,25.48,4.82,4.34,2.09,4.51,1.21,0.49,0.45,2025-05-30,Main,0.0,9:10,0.0
14,Tony Gonsolin,664062,7500.0,LAD,NYY,LAD,83,13.6,26.51,1.81,1.63,26.2,5.4,4.46,2.68,5.08,2.58,0.3,0.26,2025-05-30,Main,0.0,9:10,0.0
15,Luis L. Ortiz,682847,6000.0,CLE,LAA,CLE,80,13.35,25.76,2.22,5.76,30.4,5.1,4.44,2.39,4.79,2.06,0.33,0.3,2025-05-30,Main,,9:10,
16,DL Hall,669084,15000.0,MIL,PHI,PHI,67,12.73,23.69,0.85,-1.65,17.56,4.41,3.65,1.9,4.4,1.77,0.27,0.3,2025-05-30,None,0.0,9:10,0.0
17,Ryan Pepiot,686752,7400.0,TB,HOU,HOU,89,12.62,25.0,1.71,1.51,22.05,5.42,5.38,2.51,4.12,1.3,0.4,0.37,2025-05-30,Main,0.0,9:10,0.0
18,Zach Eflin,621107,7000.0,BAL,CWS,BAL,89,11.99,23.82,1.71,3.36,24.91,5.39,5.45,2.36,3.74,1.07,0.2,0.29,2025-05-30,None,0.0,9:10,0.0
19,Casey Mize,663554,8900.0,DET,KC,KC,86,11.45,22.56,1.29,0.39,24.12,5.14,5.26,2.47,3.57,1.03,0.28,0.4,2025-05-30,Main,0.0,9:10,0.0
20,Mitch Keller,656605,7700.0,PIT,SD,SD,95,11.43,23.96,1.48,1.35,25.21,5.77,6.2,2.64,3.77,1.37,0.3,0.22,2025-05-30,Main,0.0,9:10,0.0
21,Cal Quantrill,615698,5200.0,MIA,SF,MIA,85,10.99,22.3,2.11,-1.99,20.23,5.24,4.93,2.31,3.65,1.54,0.32,0.15,2025-05-30,Main,0.0,9:10,0.0
22,Taijuan Walker,592836,16500.0,PHI,MIL,PHI,85,10.65,22.4,0.65,-1.68,20.67,5.3,4.77,2.62,3.69,2.64,0.24,0.3,2025-05-30,None,0.0,9:10,0.0
23,Kyle Freeland,607536,5000.0,COL,NYM,NYM,88,10.56,21.89,2.11,-0.39,20.34,5.24,5.94,2.82,3.85,1.23,0.29,0.3,2025-05-30,Main,0.0,9:10,0.0
24,Jack Leiter,683004,6900.0,TEX,STL,TEX,90,10.44,22.36,1.51,1.09,25.88,5.48,5.16,2.67,3.5,2.34,0.4,0.3,2025-05-30,Main,0.0,9:10,0.0
