,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,24.46,42.3,2.04,14.62,36.06,6.21,4.85,2.14,8.62,0.77,0.26,0.26,2025-06-19,None,73.0,13:50,73.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,23.06,41.08,2.1,9.85,33.66,6.47,4.99,2.35,7.99,1.55,0.25,0.33,2025-06-19,None,0.0,13:50,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,21.3,38.6,1.99,5.31,27.76,6.25,4.7,2.69,7.68,2.33,0.34,0.42,2025-06-19,None,29.0,13:50,29.0
3,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.64,36.36,1.96,8.28,29.39,6.26,5.64,2.6,6.91,1.76,0.14,0.37,2025-06-19,None,92.0,13:50,92.0
4,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,19.0,34.85,1.79,7.67,33.13,5.79,4.21,2.45,6.9,2.42,0.49,0.34,2025-06-19,Main,30.0,13:50,30.0
5,Charlie Morton,450203,6500.0,BAL,TB,TB,95,17.11,33.24,2.63,3.44,26.78,6.22,4.81,2.78,6.36,3.1,0.56,0.26,2025-06-19,Main,23.0,13:50,23.0
6,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.11,32.64,1.66,6.94,30.05,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,37.0,13:50,37.0
7,Gavin Williams,668909,7300.0,CLE,SF,SF,95,16.64,32.57,2.28,3.48,26.48,6.25,4.71,2.74,6.13,3.52,0.26,0.22,2025-06-19,None,38.0,13:50,38.0
8,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,16.59,32.02,1.91,,,6.17,4.94,2.83,6.06,2.81,0.32,0.27,2025-06-19,None,,13:50,
9,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,16.47,30.98,1.83,7.23,31.44,5.79,5.16,2.28,5.4,1.55,0.22,0.34,2025-06-19,Main,48.0,13:50,48.0
10,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.93,30.2,2.28,3.21,23.34,5.64,4.69,2.34,5.59,2.08,0.34,0.25,2025-06-19,Main,17.0,13:50,17.0
11,Carlos Hernandez,672578,6000.0,DET2,PIT2,DET,80,15.13,28.18,2.52,,,5.17,4.2,2.14,5.27,1.81,0.35,0.26,2025-06-19,None,,13:50,
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.8,27.34,1.9,4.25,25.42,5.01,4.69,2.1,5.01,1.18,0.14,0.33,2025-06-19,Main,20.0,13:50,20.0
13,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,14.24,27.98,1.83,4.34,26.63,5.91,5.76,2.8,4.86,1.85,0.07,0.35,2025-06-19,None,52.0,13:50,52.0
14,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,14.12,27.34,1.76,0.97,21.34,5.5,5.12,2.62,5.01,1.72,0.43,0.33,2025-06-19,None,6.0,13:50,6.0
15,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.47,25.63,2.01,1.18,25.16,4.94,4.94,2.39,4.9,1.29,0.41,0.33,2025-06-19,Main,11.0,13:50,11.0
16,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,13.33,25.84,1.9,2.3,22.41,5.27,4.86,2.31,4.37,1.84,0.12,0.36,2025-06-19,None,0.0,13:50,0.0
17,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,13.15,25.06,2.31,3.28,27.36,5.17,5.18,2.57,4.59,1.15,0.16,0.35,2025-06-19,None,21.0,13:50,21.0
18,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,12.98,25.31,1.58,2.43,24.32,5.45,5.26,2.41,4.16,1.39,0.12,0.32,2025-06-19,None,14.0,13:50,14.0
19,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,12.97,26.12,2.06,-2.23,22.81,5.74,5.32,2.95,4.97,2.46,0.15,0.19,2025-06-19,None,4.0,13:50,4.0
20,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.72,25.53,1.7,0.83,21.98,5.49,5.14,2.46,4.36,1.96,0.35,0.26,2025-06-19,Main,10.0,13:50,10.0
21,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.48,24.4,1.98,-0.08,23.53,5.06,4.56,2.39,4.47,1.81,0.47,0.26,2025-06-19,Main,4.0,13:50,4.0
22,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,12.09,25.35,1.73,1.08,23.63,5.79,5.18,2.79,4.11,3.04,0.13,0.36,2025-06-19,None,16.0,13:50,16.0
23,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.44,22.72,0.68,2.45,27.63,5.09,5.44,2.7,4.18,1.18,0.32,0.3,2025-06-19,None,0.0,13:50,0.0
24,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.23,22.64,0.68,0.3,25.46,5.07,5.49,2.74,4.23,1.69,0.08,0.3,2025-06-19,None,0.0,13:50,0.0
25,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,11.22,23.19,1.65,-1.71,23.33,5.44,5.3,2.72,4.03,2.01,0.33,0.23,2025-06-19,None,5.0,13:50,5.0
26,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,11.22,22.83,1.5,2.39,23.65,5.36,5.57,2.81,4.03,1.6,0.17,0.28,2025-06-19,None,18.0,13:50,18.0
27,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,9.94,21.03,1.66,0.48,24.39,5.34,5.63,2.66,3.35,1.49,0.21,0.24,2025-06-19,None,22.0,13:50,22.0
28,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.22,20.13,1.68,-0.73,24.26,5.14,5.29,2.94,3.65,2.15,0.5,0.25,2025-06-19,None,7.0,13:50,7.0
29,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,9.16,19.52,1.35,-2.14,18.65,4.95,4.89,2.46,3.14,1.81,0.43,0.23,2025-06-19,None,0.0,13:50,0.0
30,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-4.54,19.29,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,13:50,2.0
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,4.06,6.28,0.81,-1.87,12.86,1.43,1.34,0.71,1.1,0.57,0.08,0.31,2025-06-19,None,3.0,13:50,3.0
