,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,18600.0,NYY,BOS,NYY,97,24.47,43.17,1.32,8.12,30.63,6.42,4.17,2.24,8.48,2.26,0.3,0.4,2025-06-08,None,0,12:48,0
1,Spencer Strider,675911,9200.0,ATL,SF,SF,96,23.16,41.21,2.52,8.4,33.14,6.34,4.41,2.3,8.2,2.1,0.34,0.3,2025-06-08,None,69,12:48,69
2,Tylor Megill,656731,17700.0,NYM,COL,COL,88,22.24,39.09,1.26,4.64,28.15,5.86,3.98,2.27,7.84,1.88,0.39,0.42,2025-06-08,None,0,12:48,0
3,Paul Skenes,694973,11000.0,PIT,PHI,PIT,96,21.02,37.86,1.91,7.89,28.77,6.24,4.72,2.19,7.06,1.69,0.28,0.31,2025-06-08,Main,42,12:48,42
4,Cristopher Sanchez,650911,8800.0,PHI,PIT,PIT,91,20.74,37.42,2.36,5.1,27.77,6.01,4.49,2.27,7.37,2.06,0.29,0.28,2025-06-08,Main,19,12:48,19
5,Jack Flaherty,656427,9500.0,DET,CHC,DET,95,19.35,35.84,2.04,5.26,25.98,6.18,4.93,2.69,7.07,2.3,0.36,0.31,2025-06-08,Main,19,12:48,19
6,George Kirby,669923,8600.0,SEA,LAA,LAA,91,16.62,30.8,1.93,4.62,27.87,5.72,5.38,2.66,5.96,1.16,0.3,0.31,2025-06-08,None,54,12:48,54
7,Zac Gallen,668678,7600.0,ARI,CIN,CIN,94,16.3,31.58,2.14,3.65,26.0,6.08,5.24,2.95,6.1,2.74,0.26,0.31,2025-06-08,Main,15,12:48,15
8,Drew Rasmussen,656876,17400.0,TB,MIA,TB,88,16.3,30.29,0.94,7.69,31.57,5.51,5.09,2.2,5.46,1.27,0.2,0.33,2025-06-08,None,0,12:48,0
9,Tyler Anderson,542881,7600.0,LAA,SEA,LAA,96,15.61,30.45,2.05,1.41,23.89,6.1,5.17,2.78,5.55,2.45,0.31,0.28,2025-06-08,None,22,12:48,22
10,Jacob Lopez,682052,5700.0,OAK,BAL,OAK,81,15.17,28.31,2.66,3.02,27.41,5.16,4.23,2.27,5.45,1.83,0.43,0.28,2025-06-08,None,17,12:48,17
11,Joe Ryan,657746,10600.0,MIN,TOR,MIN,92,15.16,28.74,1.43,6.63,31.19,5.64,5.64,2.58,5.16,0.91,0.35,0.37,2025-06-08,Main,17,12:48,17
12,Tanner Bibee,676440,7200.0,CLE,HOU,CLE,96,14.52,28.42,2.02,6.13,29.98,5.94,5.67,2.59,4.73,1.56,0.24,0.34,2025-06-08,Main,32,12:48,32
13,Freddy Peralta,642547,8700.0,MIL,SD,MIL,80,14.39,27.14,1.65,6.26,30.78,5.15,4.26,2.14,4.75,1.97,0.2,0.36,2025-06-08,Main,21,12:48,21
14,Cade Horton,690990,8200.0,CHC,DET,DET,79,13.7,25.85,1.67,2.08,22.56,5.01,4.7,2.31,4.88,1.5,0.2,0.28,2025-06-08,Main,3,12:48,3
15,Michael Lorenzen,547179,6900.0,KC,CWS,CWS,92,13.6,27.03,1.97,0.15,22.61,5.8,5.14,2.5,4.38,2.13,0.21,0.32,2025-06-08,Main,3,12:48,3
16,Ryan Bergert,686701,5500.0,SD,MIL,MIL,78,13.34,25.89,2.43,-1.51,18.92,5.2,4.1,2.27,4.69,2.59,0.16,0.23,2025-06-08,Main,2,12:48,2
17,Landen Roupp,694738,7400.0,SF,ATL,SF,87,13.15,26.12,1.78,2.03,22.87,5.48,5.16,2.54,4.61,2.09,0.2,0.29,2025-06-08,None,20,12:48,20
18,Hunter Dobbins,690928,15000.0,BOS,NYY,NYY,76,12.53,24.52,0.84,-0.58,20.98,5.12,4.37,2.32,4.48,2.17,0.23,0.19,2025-06-08,None,0,12:48,0
19,Jacob Latz,656641,4000.0,TEX,WSH,WSH,80,12.19,24.05,3.05,-2.02,16.62,5.1,4.43,2.32,4.11,2.21,0.17,0.31,2025-06-08,Main,1,12:48,1
20,Tomoyuki Sugano,608372,6500.0,BAL,OAK,OAK,88,11.97,24.11,1.84,-0.89,21.41,5.49,6.14,2.84,4.26,1.11,0.18,0.31,2025-06-08,None,18,12:48,18
21,Bowden Francis,670102,5700.0,TOR,MIN,MIN,85,11.69,23.39,2.05,1.63,22.48,5.21,5.05,2.66,4.35,1.47,0.67,0.22,2025-06-08,Main,4,12:48,4
22,Brandon Walter,687888,6700.0,HOU,CLE,CLE,83,11.29,22.81,1.69,0.77,21.68,5.27,4.84,2.27,3.53,1.58,0.4,0.25,2025-06-08,Main,10,12:48,10
23,Trevor Williams,592866,7000.0,WSH,TEX,WSH,87,11.08,22.63,1.58,0.25,24.77,5.39,5.46,2.59,3.65,1.41,0.26,0.28,2025-06-08,Main,2,12:48,2
24,Clayton Kershaw,477132,6500.0,LAD,STL,STL,86,10.97,22.44,1.69,-0.24,21.2,5.18,5.13,2.37,3.49,1.76,0.19,0.33,2025-06-08,Main,3,12:48,3
25,Brady Singer,663903,7900.0,CIN,ARI,CIN,93,10.91,23.51,1.38,0.45,24.32,5.66,5.58,3.18,4.31,2.76,0.36,0.28,2025-06-08,Main,3,12:48,3
26,Chase Dollander,801403,14700.0,COL,NYM,COL,74,10.37,20.59,0.71,-3.59,20.27,4.62,4.0,2.51,4.13,1.95,0.62,0.17,2025-06-08,None,0,12:48,0
27,Michael McGreevy,700241,7400.0,STL,LAD,STL,82,10.08,20.65,1.36,-0.55,23.26,4.85,5.2,2.53,3.68,1.66,0.13,0.26,2025-06-08,Main,2,12:48,2
28,Mike Vasil,678024,6800.0,CWS,KC,CWS,61,7.93,15.65,1.17,-2.69,18.03,3.8,3.62,1.83,2.52,1.2,0.29,0.27,2025-06-08,Main,1,12:48,1
29,Anthony Veneziano,685107,15000.0,MIA,TB,TB,20,4.19,6.4,0.28,-4.0,9.2,1.4,1.46,0.72,1.27,0.41,0.09,0.28,2025-06-08,None,0,12:48,0
