,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,25.67,44.95,1.4,9.0,34.14,6.44,4.11,2.35,9.38,2.31,0.4,0.3,2025-08-02,None,0,16:12,0
1,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,25.35,43.79,2.17,13.1,38.95,6.29,4.59,2.18,9.02,1.09,0.33,0.28,2025-08-02,Main,44,16:12,44
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,97.0,23.03,40.63,2.15,11.18,35.5,6.22,4.8,2.38,8.2,1.45,0.28,0.33,2025-08-02,Main,44,16:12,44
3,Paul Skenes,694973,10500.0,PIT,COL,COL,92.0,22.1,38.58,2.1,7.21,32.39,5.97,4.61,2.14,7.33,0.97,0.22,0.44,2025-08-02,None,51,16:12,51
4,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,19.45,34.89,2.34,4.22,28.5,5.53,4.05,2.21,7.06,2.27,0.09,0.29,2025-08-02,None,26,16:12,26
5,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,19.23,34.97,1.89,4.98,29.32,5.86,4.97,2.46,6.76,1.62,0.25,0.39,2025-08-02,Main,15,16:12,15
6,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.68,34.8,2.25,5.61,26.34,6.01,4.49,2.42,6.48,2.78,0.17,0.38,2025-08-02,Main,18,16:12,18
7,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,18.45,33.24,2.53,5.83,27.78,5.56,3.94,2.26,6.49,2.12,0.21,0.31,2025-08-02,Main,18,16:12,18
8,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.21,33.65,2.07,5.58,30.41,5.9,4.82,2.56,6.59,2.22,0.13,0.29,2025-08-02,Main,12,16:12,12
9,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,18.04,32.82,1.11,4.45,24.4,5.41,4.42,2.39,6.75,2.25,0.0,0.29,2025-08-02,None,0,16:12,0
