,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,25.85,44.63,2.75,9.54,32.29,6.41,4.18,2.01,8.68,1.55,0.22,0.41,2025-04-13,Main,0.0,7:24
0,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,23.17,41.67,2.73,9.65,32.29,6.63,4.46,2.45,8.0,2.31,0.54,0.38,2025-04-13,Main,0.0,7:24
0,Michael King,650633,8000.0,SD,COL,SD,96,23.06,41.05,2.88,14.31,38.82,6.33,4.46,2.3,7.96,1.94,0.44,0.4,2025-04-13,None,,7:24
0,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.65,40.49,2.52,8.38,34.06,6.36,4.36,2.28,7.87,1.96,0.56,0.32,2025-04-13,Main,0.0,7:24
0,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.85,37.48,2.34,4.01,26.58,6.03,4.42,2.26,7.23,2.13,0.15,0.34,2025-04-13,None,0.0,7:24
0,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,20.71,37.41,2.23,12.17,36.28,6.16,4.98,2.41,7.24,1.67,0.2,0.33,2025-04-13,None,0.0,7:24
0,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.38,36.93,2.43,10.27,35.22,6.3,4.52,2.17,6.63,1.97,0.19,0.32,2025-04-13,Main,0.0,7:24
0,Tyler Glasnow,607192,,LAD,CHC,LAD,92,20.03,36.09,0.0,8.39,30.7,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,7:24
0,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.08,35.72,2.36,3.42,27.15,6.3,5.52,2.48,6.58,1.83,0.33,0.33,2025-04-13,Main,0.0,7:24
0,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,19.07,35.1,2.24,7.97,33.59,5.96,4.65,2.45,6.92,2.24,0.31,0.26,2025-04-13,None,0.0,7:24
