,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,18.65,33.83,1.78,6.35,28.88,5.8,5.15,2.55,6.73,1.05,0.47,0.31,2025-07-25,Main,20,16:17,20
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,18.15,34.34,0.99,8.59,32.5,6.2,4.86,2.62,6.24,2.58,0.38,0.42,2025-07-25,None,0,16:17,0
2,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,17.82,33.2,2.44,2.87,26.98,5.53,4.07,2.52,6.76,3.15,0.3,0.35,2025-07-25,Main,5,16:17,5
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,16.84,31.99,1.94,3.6,26.22,6.04,5.38,2.73,6.16,1.86,0.35,0.24,2025-07-25,Main,12,16:17,12
4,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.23,30.2,2.03,4.27,26.49,5.73,5.37,2.54,5.46,1.1,0.26,0.38,2025-07-25,Main,23,16:17,23
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.93,30.61,1.71,7.33,30.14,5.89,5.84,2.82,5.81,1.68,0.25,0.34,2025-07-25,Main,33,16:17,33
6,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,14.73,27.57,1.53,4.91,24.94,5.22,5.02,2.38,5.14,1.22,0.25,0.34,2025-07-25,Main,15,16:17,15
7,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.72,28.24,1.99,1.08,26.63,5.58,4.87,2.43,5.05,1.86,0.34,0.29,2025-07-25,Main,3,16:17,3
8,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,14.46,28.97,2.01,3.64,26.26,5.82,5.1,2.89,5.56,2.72,0.63,0.28,2025-07-25,Main,12,16:17,12
9,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.45,27.14,1.46,2.61,24.56,5.29,4.8,2.16,4.57,1.27,0.16,0.37,2025-07-25,Main,11,16:17,11
10,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,14.09,26.94,1.38,2.95,28.46,5.45,5.26,2.4,4.71,1.29,0.2,0.31,2025-07-25,Main,14,16:17,14
11,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.96,26.29,1.97,3.49,23.51,4.97,4.83,2.5,5.18,1.7,0.14,0.35,2025-07-25,Main,14,16:17,14
12,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,13.58,25.66,2.06,2.28,27.03,5.05,4.58,2.3,4.65,1.56,0.2,0.33,2025-07-25,Main,4,16:17,4
13,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,13.02,26.64,1.61,2.07,26.19,6.05,5.31,2.81,4.36,2.51,0.3,0.29,2025-07-25,Main,4,16:17,4
14,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,13.01,25.65,1.94,-3.07,17.43,5.32,4.72,2.8,5.09,2.6,0.18,0.24,2025-07-25,Main,1,16:17,1
15,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,12.97,25.66,0.79,0.97,22.6,5.43,5.33,2.65,4.64,1.87,0.2,0.3,2025-07-25,None,0,16:17,0
16,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,12.71,24.25,1.99,1.14,23.28,4.88,4.14,2.31,4.5,1.86,0.33,0.29,2025-07-25,Main,3,16:17,3
17,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,12.65,24.84,1.83,1.58,21.91,5.43,5.32,2.41,4.15,1.43,0.08,0.26,2025-07-25,Main,4,16:17,4
18,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,12.3,24.38,0.77,-0.29,22.74,5.26,4.9,2.4,4.37,1.75,0.32,0.18,2025-07-25,None,0,16:17,0
19,Kyle Freeland,607536,5500.0,COL,BAL,BAL,87.0,11.71,23.53,2.13,0.93,23.4,5.29,5.77,2.86,4.56,1.35,0.3,0.21,2025-07-25,Main,4,16:17,4
20,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.65,23.38,1.51,2.67,26.98,5.5,5.09,2.46,3.55,1.63,0.14,0.3,2025-07-25,Main,3,16:17,3
21,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.47,22.52,1.51,0.04,21.51,5.06,5.54,2.64,4.08,0.88,0.23,0.3,2025-07-25,Main,3,16:17,3
22,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,11.09,23.45,1.48,0.28,21.06,5.49,5.14,2.63,3.9,2.53,0.36,0.25,2025-07-25,Main,2,16:17,2
23,Mike Burrows,681347,15900.0,PIT,ARI,PIT,76.0,11.01,22.05,0.69,1.3,23.11,4.82,4.34,2.46,4.02,2.3,0.24,0.3,2025-07-25,None,0,16:17,0
24,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,10.63,23.01,1.36,-0.71,23.86,5.59,5.81,3.06,4.05,2.35,0.41,0.3,2025-07-25,Main,3,16:17,3
25,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.18,20.01,1.7,-0.57,21.58,4.52,4.29,2.19,3.5,1.64,0.09,0.25,2025-07-25,Main,1,16:17,1
26,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,9.95,20.92,1.17,-1.39,23.44,5.17,5.19,2.69,3.62,1.94,0.24,0.22,2025-07-25,Main,2,16:17,2
27,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,9.95,21.01,1.42,0.67,23.61,5.24,5.94,2.71,3.42,1.25,0.19,0.3,2025-07-25,Main,2,16:17,2
28,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.82,20.8,1.58,-2.0,18.08,5.18,5.14,2.39,3.03,1.78,0.28,0.3,2025-07-25,Main,1,16:17,1
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.3,17.75,1.28,-2.28,19.26,4.76,5.5,2.33,2.54,0.93,0.12,0.28,2025-07-25,Main,1,16:17,1
