,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,22.23,39.58,2.25,9.1,29.99,6.21,4.84,2.36,7.66,1.6,0.27,0.42,2025-08-06,None,58,19:24,58
1,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,21.91,39.78,2.28,8.11,29.7,6.35,4.4,2.43,7.79,2.73,0.29,0.34,2025-08-06,None,56,19:24,56
2,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.76,38.16,2.47,6.84,30.86,6.32,4.5,2.58,7.57,2.59,0.59,0.29,2025-08-06,Main,33,19:24,33
3,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,19.92,36.44,2.24,5.7,28.53,6.21,4.82,2.39,6.91,2.05,0.21,0.29,2025-08-06,Main,33,19:24,33
4,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.59,35.93,2.04,7.59,31.41,6.22,4.8,2.55,6.92,2.09,0.26,0.29,2025-08-06,Main,30,19:24,30
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.49,34.04,1.97,8.21,30.7,6.03,5.39,2.56,6.55,1.46,0.19,0.29,2025-08-06,Main,42,19:24,42
6,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.87,32.78,1.99,3.55,28.01,5.65,4.64,2.6,6.68,1.83,0.51,0.29,2025-08-06,None,48,19:24,48
7,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,16.11,29.92,1.64,-0.64,22.35,5.69,5.49,2.67,5.76,1.07,0.16,0.29,2025-08-06,None,34,19:24,34
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.18,27.68,2.41,-0.97,19.45,5.16,4.23,1.92,4.78,1.15,0.12,0.29,2025-08-06,Main,1,19:24,1
9,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.98,28.54,1.95,1.52,24.27,5.52,5.04,2.53,5.35,1.77,0.29,0.29,2025-08-06,Main,9,19:24,9
10,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.94,29.94,2.1,2.95,25.43,6.0,4.53,2.77,5.48,3.72,0.32,0.29,2025-08-06,Main,10,19:24,10
11,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.41,26.11,1.8,2.09,21.01,4.49,3.41,1.87,5.08,1.82,0.25,0.29,2025-08-06,None,18,19:24,18
12,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.34,28.58,1.69,2.04,26.7,5.91,4.8,2.62,5.14,2.67,0.51,0.2,2025-08-06,None,28,19:24,28
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.04,28.25,1.65,4.8,27.45,5.99,5.51,2.64,4.77,2.22,0.4,0.29,2025-08-06,Main,16,19:24,16
14,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,14.03,27.36,1.71,0.95,21.0,5.77,5.25,2.67,4.8,1.84,0.17,0.29,2025-08-06,Main,6,19:24,6
15,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.71,26.69,2.02,3.0,24.46,5.6,5.77,2.71,4.73,1.32,0.13,0.35,2025-08-06,None,27,19:24,27
