,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,94.0,25.31,44.33,2.81,9.62,32.37,6.4,4.23,2.47,9.37,2.3,0.26,0.3,2025-07-18,Main,0.0,6:36,0.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.87,36.14,2.48,7.75,32.38,5.95,4.69,2.54,7.15,2.33,0.05,0.38,2025-07-18,Main,0.0,6:36,0.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,19.02,35.08,2.0,6.58,30.88,6.16,4.97,2.49,6.52,1.97,0.23,0.35,2025-07-18,Early,0.0,6:36,0.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.79,33.51,1.98,4.75,26.26,6.05,5.35,2.98,6.66,2.19,0.33,0.39,2025-07-18,Early,0.0,6:36,0.0
4,Clayton Beeter,690925,4000.0,NYY,ATL,ATL,80.0,17.53,32.25,4.38,,,5.43,3.39,2.0,6.03,2.88,0.31,0.3,2025-07-18,Main,,6:36,
5,Travis Adams,701519,,MIN,COL,COL,80.0,16.25,29.31,0.0,,,5.17,4.21,2.2,5.52,1.38,0.19,0.36,2025-07-18,Main,,6:36,
6,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.0,30.76,0.92,4.75,28.18,6.07,5.26,2.82,5.76,2.3,0.15,0.27,2025-07-18,None,0.0,6:36,0.0
7,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.88,29.41,2.06,1.98,25.05,5.33,4.67,2.23,5.56,1.18,0.62,0.27,2025-07-18,Main,0.0,6:36,0.0
8,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.68,29.21,2.01,5.95,31.15,5.32,4.71,2.33,5.51,1.51,0.34,0.33,2025-07-18,Main,0.0,6:36,0.0
9,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.25,29.5,2.12,5.23,30.37,5.77,5.24,2.78,5.61,2.31,0.22,0.31,2025-07-18,Main,0.0,6:36,0.0
10,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,15.07,29.42,1.79,2.19,24.3,5.85,4.99,2.62,5.42,1.73,1.03,0.24,2025-07-18,Main,0.0,6:36,0.0
