,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,9700.0,PIT,CHC,PIT,97,20.03,36.18,2.06,8.86,32.52,6.15,5.03,2.3,6.69,1.28,0.27,0.34,2025-05-01,Main,0,9:22
1,Justin Verlander,434378,8500.0,SF,COL,SF,98,19.81,36.51,2.33,8.86,29.6,6.42,5.14,2.63,6.71,2.05,0.22,0.41,2025-05-01,None,0,9:22
2,Shane Baz,669358,9000.0,TB,KC,TB,92,18.91,34.53,2.1,5.87,29.12,6.03,4.41,2.27,6.24,1.77,0.52,0.35,2025-05-01,Main,0,9:22
3,Yusei Kikuchi,579328,8100.0,LAA,DET,LAA,98,18.68,35.34,2.31,7.95,34.0,6.36,5.35,2.79,6.85,2.55,0.2,0.28,2025-05-01,None,0,9:22
4,Tyler Mahle,641816,8500.0,TEX,OAK,TEX,91,16.91,31.67,1.99,4.38,28.89,5.86,4.94,2.55,5.87,2.01,0.2,0.34,2025-05-01,Main,0,9:22
5,Kodai Senga,673540,8800.0,NYM,ARI,NYM,93,16.66,31.87,1.89,7.11,28.86,5.98,4.57,2.42,5.6,2.85,0.2,0.35,2025-05-01,Main,0,9:22
6,Zac Gallen,668678,7500.0,ARI,NYM,NYM,96,15.37,30.59,2.05,3.76,27.32,6.16,4.99,2.8,5.64,3.17,0.31,0.23,2025-05-01,Main,0,9:22
7,Seth Lugo,607625,8200.0,KC,TB,TB,98,15.15,29.89,1.85,4.84,28.55,6.23,5.73,2.82,5.34,2.03,0.3,0.23,2025-05-01,Main,0,9:22
8,Andrew Abbott,671096,8700.0,CIN,STL,CIN,90,15.03,28.75,1.73,1.76,24.32,5.63,4.7,2.46,5.15,2.19,0.18,0.31,2025-05-01,Main,0,9:22
9,Chad Patrick,694477,8000.0,MIL,CWS,CWS,87,14.95,28.07,1.87,2.11,25.24,5.41,4.39,2.15,4.71,1.75,0.26,0.37,2025-05-01,Main,0,9:22
10,Matthew Liberatore,669461,7700.0,STL,CIN,CIN,87,14.21,27.03,1.85,2.15,27.57,5.43,5.34,2.41,4.84,0.89,0.38,0.28,2025-05-01,Main,0,9:22
11,Colin Rea,607067,6300.0,CHC,PIT,PIT,87,14.2,27.34,2.25,1.12,25.15,5.55,4.96,2.39,4.82,1.68,0.26,0.25,2025-05-01,Main,0,9:22
12,Casey Mize,663554,8700.0,DET,LAA,LAA,86,13.7,26.11,1.57,1.82,23.02,5.22,5.04,2.56,4.94,1.32,0.35,0.31,2025-05-01,None,0,9:22
13,Simeon Woods Richardson,680573,6800.0,MIN,CLE,CLE,87,13.6,26.28,2.0,1.82,22.72,5.46,5.22,2.45,4.56,1.52,0.1,0.3,2025-05-01,Main,0,9:22
14,Jeffrey Springs,605488,7100.0,OAK,TEX,TEX,88,13.19,25.82,1.86,2.85,23.14,5.53,5.02,2.53,4.51,1.93,0.08,0.25,2025-05-01,Main,0,9:22
15,Jose Berrios,621244,8000.0,TOR,BOS,TOR,91,13.13,26.2,1.64,1.82,22.83,5.54,4.99,2.67,4.7,2.25,0.4,0.3,2025-05-01,None,0,9:22
16,Ben Lively,594902,6000.0,CLE,MIN,CLE,89,12.14,24.61,2.02,0.52,23.21,5.46,5.23,2.56,4.14,1.9,0.35,0.3,2025-05-01,Main,0,9:22
17,Sean Burke,680732,5000.0,CWS,MIL,CWS,86,11.85,23.72,2.37,-0.51,19.32,5.23,4.98,2.57,4.32,1.97,0.24,0.22,2025-05-01,Main,0,9:22
18,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,90,11.55,24.01,1.48,-0.33,20.3,5.49,5.16,2.73,3.97,2.5,0.25,0.37,2025-05-01,None,0,9:22
19,Kyle Freeland,607536,6000.0,COL,SF,SF,89,11.36,22.77,1.89,0.06,20.11,5.29,5.76,2.67,4.13,0.97,0.23,0.18,2025-05-01,None,0,9:22
20,Tanner Houck,656557,7400.0,BOS,TOR,TOR,93,11.26,23.64,1.52,1.96,25.76,5.71,5.43,2.55,3.47,1.78,0.49,0.3,2025-05-01,None,0,9:22
21,Brad Lord,695418,7000.0,WSH,PHI,PHI,74,9.27,19.52,1.32,-1.1,20.45,4.67,4.82,2.39,3.45,1.89,0.36,0.22,2025-05-01,None,0,9:22
