,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.19,51.04,2.96,12.92,33.95,6.49,3.96,1.89,10.51,1.52,0.16,0.44,2025-04-25,Main,50.0,17:47
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.61,40.12,2.15,11.54,33.99,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,28.0,17:47
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.06,34.16,2.22,4.03,28.13,5.76,4.29,2.36,6.66,1.82,0.15,0.31,2025-04-25,Main,7.0,17:47
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.97,32.73,1.95,1.51,22.35,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,17:47
4,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,5.77,27.14,6.04,5.38,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,11.0,17:47
5,Michael King,650633,9500.0,SD,TB,SD,97.0,17.36,33.02,1.83,7.94,28.81,6.2,4.87,2.52,5.86,2.52,0.28,0.33,2025-04-25,Main,,17:47
6,Brandon Young,687064,5800.0,BAL,DET,DET,78.0,17.15,30.63,2.96,1.87,24.91,5.08,3.51,1.74,5.64,1.7,0.2,0.29,2025-04-25,None,39.0,17:47
7,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.03,30.35,2.0,6.91,28.35,4.95,3.93,2.01,5.88,1.31,0.36,0.38,2025-04-25,Main,20.0,17:47
8,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.91,32.52,2.11,3.52,24.47,6.36,5.33,2.59,5.41,2.07,0.38,0.41,2025-04-25,Main,12.0,17:47
9,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.63,31.56,1.85,4.74,26.66,6.05,5.33,2.58,5.66,1.56,0.47,0.32,2025-04-25,Main,5.0,17:47
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.22,31.0,1.74,3.77,25.75,5.84,5.01,2.54,5.6,2.33,0.21,0.37,2025-04-25,None,86.0,17:47
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.88,2.1,5.05,27.21,6.08,5.23,2.76,5.32,2.28,0.23,0.3,2025-04-25,Main,4.0,17:47
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.29,29.39,1.74,5.68,30.95,5.86,4.94,2.32,5.01,1.87,0.31,0.25,2025-04-25,Main,8.0,17:47
