,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,TEX,94,23.37,40.96,2.34,9.04,32.6,6.24,4.73,2.26,8.2,1.29,0.24,0.3,2025-06-27,Main,25.0,18:25,25.0
1,Dylan Cease,656302,9000.0,SD,CIN,CIN,95,23.24,41.5,2.58,7.31,32.58,6.34,4.41,2.51,8.53,2.55,0.23,0.31,2025-06-27,Main,23.0,18:25,23.0
2,Ryan Pepiot,686752,8600.0,TB,BAL,BAL,90,19.82,35.91,2.3,4.58,29.26,5.93,4.74,2.54,7.24,1.7,0.5,0.31,2025-06-27,Main,17.0,18:25,17.0
3,Will Warren,701542,8300.0,NYY,OAK,NYY,88,18.58,34.44,2.24,9.41,32.18,5.74,4.37,2.37,6.57,2.65,0.3,0.42,2025-06-27,Main,36.0,18:25,36.0
4,Sonny Gray,543243,9400.0,STL,CLE,CLE,87,17.18,31.45,1.83,5.3,29.69,5.52,5.05,2.31,6.01,1.19,0.21,0.31,2025-06-27,Main,11.0,18:25,11.0
5,Merrill Kelly,518876,9600.0,ARI,MIA,ARI,94,16.06,30.72,1.67,6.55,31.17,5.99,5.53,2.76,5.58,1.9,0.15,0.37,2025-06-27,Main,15.0,18:25,15.0
6,David Festa,701581,7000.0,MIN,DET,DET,87,15.54,29.5,2.22,1.87,23.07,5.6,4.8,2.51,5.6,2.09,0.24,0.26,2025-06-27,Main,3.0,18:25,3.0
7,Jose Quintana,500779,8000.0,MIL,COL,MIL,94,15.05,29.78,1.88,3.88,25.51,6.03,5.38,2.88,5.32,2.66,0.24,0.39,2025-06-27,Main,12.0,18:25,12.0
8,Landen Roupp,694738,7600.0,SF,CWS,CWS,85,14.46,27.91,1.9,1.56,22.97,5.44,4.33,2.29,4.83,2.56,0.19,0.35,2025-06-27,Main,3.0,18:25,3.0
9,David Peterson,656849,8100.0,NYM,PIT,PIT,93,14.34,28.17,1.77,2.36,27.3,5.7,5.47,2.61,4.99,1.87,0.36,0.34,2025-06-27,None,0.0,18:25,0.0
10,Jose Berrios,621244,8500.0,TOR,BOS,BOS,90,14.33,28.01,1.69,1.79,24.65,5.73,5.38,2.85,5.31,1.94,0.35,0.28,2025-06-27,Main,4.0,18:25,4.0
11,Jose Soriano,667755,7400.0,LAA,WSH,LAA,93,14.29,28.34,1.93,7.5,33.03,5.77,5.23,2.68,5.0,2.25,0.51,0.36,2025-06-27,Main,19.0,18:25,19.0
12,Nathan Eovaldi,543135,9800.0,TEX,SEA,TEX,65,13.65,24.21,1.39,3.39,25.61,4.12,3.62,1.76,4.8,0.87,0.26,0.29,2025-06-27,Main,3.0,18:25,3.0
13,Bryce Elder,693821,7100.0,ATL,PHI,ATL,89,13.59,26.54,1.91,1.61,25.12,5.44,5.3,2.52,4.64,1.65,0.28,0.36,2025-06-27,Main,3.0,18:25,3.0
14,Eury Perez,691587,5800.0,MIA,ARI,ARI,80,13.34,25.76,2.3,1.01,20.25,5.23,4.02,2.36,4.74,2.55,0.21,0.22,2025-06-27,Main,2.0,18:25,2.0
15,Aaron Civale,650644,6300.0,CWS,SF,CWS,87,13.26,25.87,2.1,-0.12,24.82,5.54,4.98,2.46,4.45,1.71,0.24,0.24,2025-06-27,Main,1.0,18:25,1.0
16,Sawyer Gipson-Long,687830,6000.0,DET,MIN,DET,67,13.1,23.85,2.18,0.16,21.75,4.39,3.74,1.87,4.38,1.22,0.26,0.33,2025-06-27,Main,2.0,18:25,2.0
17,Jake Irvin,663623,7500.0,WSH,LAA,LAA,92,12.87,25.65,1.72,0.88,23.76,5.65,5.62,2.85,4.73,1.51,0.39,0.23,2025-06-27,Main,2.0,18:25,2.0
18,Mitch Spence,687765,6600.0,OAK,NYY,NYY,85,12.63,24.82,1.91,0.84,20.67,5.32,4.71,2.5,4.56,2.0,0.23,0.18,2025-06-27,Main,2.0,18:25,2.0
19,Luis L. Ortiz,682847,,CLE,STL,CLE,80,12.13,24.02,0.0,1.81,24.05,5.04,4.6,2.39,4.33,2.11,0.29,0.28,2025-06-27,Main,,18:25,
20,Mitch Keller,656605,7000.0,PIT,NYM,PIT,93,12.09,24.86,1.73,0.23,23.33,5.67,5.55,2.85,4.4,1.84,0.56,0.25,2025-06-27,None,0.0,18:25,0.0
21,Kyle Freeland,607536,5500.0,COL,MIL,MIL,90,11.66,23.97,2.12,-0.48,22.1,5.57,5.87,2.78,4.25,1.58,0.25,0.2,2025-06-27,Main,1.0,18:25,1.0
22,Cade Horton,690990,6700.0,CHC,HOU,HOU,79,11.26,22.47,1.68,1.29,24.48,4.94,4.94,2.4,3.92,1.56,0.3,0.3,2025-06-27,Main,2.0,18:25,2.0
23,Noah Cameron,702070,8100.0,KC,LAD,KC,84,11.21,23.06,1.38,-0.97,20.97,5.42,5.38,2.7,3.99,1.84,0.27,0.23,2025-06-27,Main,1.0,18:25,1.0
24,Dustin May,669160,7800.0,LAD,KC,KC,87,11.16,22.93,1.43,0.83,21.73,5.4,5.42,2.65,3.65,1.42,0.56,0.36,2025-06-27,Main,2.0,18:25,2.0
25,Tomoyuki Sugano,608372,6500.0,BAL,TB,BAL,89,11.04,23.32,1.7,0.99,24.3,5.63,6.67,3.02,4.09,1.11,0.31,0.28,2025-06-27,Main,2.0,18:25,2.0
26,Mick Abel,690953,7700.0,PHI,ATL,ATL,84,10.67,21.5,1.39,-2.49,18.3,4.89,5.08,2.57,4.02,1.6,0.27,0.23,2025-06-27,Main,1.0,18:25,1.0
27,Brandon Walter,687888,8700.0,HOU,CHC,HOU,83,10.53,21.66,1.21,0.68,20.57,5.11,5.36,2.59,3.66,1.39,0.43,0.3,2025-06-27,Main,2.0,18:25,2.0
28,Nick Martinez,607259,7300.0,CIN,SD,CIN,81,10.09,20.43,1.38,-0.4,19.98,4.85,5.22,2.36,3.35,1.14,0.13,0.28,2025-06-27,Main,1.0,18:25,1.0
29,Brayan Bello,678394,6900.0,BOS,TOR,BOS,93,9.78,21.63,1.42,1.67,26.4,5.6,5.78,2.86,3.31,2.23,0.29,0.31,2025-06-27,Main,3.0,18:25,3.0
