,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.16,39.35,2.15,9.5,30.32,6.23,4.75,2.29,7.71,1.56,0.21,0.3,2025-05-10,Main,29.0,15:31,29.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.12,36.72,2.3,8.21,32.83,5.55,3.96,1.91,7.25,1.4,0.07,0.3,2025-05-10,None,62.0,15:31,62.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.33,36.19,2.12,8.6,31.18,5.98,4.56,2.15,6.81,1.15,0.32,0.3,2025-05-10,Main,26.0,15:31,26.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.71,36.3,2.24,5.04,27.41,6.2,4.87,2.56,7.06,2.09,0.43,0.3,2025-05-10,None,41.0,15:31,41.0
4,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.63,36.23,1.98,3.56,25.22,6.2,4.87,2.53,6.9,2.31,0.26,0.35,2025-05-10,Early,62.0,15:31,62.0
5,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.43,35.96,1.9,6.66,28.15,6.33,5.42,2.43,6.62,1.62,0.26,0.3,2025-05-10,Main,19.0,15:31,19.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,18.2,34.04,2.6,4.8,25.74,6.18,4.92,2.45,6.2,1.78,0.61,0.3,2025-05-10,Main,16.0,15:31,16.0
7,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,16.26,31.02,2.23,3.5,24.64,5.9,4.82,2.45,5.56,2.16,0.44,0.3,2025-05-10,Main,10.0,15:31,10.0
8,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,16.21,30.05,2.08,5.06,28.5,5.27,3.87,2.06,5.54,2.24,0.38,0.32,2025-05-10,Main,,15:31,
9,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,16.09,30.33,2.3,6.3,29.01,5.84,5.02,2.24,5.09,1.61,0.14,0.33,2025-05-10,None,66.0,15:31,66.0
10,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,15.79,30.33,1.95,4.53,27.28,5.69,4.52,2.52,5.59,2.85,0.24,0.35,2025-05-10,Main,15.0,15:31,15.0
11,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.5,29.23,2.98,3.52,28.69,5.5,5.12,2.54,5.54,1.55,0.31,0.33,2025-05-10,Main,13.0,15:31,13.0
12,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,15.05,29.47,1.71,7.17,31.36,6.01,5.46,2.51,5.03,1.67,0.52,0.27,2025-05-10,Main,17.0,15:31,17.0
13,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.6,28.54,1.34,6.77,30.0,6.0,5.47,2.63,4.84,1.77,0.26,0.29,2025-05-10,Main,19.0,15:31,19.0
14,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,14.53,27.78,1.69,1.56,25.42,5.36,4.57,2.53,5.21,2.38,0.14,0.34,2025-05-10,Early,25.0,15:31,25.0
15,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,13.91,26.65,1.7,1.87,23.84,5.5,5.12,2.54,4.86,1.3,0.34,0.24,2025-05-10,Early,24.0,15:31,24.0
