,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Littell,641793,7500.0,TB,COL,TB,85,18.67,33.51,2.49,7.15,29.25,5.56,4.94,2.3,6.49,1.1,0.2,0.38,2025-03-29,Early,,14:13
1,Max Scherzer,453286,8100.0,TOR,BAL,TOR,72,16.2,28.7,2.0,3.96,28.15,4.68,3.79,1.91,5.7,1.2,0.32,0.31,2025-03-29,Early,,14:13
2,Jose Soriano,667755,7100.0,LAA,CWS,CWS,81,15.77,29.66,2.22,4.89,29.35,5.35,4.6,2.28,5.48,1.92,0.43,0.37,2025-03-29,Early,,14:13
3,Justin Verlander,434378,8000.0,SF,CIN,CIN,87,15.63,28.89,1.95,2.98,27.99,5.31,4.73,2.22,5.38,1.3,0.23,0.28,2025-03-29,Early,,14:13
4,Roki Sasaki,808963,8500.0,LAD,DET,LAD,75,15.28,28.17,1.8,5.27,26.06,4.86,4.19,2.0,5.22,1.76,0.19,0.4,2025-03-29,Main,,14:13
5,Max Fried,608331,9200.0,NYY,MIL,NYY,83,15.18,28.67,1.65,5.72,26.29,5.29,4.81,2.24,5.32,1.81,0.14,0.3,2025-03-29,Early,,14:13
6,Bryce Miller,682243,7900.0,SEA,OAK,SEA,81,15.12,27.36,1.91,8.54,33.06,4.8,4.39,2.07,5.22,1.08,0.16,0.35,2025-03-29,Main,,14:13
7,Nestor Cortes,641482,10600.0,MIL,NYY,NYY,80,15.05,27.13,1.42,3.46,25.16,4.68,3.79,1.92,5.21,1.56,0.08,0.3,2025-03-29,Early,,14:13
8,Jesus Luzardo,666200,8200.0,PHI,WSH,WSH,85,15.03,28.78,1.83,4.19,24.28,5.47,5.21,2.5,5.34,1.75,0.3,0.35,2025-03-29,Early,,14:13
9,Tyler Mahle,641816,7000.0,TEX,BOS,TEX,75,14.97,27.14,2.14,2.48,24.59,4.62,3.99,2.05,5.44,1.54,0.17,0.31,2025-03-29,Main,,14:13
10,Spencer Arrighetti,681293,7500.0,HOU,NYM,HOU,85,14.62,28.54,1.95,3.32,28.53,5.39,4.5,2.72,5.72,2.97,0.42,0.31,2025-03-29,Main,,14:13
11,Nick Lodolo,666157,7800.0,CIN,SF,CIN,77,14.5,27.51,1.86,3.49,26.58,5.06,4.55,2.52,5.57,1.73,0.81,0.31,2025-03-29,Early,,14:13
12,Joe Ryan,657746,8800.0,MIN,STL,STL,86,14.2,26.97,1.61,6.32,30.34,5.24,4.95,2.29,4.88,1.33,0.34,0.3,2025-03-29,Early,,14:13
13,Osvaldo Bido,674370,7100.0,OAK,SEA,SEA,77,13.61,25.88,1.92,2.92,24.28,4.74,3.6,2.09,5.05,2.16,0.79,0.24,2025-03-29,Main,,14:13
14,Walker Buehler,621111,8100.0,BOS,TEX,TEX,81,13.42,25.75,1.66,0.19,19.66,5.17,5.18,2.53,4.91,1.43,0.19,0.28,2025-03-29,Main,,14:13
15,Seth Lugo,607625,8600.0,KC,CLE,KC,89,13.28,26.05,1.54,2.75,27.96,5.41,5.41,2.62,4.74,1.69,0.17,0.31,2025-03-29,Early,,14:13
16,Spencer Schwellenbach,680885,8800.0,ATL,SD,SD,83,13.26,25.79,1.51,2.99,25.2,5.3,5.73,2.3,4.32,0.92,0.2,0.35,2025-03-29,Main,,14:13
17,Brandon Pfaadt,694297,7700.0,ARI,CHC,ARI,86,12.66,24.81,1.64,4.67,27.1,5.14,5.29,2.71,4.8,1.58,0.28,0.31,2025-03-29,Main,,14:13
18,Erick Fedde,607200,7700.0,STL,MIN,STL,86,11.69,23.61,1.52,4.41,24.39,5.12,5.34,2.6,4.31,1.83,0.21,0.3,2025-03-29,Early,,14:13
19,Shota Imanaga,684007,9000.0,CHC,ARI,ARI,82,11.69,23.18,1.3,2.24,27.1,5.13,5.31,2.55,4.13,1.41,0.15,0.28,2025-03-29,Main,,14:13
20,Reese Olson,681857,6800.0,DET,LAD,LAD,83,11.45,22.48,1.68,1.92,26.39,4.7,4.71,2.48,4.57,1.87,0.23,0.19,2025-03-29,Main,,14:13
21,Gavin Williams,668909,8400.0,CLE,KC,KC,83,11.09,22.37,1.32,1.37,22.31,4.99,4.77,2.44,3.91,1.87,0.34,0.28,2025-03-29,Early,,14:13
22,Bailey Falter,663559,6800.0,PIT,MIA,MIA,73,10.89,21.37,1.6,-1.22,22.03,4.58,5.09,2.08,3.59,0.98,0.11,0.32,2025-03-29,Early,,14:13
23,Jonathan Cannon,686563,7300.0,CWS,LAA,CWS,85,10.87,22.21,1.49,1.07,24.61,5.14,5.26,2.61,3.97,1.76,0.26,0.23,2025-03-29,Early,,14:13
24,Griffin Canning,656288,6700.0,NYM,HOU,HOU,84,10.69,22.01,1.6,-0.78,19.85,5.11,5.38,2.6,3.83,1.66,0.27,0.28,2025-03-29,Main,,14:13
25,Jake Irvin,663623,7000.0,WSH,PHI,WSH,86,10.54,22.28,1.51,0.95,24.74,5.31,5.72,2.88,4.08,1.96,0.26,0.24,2025-03-29,Early,,14:13
26,Valente Bellozo,678368,7200.0,MIA,PIT,MIA,75,10.51,21.1,1.46,-1.1,21.95,4.84,5.25,2.44,3.71,1.31,0.11,0.27,2025-03-29,Early,,14:13
27,Antonio Senzatela,622608,6400.0,COL,TB,TB,84,10.29,21.71,1.61,-0.25,24.11,5.28,5.8,2.67,3.73,1.52,0.28,0.21,2025-03-29,Early,,14:13
28,Dean Kremer,665152,6600.0,BAL,TOR,TOR,81,9.38,20.04,1.42,-0.47,19.96,5.06,5.52,2.59,3.23,1.57,0.24,0.28,2025-03-29,Early,,14:13
29,Randy Vasquez,681190,6400.0,SD,ATL,SD,75,6.98,16.14,1.09,-1.42,18.05,4.5,5.35,2.61,2.8,1.79,0.34,0.24,2025-03-29,Main,,14:13
