,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.1,40.04,2.3,8.96,32.82,6.35,4.4,2.4,7.86,2.65,0.29,0.33,2025-08-06,None,56,11:41,56
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.94,38.43,2.49,7.09,31.34,6.33,4.44,2.51,7.38,2.59,0.6,0.38,2025-08-06,Main,39,11:41,39
2,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,20.12,36.74,2.26,5.98,31.9,6.21,4.82,2.39,6.91,2.05,0.21,0.34,2025-08-06,Main,34,11:41,34
3,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.75,36.17,2.06,6.63,27.73,6.22,4.81,2.55,6.92,2.08,0.26,0.33,2025-08-06,Main,25,11:41,25
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,10.9,35.92,5.9,4.82,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,55,11:41,55
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.87,34.65,2.01,10.06,33.21,6.04,5.38,2.56,6.58,1.46,0.19,0.37,2025-08-06,Main,43,11:41,43
6,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,17.47,31.87,1.78,-0.86,24.53,5.71,5.42,2.7,6.18,1.07,0.14,0.41,2025-08-06,None,34,11:41,34
7,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.22,31.86,1.91,3.61,28.13,5.63,4.7,2.65,6.42,1.83,0.54,0.31,2025-08-06,None,49,11:41,49
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.11,27.54,2.4,-0.7,19.59,5.18,4.14,1.85,4.78,1.15,0.12,0.21,2025-08-06,Main,2,11:41,2
9,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.8,26.7,1.85,1.43,22.23,4.5,3.37,1.83,5.03,1.74,0.34,0.38,2025-08-06,None,20,11:41,20
10,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.77,28.28,1.92,1.61,22.05,5.53,5.04,2.52,5.38,1.77,0.29,0.22,2025-08-06,Main,7,11:41,7
11,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.71,29.07,1.73,1.91,24.97,5.9,4.84,2.64,5.16,2.59,0.51,0.29,2025-08-06,None,31,11:41,31
12,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.66,29.52,2.06,3.07,26.5,6.0,4.53,2.77,5.48,3.72,0.32,0.22,2025-08-06,Main,11,11:41,11
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.35,28.73,1.69,4.94,27.61,5.99,5.51,2.64,4.77,2.22,0.4,0.37,2025-08-06,Main,15,11:41,15
14,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.87,26.96,2.04,3.02,24.57,5.61,5.74,2.72,4.84,1.4,0.14,0.34,2025-08-06,None,23,11:41,23
15,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.51,26.63,1.65,0.27,23.5,5.76,5.27,2.72,4.69,1.97,0.15,0.26,2025-08-06,Main,7,11:41,7
16,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,13.24,26.35,1.92,2.35,23.07,5.45,4.31,2.88,5.21,3.28,0.3,0.26,2025-08-06,Main,6,11:41,6
17,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.98,25.27,1.85,2.07,22.77,5.08,4.48,2.49,4.88,2.07,0.56,0.25,2025-08-06,None,12,11:41,12
