,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,20.09,37.21,2.05,6.84,29.05,6.45,5.05,2.51,6.88,2.21,0.32,0.35,2025-06-21,Early,39.0,11:48,39.0
1,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.18,33.91,2.0,8.71,32.34,6.1,5.16,2.58,6.32,2.0,0.2,0.35,2025-06-21,Main,45.0,11:48,45.0
2,Sonny Gray,543243,10400.0,STL,CIN,STL,88,18.05,32.77,1.74,6.64,29.38,5.54,4.99,2.3,6.27,1.27,0.24,0.38,2025-06-21,Early,36.0,11:48,36.0
3,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,17.97,32.36,2.09,1.81,24.1,5.55,4.96,2.64,6.52,1.28,0.16,0.39,2025-06-21,Main,19.0,11:48,19.0
4,Luis L. Ortiz,682847,,CLE,OAK,OAK,94,17.69,33.41,0.0,4.88,25.79,5.93,4.74,2.64,6.49,2.7,0.37,0.33,2025-06-21,Main,,11:48,
5,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.42,32.45,1.04,5.19,29.0,5.89,4.87,2.46,6.0,1.86,0.29,0.33,2025-06-21,None,0.0,11:48,0.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,16.38,31.09,1.64,2.76,23.18,5.66,4.62,2.59,5.93,2.45,0.42,0.37,2025-06-21,Early,15.0,11:48,15.0
7,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,15.95,29.4,2.66,2.7,25.67,5.16,4.25,2.22,5.71,1.84,0.33,0.3,2025-06-21,Early,15.0,11:48,15.0
8,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,14.85,27.6,2.52,2.57,26.56,5.16,4.21,2.07,5.04,1.67,0.23,0.24,2025-06-21,Early,11.0,11:48,11.0
9,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.79,25.07,0.0,-0.58,22.6,4.45,3.53,1.85,4.8,1.57,0.24,0.27,2025-06-21,None,0.0,11:48,0.0
10,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.73,26.62,2.05,2.37,25.19,5.51,5.07,2.51,4.74,1.73,0.22,0.27,2025-06-21,Main,16.0,11:48,16.0
11,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,13.56,26.67,1.76,1.4,23.64,5.66,5.59,2.69,4.72,1.4,0.4,0.3,2025-06-21,Early,11.0,11:48,11.0
12,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,2.34,28.02,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,Main,18.0,11:48,18.0
13,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,13.27,25.26,1.53,-0.62,22.66,4.74,4.61,2.47,5.09,1.84,0.33,0.36,2025-06-21,None,3.0,11:48,3.0
14,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.0,26.12,1.57,3.75,25.18,5.52,5.04,2.67,4.54,2.34,0.44,0.38,2025-06-21,Early,23.0,11:48,23.0
15,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,12.94,26.31,2.02,4.11,25.51,5.72,5.4,2.6,4.39,2.01,0.52,0.31,2025-06-21,None,23.0,11:48,23.0
16,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.89,25.83,1.46,0.73,20.4,5.72,5.38,2.43,4.16,1.76,0.2,0.24,2025-06-21,Main,13.0,11:48,13.0
17,Landen Roupp,694738,8100.0,SF,BOS,SF,86,12.81,25.28,1.58,5.03,29.95,5.27,4.86,2.54,4.57,2.19,0.18,0.31,2025-06-21,Early,16.0,11:48,16.0
18,Brayan Bello,678394,6400.0,BOS,SF,SF,93,12.81,26.38,2.0,1.88,23.06,5.79,5.18,2.73,4.54,2.81,0.28,0.28,2025-06-21,Early,16.0,11:48,16.0
19,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.72,25.64,1.57,-0.64,21.97,5.51,5.09,2.79,4.72,2.54,0.2,0.29,2025-06-21,Main,10.0,11:48,10.0
20,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,12.37,24.04,1.51,0.78,24.31,5.0,4.74,2.5,4.53,1.39,0.66,0.28,2025-06-21,None,15.0,11:48,15.0
21,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,12.0,24.09,1.71,-1.26,20.41,5.27,4.86,2.52,4.11,2.25,0.12,0.33,2025-06-21,Early,3.0,11:48,3.0
22,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.37,24.02,1.44,-2.17,22.28,5.66,5.58,2.83,4.07,2.27,0.36,0.27,2025-06-21,Early,2.0,11:48,2.0
23,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.22,22.68,1.81,0.31,21.77,5.36,5.56,2.81,4.08,1.42,0.2,0.23,2025-06-21,Early,4.0,11:48,4.0
24,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.5,21.56,1.14,-2.72,20.88,4.94,4.94,2.78,4.1,2.0,0.46,0.3,2025-06-21,Main,7.0,11:48,7.0
25,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,9.73,20.21,1.84,-5.79,15.98,4.95,4.89,2.87,3.95,1.91,0.48,0.2,2025-06-21,Main,2.0,11:48,2.0
26,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,8.92,18.9,1.31,-5.25,18.41,4.71,4.68,2.61,3.45,2.21,0.26,0.23,2025-06-21,None,2.0,11:48,2.0
27,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.39,18.54,1.27,-2.23,19.25,5.06,5.53,2.6,2.88,1.55,0.24,0.21,2025-06-21,Early,1.0,11:48,1.0
