,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,23.85,41.92,3.06,6.95,28.89,6.36,4.37,2.43,8.47,1.71,0.47,0.35,2025-04-08,None,0.0,9:37
1,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,23.76,42.27,2.55,11.46,34.85,6.48,4.97,2.38,8.47,1.5,0.52,0.3,2025-04-08,None,0.0,9:37
2,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,22.81,40.83,2.17,10.31,33.25,6.51,4.84,2.23,7.71,1.68,0.3,0.33,2025-04-08,None,0.0,9:37
3,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.8,39.39,2.12,8.09,31.28,6.51,4.84,2.37,7.4,2.04,0.16,0.33,2025-04-08,Main,0.0,9:37
4,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,21.8,38.14,2.29,10.28,33.13,5.79,4.19,2.16,7.62,1.57,0.18,0.35,2025-04-08,None,0.0,9:37
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.6,37.8,0.0,10.98,34.85,6.26,4.68,2.21,6.82,2.1,0.53,0.42,2025-04-08,Main,0.0,9:37
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,20.39,36.99,1.94,7.57,29.53,6.14,5.06,2.47,7.28,1.68,0.24,0.29,2025-04-08,None,0.0,9:37
7,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,19.22,36.02,2.26,6.63,27.94,6.61,5.52,2.54,6.41,1.73,0.35,0.3,2025-04-08,Main,0.0,9:37
8,Cole Ragans,666142,8100.0,KC,MIN,KC,97,18.69,34.89,2.31,8.37,29.18,6.38,5.27,2.58,6.36,1.78,0.35,0.31,2025-04-08,Main,0.0,9:37
9,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.66,33.8,2.2,6.21,27.02,5.69,4.53,2.14,6.46,1.6,0.23,0.26,2025-04-08,None,0.0,9:37
10,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,18.26,33.74,1.92,7.78,28.7,6.08,5.25,2.49,6.12,1.51,0.24,0.38,2025-04-08,None,0.0,9:37
