,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,10000.0,MIN,OAK,OAK,91,23.05,40.02,2.31,8.48,34.37,5.93,4.73,2.31,8.23,0.87,0.37,0.36,2025-06-02,Main,45,19:03,45
1,Jack Flaherty,656427,9000.0,DET,CWS,CWS,95,21.0,38.11,2.33,4.62,28.67,6.23,4.76,2.35,7.17,2.01,0.36,0.4,2025-06-02,Main,31,19:03,31
2,Max Meyer,676974,18000.0,MIA,COL,MIA,92,19.15,34.49,1.06,8.56,31.81,5.84,5.01,2.34,6.66,1.07,0.26,0.3,2025-06-02,None,0,19:03,0
3,Logan Webb,657277,9700.0,SF,SD,SF,100,15.93,30.9,1.64,6.24,26.74,6.06,6.29,2.59,5.34,1.34,0.13,0.37,2025-06-02,Main,46,19:03,46
4,Aaron Civale,650644,6000.0,MIL,CIN,CIN,85,15.2,28.6,2.53,0.49,22.26,5.38,4.53,2.37,5.36,1.98,0.25,0.29,2025-06-02,Main,12,19:03,12
5,Luis Severino,622663,7000.0,OAK,MIN,OAK,95,14.89,29.13,2.13,1.0,22.51,5.97,5.58,2.73,5.32,1.62,0.5,0.23,2025-06-02,Main,14,19:03,14
6,Dustin May,669160,8000.0,LAD,NYM,LAD,88,14.1,28.13,1.76,1.76,23.61,5.69,4.52,2.74,5.13,2.84,0.74,0.35,2025-06-02,Main,14,19:03,14
7,Brady Singer,663903,7500.0,CIN,MIL,CIN,95,13.95,28.25,1.86,2.44,24.42,5.99,5.54,2.96,5.14,2.65,0.28,0.3,2025-06-02,Main,17,19:03,17
8,Tyler Anderson,542881,7200.0,LAA,BOS,BOS,94,13.74,27.03,1.91,-0.5,25.59,5.69,5.5,2.77,5.02,1.8,0.25,0.24,2025-06-02,Main,5,19:03,5
9,Jonathan Cannon,686563,6800.0,CWS,DET,CWS,92,12.41,25.0,1.83,0.57,25.97,5.63,5.68,2.68,4.41,1.49,0.27,0.19,2025-06-02,Main,6,19:03,6
10,Stephen Kolek,663568,8200.0,SD,SF,SF,86,11.94,24.05,1.46,-1.44,22.09,5.22,5.03,2.39,4.22,1.71,0.49,0.22,2025-06-02,Main,5,19:03,5
11,Paul Blackburn,621112,6400.0,NYM,LAD,LAD,86,11.52,23.81,1.8,-3.02,18.99,5.39,5.48,2.91,4.52,2.19,0.29,0.24,2025-06-02,Main,2,19:03,2
12,Richard Fitts,690916,6600.0,BOS,LAA,BOS,70,10.94,20.73,1.66,-1.85,14.64,4.27,4.12,2.12,3.79,1.37,0.17,0.35,2025-06-02,Main,3,19:03,3
13,German Marquez,608566,15000.0,COL,MIA,MIA,89,10.14,21.85,0.68,1.41,22.1,5.51,6.07,2.68,3.7,1.57,0.16,0.1,2025-06-02,None,0,19:03,0
