,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,8200.0,TB,COL,TB,84,21.48,37.55,2.62,9.64,32.82,5.49,4.17,2.14,7.73,1.6,0.19,0.38,2025-03-30,Main,,10:17
1,Bryan Woo,693433,8000.0,SEA,OAK,SEA,79,17.85,32.42,2.23,7.4,29.52,5.61,4.76,2.17,5.94,1.18,0.31,0.36,2025-03-30,None,,10:17
2,Jacob deGrom,594798,9000.0,TEX,BOS,TEX,70,17.33,29.92,1.93,10.14,32.14,4.45,3.56,1.76,6.1,1.07,0.08,0.37,2025-03-30,Main,,10:17
3,Robbie Ray,592662,8500.0,SF,CIN,CIN,79,17.0,29.78,2.0,4.51,28.84,4.5,3.4,1.77,6.12,1.41,0.26,0.31,2025-03-30,Main,,10:17
4,Chris Bassitt,605135,8000.0,TOR,BAL,TOR,90,15.13,29.69,1.89,3.55,27.66,5.92,5.74,2.86,5.55,1.87,0.47,0.32,2025-03-30,Main,,10:17
5,Andrew Heaney,571760,7500.0,PIT,MIA,MIA,80,14.89,27.83,1.99,0.94,21.66,5.0,4.75,2.11,5.26,1.22,0.41,0.3,2025-03-30,Main,,10:17
6,Bailey Ober,641927,8300.0,MIN,STL,STL,82,14.65,27.87,1.77,4.35,28.35,5.47,5.22,2.39,4.98,1.33,0.24,0.31,2025-03-30,Main,,10:17
7,Aaron Nola,605400,9200.0,PHI,WSH,WSH,85,14.64,27.47,1.59,2.62,23.73,5.17,5.19,2.29,5.06,1.07,0.18,0.34,2025-03-30,Main,,10:17
8,JP Sears,676664,7700.0,OAK,SEA,SEA,84,14.05,27.5,1.82,1.48,22.47,5.48,5.18,2.75,5.45,1.86,0.65,0.23,2025-03-30,None,,10:17
9,Tanner Bibee,676440,8700.0,CLE,KC,KC,86,13.72,26.75,1.58,4.3,24.77,5.66,5.58,2.62,4.68,1.32,0.23,0.29,2025-03-30,Main,,10:17
10,Nick Pivetta,601713,16800.0,SD,ATL,SD,81,13.46,25.5,0.8,5.85,27.35,4.79,4.42,2.28,4.96,1.97,0.14,0.31,2025-03-30,None,,10:17
11,Aaron Civale,650644,10600.0,MIL,NYY,NYY,80,12.93,24.53,1.22,2.48,22.21,4.79,4.42,2.26,4.71,1.71,0.2,0.26,2025-03-30,Main,,10:17
12,Ryan Feltner,663372,7100.0,COL,TB,TB,80,12.84,25.5,1.81,1.22,21.12,5.31,4.75,2.5,4.74,2.36,0.24,0.21,2025-03-30,Main,,10:17
13,Mitchell Parker,680730,7300.0,WSH,PHI,WSH,80,12.53,24.81,1.72,0.78,20.42,5.32,5.7,2.63,4.58,1.43,0.08,0.25,2025-03-30,Main,,10:17
14,Nick Martinez,607259,6600.0,CIN,SF,CIN,81,12.46,24.19,1.89,1.46,24.97,4.96,4.87,2.41,4.52,1.67,0.19,0.28,2025-03-30,Main,,10:17
15,Michael Wacha,608379,7800.0,KC,CLE,KC,87,12.01,23.67,1.54,5.58,26.77,5.18,5.14,2.52,4.15,1.57,0.14,0.3,2025-03-30,Main,,10:17
16,Marcus Stroman,573186,7600.0,NYY,MIL,NYY,78,11.84,23.29,1.56,1.64,21.1,4.74,4.59,2.28,4.25,2.08,0.14,0.33,2025-03-30,Main,,10:17
17,Eduardo Rodriguez,593958,7200.0,ARI,CHC,ARI,81,11.52,22.5,1.6,1.19,20.74,4.71,4.69,2.43,4.26,1.85,0.1,0.31,2025-03-30,None,,10:17
18,Max Meyer,676974,6800.0,MIA,PIT,MIA,75,11.42,22.28,1.68,1.59,22.32,4.69,4.74,2.31,4.08,1.55,0.17,0.3,2025-03-30,Main,,10:17
19,Jack Kochanowicz,686799,6500.0,LAA,CWS,CWS,80,10.89,23.36,1.68,-0.01,19.53,5.91,6.75,2.79,3.39,0.88,0.45,0.31,2025-03-30,Main,,10:17
20,Tomoyuki Sugano,608372,7400.0,BAL,TOR,TOR,85,10.86,22.77,1.47,-4.08,15.82,5.35,5.6,2.59,3.77,1.74,0.35,0.27,2025-03-30,Main,,10:17
21,Davis Martin,663436,6700.0,CWS,LAA,CWS,78,10.83,21.61,1.62,-0.02,22.84,4.72,4.66,2.36,3.92,1.67,0.36,0.28,2025-03-30,Main,,10:17
22,Andre Pallante,669467,6900.0,STL,MIN,STL,84,10.44,22.35,1.51,2.11,22.47,5.32,5.69,2.68,3.76,2.05,0.31,0.28,2025-03-30,Main,,10:17
23,Matthew Boyd,571510,7400.0,CHC,ARI,ARI,79,10.28,20.78,1.39,0.97,23.31,4.72,4.64,2.38,3.67,1.77,0.3,0.28,2025-03-30,None,,10:17
24,Richard Fitts,690916,7000.0,BOS,TEX,TEX,73,9.99,20.49,1.43,-1.26,18.11,4.91,5.03,2.43,3.5,1.63,0.13,0.22,2025-03-30,Main,,10:17
25,AJ Smith-Shawver,700363,16200.0,ATL,SD,SD,79,9.95,19.76,0.61,0.62,20.33,4.48,4.4,2.05,3.23,1.54,0.1,0.28,2025-03-30,None,,10:17
