,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.76,38.88,1.98,8.72,32.41,6.2,4.86,2.51,7.88,1.83,0.14,0.29,2025-08-23,None,92.0,15:31,92.0
1,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.76,36.63,1.94,7.74,31.88,6.29,4.57,2.59,7.01,2.72,0.36,0.34,2025-08-23,Main,40.0,15:31,40.0
2,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.81,34.36,1.94,7.12,29.89,5.9,4.84,2.39,6.48,1.72,0.23,0.36,2025-08-23,Main,44.0,15:31,44.0
3,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,16.9,32.15,1.62,8.28,30.68,5.98,5.55,2.63,6.15,1.95,0.16,0.25,2025-08-23,Main,40.0,15:31,40.0
4,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,15.76,29.58,2.07,1.52,25.85,5.59,4.84,2.5,5.69,1.91,0.13,0.23,2025-08-23,Main,2.0,15:31,2.0
5,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,15.64,30.59,1.82,5.65,28.21,6.13,6.07,3.13,5.7,1.98,0.22,0.42,2025-08-23,None,66.0,15:31,66.0
6,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,15.01,29.39,1.63,5.09,30.76,5.82,5.08,2.54,5.17,2.64,0.04,0.33,2025-08-23,Main,20.0,15:31,20.0
7,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,14.96,27.25,2.02,4.74,28.54,4.85,4.25,2.02,5.01,1.12,0.3,0.37,2025-08-23,None,41.0,15:31,41.0
8,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,14.55,27.49,1.8,0.12,23.48,5.34,4.64,2.52,5.25,1.88,0.23,0.28,2025-08-23,Main,1.0,15:31,1.0
9,Will Warren,701542,7500.0,NYY,BOS,NYY,85.0,14.37,27.95,1.92,3.42,26.72,5.42,4.4,2.58,5.35,2.89,0.25,0.29,2025-08-23,None,40.0,15:31,40.0
