,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.28,37.75,2.29,3.41,26.92,6.0,4.51,2.53,7.61,1.67,0.33,0.38,2025-06-11,Main,38.0,15:40,38.0
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,17.63,32.34,1.86,6.74,28.37,5.82,5.08,2.26,5.87,1.17,0.23,0.3,2025-06-11,Early,48.0,15:40,48.0
2,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,16.76,31.39,2.3,2.32,23.23,5.62,4.74,2.62,6.24,2.42,0.1,0.31,2025-06-11,Early,13.0,15:40,13.0
3,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,16.45,30.93,2.01,2.9,25.44,5.81,5.11,2.46,5.68,1.08,0.84,0.29,2025-06-11,Early,22.0,15:40,22.0
4,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,16.03,29.62,2.08,3.75,27.7,5.34,4.66,2.33,5.7,1.56,0.26,0.29,2025-06-11,Early,17.0,15:40,17.0
5,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.35,29.14,1.6,3.71,26.47,5.53,5.02,2.71,5.8,2.07,0.16,0.27,2025-06-11,Main,19.0,15:40,19.0
6,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.23,27.91,2.12,3.33,25.82,4.88,4.13,2.2,5.46,1.72,0.25,0.35,2025-06-11,Main,21.0,15:40,21.0
7,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.17,29.93,1.72,5.97,30.09,5.96,5.62,2.64,5.11,1.98,0.48,0.42,2025-06-11,Main,47.0,15:40,47.0
8,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,14.96,29.46,1.7,3.69,25.9,6.04,5.36,2.83,5.34,2.42,0.24,0.29,2025-06-11,Early,23.0,15:40,23.0
9,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,14.0,27.59,2.03,1.73,27.09,5.65,5.61,2.82,5.2,1.94,0.27,0.3,2025-06-11,Main,13.0,15:40,13.0
10,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,13.46,25.91,1.37,0.93,25.25,5.47,5.2,2.52,4.55,1.16,0.35,0.28,2025-06-11,Early,14.0,15:40,14.0
11,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.39,26.21,1.58,1.38,22.1,5.54,5.0,2.49,4.86,1.83,0.24,0.11,2025-06-11,Early,10.0,15:40,10.0
