,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.08,40.64,2.59,4.93,28.6,6.12,4.13,2.22,8.24,2.0,0.31,0.28,2025-09-21,Main,17.0,11:28,17.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,21.05,37.46,2.51,3.69,26.44,5.68,3.56,1.87,7.24,2.07,0.62,0.32,2025-09-21,None,52.0,11:28,52.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,19.05,33.85,2.32,8.11,32.35,5.39,4.48,2.14,6.55,1.14,0.36,0.42,2025-09-21,Main,33.0,11:28,33.0
3,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.92,32.86,1.89,4.54,25.74,5.58,3.89,2.35,6.27,2.58,0.28,0.4,2025-09-21,None,71.0,11:28,71.0
4,Michael King,650633,9200.0,SD,CWS,CWS,95.0,17.83,33.45,1.94,5.97,30.08,6.09,5.2,2.54,6.09,1.81,0.45,0.37,2025-09-21,Main,,11:28,
5,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,17.54,31.93,1.87,8.83,32.54,5.58,4.85,2.27,6.0,1.28,0.23,0.33,2025-09-21,None,92.0,11:28,92.0
6,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,16.78,30.57,1.71,4.15,26.72,5.23,4.03,2.31,6.18,2.05,0.23,0.27,2025-09-21,Main,10.0,11:28,10.0
7,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.46,29.98,2.01,3.7,24.1,5.02,3.7,2.15,5.94,2.26,0.26,0.33,2025-09-21,Main,17.0,11:28,17.0
8,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,16.16,29.79,2.41,4.71,28.06,5.44,4.31,2.26,5.58,1.66,0.38,0.27,2025-09-21,Main,15.0,11:28,15.0
9,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,15.54,28.99,2.35,2.4,26.04,5.31,3.76,2.09,5.27,2.33,0.34,0.27,2025-09-21,None,31.0,11:28,31.0
10,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,14.69,27.94,1.96,,,5.18,4.19,2.32,5.24,2.54,0.21,0.34,2025-09-21,Main,,11:28,
11,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,14.03,25.7,1.65,2.42,24.82,4.76,3.52,1.89,4.57,1.9,0.06,0.31,2025-09-21,Main,8.0,11:28,8.0
12,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,13.62,26.56,1.89,2.58,22.35,5.42,4.39,2.43,4.78,2.6,0.12,0.25,2025-09-21,Main,6.0,11:28,6.0
13,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.57,26.42,1.4,2.26,26.49,5.5,5.1,2.53,4.61,1.74,0.22,0.32,2025-09-21,None,45.0,11:28,45.0
14,Caden Dana,702674,6100.0,LAA,COL,COL,80.0,13.24,25.17,2.17,,,5.03,4.64,2.59,4.96,1.61,0.4,0.29,2025-09-21,None,,11:28,
15,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,13.15,25.75,1.49,0.85,22.16,5.51,5.08,2.64,4.53,1.93,0.12,0.31,2025-09-21,Main,4.0,11:28,4.0
16,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,12.98,24.97,1.6,0.49,22.2,5.22,5.0,2.4,4.42,1.38,0.15,0.28,2025-09-21,Main,2.0,11:28,2.0
17,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,12.68,25.05,1.46,6.31,28.88,5.45,5.26,2.52,4.21,1.64,0.17,0.32,2025-09-21,Main,30.0,11:28,30.0
18,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,12.22,24.71,1.61,2.14,27.87,5.46,5.24,2.8,4.51,2.3,0.09,0.28,2025-09-21,None,34.0,11:28,34.0
19,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,11.88,23.13,1.54,0.1,22.7,4.99,4.76,2.31,3.94,1.42,0.21,0.31,2025-09-21,Main,3.0,11:28,3.0
20,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,11.48,22.49,1.69,1.67,24.67,4.75,4.54,2.35,4.1,1.87,0.23,0.31,2025-09-21,Main,4.0,11:28,4.0
21,Sean Burke,680732,6500.0,CWS,SD,CWS,81.0,10.89,21.92,1.68,-1.84,18.87,4.98,4.8,2.42,3.87,1.88,0.19,0.22,2025-09-21,Main,1.0,11:28,1.0
22,Kyle Freeland,607536,5300.0,COL,LAA,COL,81.0,10.59,20.96,2.0,-1.39,20.23,4.83,5.27,2.71,3.96,1.17,0.24,0.3,2025-09-21,None,23.0,11:28,23.0
23,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,9.77,19.93,1.6,-1.64,21.29,4.69,4.75,2.36,3.4,1.64,0.24,0.28,2025-09-21,Main,1.0,11:28,1.0
24,Jason Alexander,669920,7000.0,HOU,SEA,HOU,85.0,9.75,20.69,1.39,0.48,23.89,5.07,5.49,2.85,3.8,1.79,0.44,0.26,2025-09-21,None,27.0,11:28,27.0
25,Trevor McDonald,686790,4000.0,SF,LAD,LAD,74.0,9.21,19.5,2.3,-4.13,19.19,4.62,3.99,2.39,3.55,2.54,0.62,0.2,2025-09-21,None,13.0,11:28,13.0
26,Matthew Liberatore,669461,6100.0,STL,MIL,STL,81.0,8.62,18.74,1.41,-1.2,20.43,4.88,5.12,2.55,3.05,1.92,0.25,0.25,2025-09-21,Main,2.0,11:28,2.0
27,Jake Irvin,663623,5800.0,WSH,NYM,NYM,86.0,8.35,19.05,1.44,-2.29,20.52,5.18,5.16,2.96,3.42,2.64,0.36,0.17,2025-09-21,Main,1.0,11:28,1.0
28,Robert Gasser,688107,6900.0,MIL,STL,STL,39.0,7.75,14.07,1.12,-0.02,20.88,2.87,2.66,1.2,2.27,0.7,0.3,0.34,2025-09-21,Main,2.0,11:28,2.0
29,Michael Wacha,608379,7400.0,KC,TOR,KC,62.0,6.95,13.98,0.94,-1.69,20.56,3.69,3.97,1.87,2.15,0.99,0.12,0.28,2025-09-21,Main,1.0,11:28,1.0
