,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.91,38.4,2.67,5.11,30.14,5.81,4.14,2.11,7.62,1.78,0.07,0.35,2025-04-15,Main,10.0,11:21
1,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,19.58,36.46,2.18,6.26,32.28,6.19,4.89,2.67,7.26,2.72,0.28,0.3,2025-04-15,Main,14.0,11:21
2,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,19.0,34.62,2.44,5.56,31.41,6.09,5.21,2.58,6.71,1.41,0.18,0.28,2025-04-15,Main,11.0,11:21
3,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,18.8,34.17,2.54,5.71,29.08,5.72,4.42,2.43,6.76,1.93,0.41,0.33,2025-04-15,Main,16.0,11:21
4,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,18.07,33.66,2.13,3.76,27.34,6.12,5.1,2.58,6.31,1.9,0.25,0.3,2025-04-15,None,25.0,11:21
5,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,17.65,32.87,2.42,3.18,24.28,5.86,4.95,2.32,5.97,1.95,0.15,0.35,2025-04-15,None,28.0,11:21
6,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.3,32.45,2.04,3.68,24.65,6.02,5.43,2.68,6.16,1.81,0.08,0.3,2025-04-15,Main,9.0,11:21
7,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,17.29,33.19,2.66,7.05,32.43,6.23,4.76,2.68,6.03,2.74,0.5,0.35,2025-04-15,Main,27.0,11:21
8,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.99,32.34,1.7,5.36,26.39,6.1,5.18,2.5,5.78,2.11,0.26,0.31,2025-04-15,Main,13.0,11:21
9,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,16.98,32.3,2.07,2.39,25.73,5.75,4.34,2.75,6.55,2.18,1.36,0.3,2025-04-15,None,18.0,11:21
10,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.92,31.6,1.94,7.03,29.77,5.88,4.9,2.54,5.79,1.89,0.26,0.35,2025-04-15,None,68.0,11:21
11,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.47,29.94,2.35,5.5,26.88,5.16,4.24,2.19,5.57,1.52,0.31,0.44,2025-04-15,Main,19.0,11:21
12,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.41,30.6,2.45,5.07,28.94,5.62,4.75,2.59,5.98,1.99,0.23,0.29,2025-04-15,Main,12.0,11:21
13,Max Fried,608331,9500.0,NYY,KC,NYY,96,15.91,30.6,1.67,8.19,33.37,6.02,5.42,2.58,5.24,1.85,0.26,0.39,2025-04-15,Main,21.0,11:21
14,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.45,30.25,1.96,2.49,26.93,6.0,5.48,2.81,5.55,2.18,0.4,0.33,2025-04-15,None,21.0,11:21
15,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,14.81,28.32,1.87,4.94,28.73,5.37,4.54,2.5,5.42,2.29,0.37,0.3,2025-04-15,Main,12.0,11:21
16,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,14.16,27.63,1.89,3.6,24.39,5.8,5.15,2.54,4.81,1.86,0.19,0.23,2025-04-15,None,22.0,11:21
17,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.55,27.25,2.08,0.69,22.06,5.89,5.83,2.91,4.96,1.93,0.32,0.26,2025-04-15,None,8.0,11:21
18,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,13.5,26.4,1.55,3.71,27.85,5.65,5.61,2.37,4.15,1.24,0.11,0.35,2025-04-15,Main,5.0,11:21
19,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,13.49,26.58,1.9,2.61,27.74,5.5,5.14,2.88,5.34,2.36,0.16,0.2,2025-04-15,Main,1.0,11:21
20,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.16,25.28,2.12,1.43,21.02,5.23,5.0,2.61,4.85,1.55,0.22,0.24,2025-04-15,Main,1.0,11:21
21,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,12.87,25.32,1.23,3.35,23.31,5.49,5.13,2.21,3.9,1.24,0.38,0.3,2025-04-15,Main,8.0,11:21
22,Walker Buehler,621111,7500.0,BOS,TB,TB,86,12.86,25.15,1.71,2.46,24.33,5.28,4.82,2.44,4.49,1.89,0.26,0.26,2025-04-15,Main,1.0,11:21
23,Caleb Boushley,676961,,TEX,LAA,TEX,80,12.86,24.57,0.0,,,5.07,4.51,2.3,4.3,1.7,0.16,0.31,2025-04-15,Main,,11:21
24,Logan Allen,671106,6300.0,CLE,BAL,BAL,86,12.41,24.42,1.97,-0.35,19.69,5.22,5.04,2.58,4.54,1.74,0.21,0.24,2025-04-15,Main,1.0,11:21
25,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.21,24.75,1.8,3.41,26.06,5.66,5.59,2.52,3.91,1.58,0.16,0.28,2025-04-15,Main,3.0,11:21
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.24,22.57,1.61,-1.15,20.93,5.12,4.36,2.31,3.72,2.07,0.34,0.24,2025-04-15,None,5.0,11:21
27,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,10.89,22.97,1.51,-0.98,20.6,5.47,5.2,2.86,4.25,2.51,0.29,0.15,2025-04-15,Main,1.0,11:21
28,Quinn Priester,682990,6600.0,MIL,DET,MIL,85,10.17,21.54,1.54,3.56,28.38,5.11,5.38,2.7,3.78,2.1,0.26,0.29,2025-04-15,Main,4.0,11:21
29,Randy Vasquez,681190,6000.0,SD,CHC,SD,85,8.39,19.15,1.4,-0.85,21.21,5.21,5.04,2.63,2.86,2.37,0.5,0.24,2025-04-15,Main,1.0,11:21
