,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,OAK,DET,97,25.39,43.81,2.03,14.21,35.72,6.24,4.73,2.13,8.71,0.93,0.3,0.44,2025-06-24,None,89,12:33,89
1,Garrett Crochet,676979,11000.0,BOS,LAA,LAA,97,22.24,39.49,2.02,9.56,31.71,6.14,5.06,2.64,8.18,1.53,0.25,0.36,2025-06-24,Main,30,12:33,30
2,Carlos Rodon,607074,10700.0,NYY,CIN,CIN,94,21.59,39.01,2.02,4.24,30.95,6.29,4.59,2.57,7.76,2.28,0.34,0.35,2025-06-24,Main,12,12:33,12
3,Freddy Peralta,642547,9200.0,MIL,PIT,MIL,97,20.09,37.11,2.18,8.0,29.38,6.27,4.65,2.51,7.0,2.56,0.4,0.39,2025-06-24,Main,28,12:33,28
4,Spencer Strider,675911,10000.0,ATL,NYM,NYM,90,18.71,34.39,1.87,5.45,26.84,5.77,4.25,2.39,6.7,2.4,0.47,0.34,2025-06-24,Main,17,12:33,17
5,Chase Burns,695505,8000.0,CIN,NYY,CIN,76,17.12,30.78,2.14,0.58,23.08,4.99,3.81,2.09,6.35,1.94,0.22,0.24,2025-06-24,Main,0,12:33,0
6,Framber Valdez,664285,9500.0,HOU,PHI,HOU,95,15.93,31.04,1.68,7.82,32.03,5.99,5.51,2.68,5.63,1.97,0.6,0.35,2025-06-24,Main,21,12:33,21
7,Luis Castillo,622491,8200.0,SEA,MIN,MIN,94,15.68,30.18,1.91,3.58,24.98,6.03,5.39,2.68,5.39,1.79,0.36,0.3,2025-06-24,Main,11,12:33,11
8,Charlie Morton,450203,7000.0,BAL,TEX,BAL,93,15.63,30.31,2.23,2.3,27.71,5.85,4.99,2.73,5.67,2.23,0.62,0.33,2025-06-24,None,38,12:33,38
9,Tyler Anderson,542881,6400.0,LAA,BOS,LAA,96,15.6,29.98,2.44,3.16,23.7,6.0,5.5,2.76,5.6,1.77,0.24,0.23,2025-06-24,Main,13,12:33,13
