,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,20.09,37.21,2.05,6.88,29.23,6.45,5.05,2.51,6.88,2.21,0.32,0.35,2025-06-21,Early,38.0,9:45,38.0
1,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.2,33.91,2.0,9.25,34.37,6.1,5.16,2.58,6.32,2.0,0.2,0.35,2025-06-21,Main,45.0,9:45,45.0
2,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,17.93,32.3,2.08,1.73,23.04,5.55,4.96,2.64,6.52,1.28,0.16,0.38,2025-06-21,Main,20.0,9:45,20.0
3,Sonny Gray,543243,10400.0,STL,CIN,STL,88,17.53,32.02,1.69,6.39,28.29,5.51,5.08,2.38,6.16,1.29,0.25,0.38,2025-06-21,Early,36.0,9:45,36.0
4,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.42,32.45,1.04,4.71,26.3,5.89,4.87,2.46,6.0,1.86,0.29,0.33,2025-06-21,None,0.0,9:45,0.0
5,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,15.91,29.34,2.65,2.85,27.08,5.16,4.25,2.22,5.71,1.84,0.33,0.29,2025-06-21,Early,14.0,9:45,14.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,15.44,29.8,1.54,2.85,23.95,5.64,4.69,2.61,5.57,2.59,0.36,0.36,2025-06-21,Early,15.0,9:45,15.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,14.85,27.6,2.52,2.21,22.76,5.16,4.21,2.07,5.04,1.67,0.23,0.24,2025-06-21,Early,11.0,9:45,11.0
8,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.75,26.68,2.05,2.23,23.67,5.51,5.07,2.51,4.74,1.73,0.22,0.28,2025-06-21,Main,16.0,9:45,16.0
9,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,13.58,26.67,1.76,1.41,23.94,5.66,5.59,2.69,4.72,1.4,0.4,0.3,2025-06-21,Early,11.0,9:45,11.0
