,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,25.66,44.75,2.57,16.99,41.43,6.57,4.66,2.33,8.84,1.48,0.38,0.44,2025-04-02,None,,14:57
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,21.43,38.81,2.52,8.03,31.03,6.48,4.95,2.35,7.12,1.78,0.28,0.38,2025-04-02,Main,,14:57
2,Paul Skenes,694973,10300.0,PIT,TB,TB,94,20.63,36.41,2.0,11.81,34.32,5.58,3.89,1.91,6.91,1.67,0.28,0.4,2025-04-02,Main,,14:57
3,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,20.26,36.28,2.25,7.43,28.58,5.78,4.23,2.19,7.19,1.97,0.22,0.28,2025-04-02,Main,,14:57
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.91,35.95,2.21,9.27,33.86,5.75,4.32,2.32,7.02,2.36,0.1,0.41,2025-04-02,None,,14:57
5,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,19.1,34.29,1.91,10.66,32.64,5.5,4.13,2.17,6.81,1.85,0.31,0.31,2025-04-02,Main,,14:57
6,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,18.79,34.42,2.32,6.81,30.21,5.83,4.09,2.21,6.77,2.56,0.16,0.16,2025-04-02,Main,,14:57
7,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,18.27,32.72,2.15,9.81,33.97,5.45,4.28,2.17,6.35,1.52,0.22,0.31,2025-04-02,None,,14:57
8,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,18.25,33.85,2.53,6.09,26.15,6.03,4.42,2.35,6.41,2.3,0.35,0.2,2025-04-02,Main,,14:57
9,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,17.9,33.0,1.05,5.6,27.01,5.77,4.27,2.45,6.39,2.05,0.55,0.3,2025-04-02,None,,14:57
