,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,24.58,43.37,2.39,13.46,38.03,6.46,5.04,2.41,8.6,1.63,0.23,0.45,2025-05-04,None,87.0,11:42
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.24,39.67,2.34,4.86,28.21,6.22,4.8,2.42,8.01,1.67,0.34,0.29,2025-05-04,None,33.0,11:42
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,21.55,37.87,2.27,8.91,33.19,5.81,4.13,2.18,7.49,1.8,0.11,0.37,2025-05-04,Main,40.0,11:42
3,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.89,33.89,1.75,7.83,32.8,6.25,4.7,2.64,6.33,2.68,0.38,0.28,2025-05-04,Main,20.0,11:42
4,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.55,32.98,1.62,8.79,30.47,6.04,5.38,2.73,6.21,1.89,0.26,0.38,2025-05-04,Main,46.0,11:42
5,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.39,32.43,2.17,5.73,31.08,5.85,4.99,2.56,6.09,1.82,0.35,0.37,2025-05-04,None,33.0,11:42
6,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,16.07,30.25,1.96,3.52,25.02,5.72,5.41,2.59,5.83,1.54,0.11,0.24,2025-05-04,Main,5.0,11:42
7,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.03,29.8,1.91,1.4,21.85,5.32,3.73,1.98,5.21,2.29,0.37,0.36,2025-05-04,Main,,11:42
8,JP Sears,676664,8500.0,OAK,MIA,MIA,92,15.82,29.74,1.86,2.84,27.66,5.74,5.34,2.44,5.31,1.09,0.36,0.31,2025-05-04,Main,6.0,11:42
9,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,2.54,22.48,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,11:42
