,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.82,31.41,2.47,3.92,29.01,5.34,3.67,2.21,6.19,2.86,0.51,0.27,2025-07-19,Main,,11:50,
1,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.53,30.23,1.57,5.77,26.85,6.11,6.13,2.67,5.29,1.41,0.21,0.3,2025-07-19,Early,70.0,11:50,70.0
2,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,15.09,28.57,2.36,4.86,28.61,5.31,4.74,2.52,5.59,2.04,0.28,0.31,2025-07-19,Main,15.0,11:50,15.0
3,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,15.08,29.22,1.93,2.69,29.14,5.72,5.42,2.82,5.73,2.06,0.26,0.26,2025-07-19,None,59.0,11:50,59.0
4,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.07,26.89,2.04,1.25,25.07,4.57,4.14,2.21,5.49,1.18,0.15,0.38,2025-07-19,Main,10.0,11:50,10.0
5,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,14.55,27.22,1.48,6.65,30.91,5.28,4.84,2.32,4.93,1.22,0.27,0.31,2025-07-19,Main,27.0,11:50,27.0
6,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,14.09,28.08,1.38,2.28,26.18,5.79,5.17,2.96,5.45,2.61,0.43,0.25,2025-07-19,Main,17.0,11:50,17.0
7,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,14.01,27.35,1.75,1.11,22.35,5.36,4.58,2.54,5.12,2.63,0.32,0.32,2025-07-19,Main,6.0,11:50,6.0
8,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.78,26.85,1.68,2.48,27.97,5.5,5.11,2.63,4.84,1.79,0.4,0.34,2025-07-19,None,40.0,11:50,40.0
9,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,13.71,26.94,1.71,3.02,28.35,5.71,5.42,2.46,4.42,1.59,0.21,0.32,2025-07-19,Early,33.0,11:50,33.0
