,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,17.84,32.17,2.12,5.82,29.98,5.35,4.61,2.22,6.26,1.47,0.11,0.36,2025-04-12,None,32.0,16:21
1,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.67,27.83,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,13.0,16:21
2,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.57,32.69,2.75,6.85,29.7,5.73,4.4,2.41,6.17,2.32,0.38,0.36,2025-04-12,Main,35.0,16:21
3,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,9.01,31.51,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,52.0,16:21
4,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,16.74,31.7,1.67,5.51,28.46,5.87,4.93,2.65,5.93,2.39,0.16,0.37,2025-04-12,Main,20.0,16:21
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.19,30.95,1.97,2.99,26.75,5.86,4.96,2.5,5.65,2.17,0.36,0.3,2025-04-12,None,21.0,16:21
6,Will Warren,701542,7000.0,NYY,SF,NYY,88,16.17,30.75,2.31,2.9,23.84,5.72,4.43,2.51,5.66,2.67,0.3,0.36,2025-04-12,None,38.0,16:21
7,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,16.04,30.51,2.43,2.57,24.63,5.87,4.91,2.55,5.59,1.79,0.58,0.28,2025-04-12,Main,17.0,16:21
8,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,15.73,29.61,2.22,2.57,24.65,5.63,4.7,2.43,5.4,2.06,0.13,0.31,2025-04-12,Main,16.0,16:21
9,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.44,28.93,1.91,1.32,21.88,5.22,4.03,2.25,5.53,2.19,0.52,0.29,2025-04-12,None,18.0,16:21
10,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,15.43,29.46,2.27,1.42,24.4,5.71,5.43,2.45,5.39,1.48,0.24,0.25,2025-04-12,None,14.0,16:21
11,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.37,29.08,1.71,5.58,28.42,5.57,4.87,2.21,5.05,1.61,0.27,0.3,2025-04-12,None,68.0,16:21
12,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.36,28.89,2.13,3.68,27.51,5.47,5.21,2.47,5.46,1.54,0.07,0.29,2025-04-12,None,33.0,16:21
13,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.52,27.46,1.82,1.76,21.56,5.21,4.07,2.35,5.28,2.47,0.19,0.24,2025-04-12,None,8.0,16:21
14,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.5,27.77,1.59,7.4,28.1,5.47,5.19,2.27,4.72,1.43,0.21,0.35,2025-04-12,None,58.0,16:21
15,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.37,27.21,1.84,2.3,24.89,5.4,4.44,2.3,4.74,1.63,0.45,0.31,2025-04-12,None,19.0,16:21
16,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.3,27.83,1.7,2.35,23.72,5.44,4.33,2.53,5.32,2.76,0.39,0.24,2025-04-12,None,29.0,16:21
