,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,93.0,21.73,39.09,2.34,6.34,27.85,6.13,4.1,2.41,7.92,2.75,0.22,0.29,2025-08-26,Main,24,17:29,24
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,94.0,20.47,36.93,1.86,11.11,35.94,6.11,5.13,2.38,6.87,1.37,0.3,0.45,2025-08-26,Main,35,17:29,35
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,94.0,19.01,34.79,2.29,4.83,28.53,6.1,5.17,2.47,6.58,1.57,0.14,0.3,2025-08-26,Main,15,17:29,15
3,Sean Manaea,640455,7600.0,NYM,PHI,NYM,92.0,17.34,32.22,2.28,3.76,24.95,5.8,5.13,2.45,6.11,1.54,0.33,0.29,2025-08-26,Main,13,17:29,13
4,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,92.0,17.29,32.21,2.16,2.9,27.08,5.85,4.98,2.66,6.26,2.03,0.16,0.31,2025-08-26,None,36,17:29,36
5,Luis Gil,661563,8000.0,NYY,WSH,NYY,87.0,17.16,32.23,2.14,3.63,26.77,5.72,4.41,2.59,6.21,2.72,0.33,0.38,2025-08-26,Main,11,17:29,11
6,Parker Messick,800048,7000.0,CLE,TB,CLE,83.0,16.9,30.96,2.41,3.69,25.99,5.43,4.34,2.09,5.69,1.57,0.37,0.31,2025-08-26,None,43,17:29,43
7,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,93.0,16.66,32.27,1.98,5.31,29.57,6.13,5.1,2.79,5.93,2.28,0.82,0.38,2025-08-26,Main,16,17:29,16
8,Shane Baz,669358,7700.0,TB,CLE,CLE,90.0,16.61,31.47,2.16,5.37,29.18,5.97,4.6,2.41,5.61,2.17,0.45,0.28,2025-08-26,None,55,17:29,55
9,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,92.0,16.26,30.99,1.81,5.99,31.96,5.84,5.03,2.6,5.79,2.17,0.29,0.31,2025-08-26,Main,16,17:29,16
10,Charlie Morton,450203,7900.0,DET,OAK,OAK,92.0,16.23,31.21,2.05,1.0,26.41,5.82,5.09,2.86,6.21,2.38,0.54,0.31,2025-08-26,Main,4,17:29,4
11,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,93.0,15.83,30.58,1.86,3.72,26.18,5.84,5.04,2.93,6.24,2.83,0.17,0.22,2025-08-26,Main,4,17:29,4
12,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,88.0,14.4,27.6,1.92,0.36,25.6,5.58,4.85,2.37,4.72,1.74,0.23,0.31,2025-08-26,Main,2,17:29,2
13,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,88.0,14.3,27.51,2.27,3.18,27.83,5.48,5.17,2.69,5.24,1.79,0.23,0.3,2025-08-26,Main,6,17:29,6
14,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,83.0,14.28,26.46,1.74,2.54,26.96,4.89,4.1,2.11,4.99,1.69,0.22,0.28,2025-08-26,None,21,17:29,21
15,Luis Castillo,622491,8100.0,SEA,SD,SEA,94.0,14.2,27.92,1.75,3.11,25.05,5.89,5.82,2.59,4.71,1.47,0.21,0.3,2025-08-26,Main,8,17:29,8
16,Matthew Boyd,571510,8700.0,CHC,SF,SF,86.0,13.85,26.34,1.59,3.35,26.23,5.27,4.85,2.28,4.54,1.36,0.26,0.34,2025-08-26,Main,8,17:29,8
17,Justin Verlander,434378,6800.0,SF,CHC,SF,91.0,13.29,26.4,1.95,2.63,23.3,5.72,5.38,2.77,4.75,2.0,0.24,0.25,2025-08-26,Main,5,17:29,5
18,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,79.0,13.02,24.56,1.37,4.13,25.94,4.53,3.28,1.98,4.49,2.16,0.67,0.37,2025-08-26,Main,9,17:29,9
19,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,85.0,12.88,25.68,1.37,0.66,21.82,5.52,5.05,2.41,4.19,2.03,0.22,0.32,2025-08-26,None,25,17:29,25
20,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,93.0,12.42,25.14,1.91,1.73,25.05,5.67,5.55,2.61,4.16,1.69,0.29,0.27,2025-08-26,None,17,17:29,17
21,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,90.0,12.18,24.77,1.67,2.69,23.14,5.56,5.9,2.77,4.46,1.55,0.24,0.23,2025-08-26,Main,3,17:29,3
22,Andre Pallante,669467,6000.0,STL,PIT,STL,89.0,11.84,24.12,1.97,2.77,23.98,5.46,5.23,2.46,3.83,2.02,0.16,0.31,2025-08-26,Main,10,17:29,10
23,Martin Perez,527048,7800.0,CWS,KC,CWS,89.0,11.81,23.89,1.51,-0.13,20.86,5.49,5.14,2.57,3.91,1.83,0.28,0.28,2025-08-26,Main,2,17:29,2
24,Mitch Keller,656605,7200.0,PIT,STL,STL,91.0,11.73,24.23,1.63,1.28,24.22,5.63,5.69,2.66,3.95,1.62,0.4,0.28,2025-08-26,Main,3,17:29,3
25,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,82.0,11.35,22.15,1.47,0.51,23.61,4.9,5.04,2.26,3.55,1.08,0.11,0.37,2025-08-26,Main,3,17:29,3
26,Bailey Ober,641927,6600.0,MIN,TOR,TOR,87.0,10.41,21.43,1.58,0.58,23.59,5.34,5.62,2.57,3.43,1.1,0.24,0.21,2025-08-26,Main,2,17:29,2
27,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,66.0,10.18,19.54,2.04,-2.6,17.59,4.09,3.7,1.93,3.53,1.47,0.38,0.28,2025-08-26,Main,1,17:29,1
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,83.0,9.21,19.74,1.32,-1.85,20.92,5.11,5.37,2.66,3.27,1.69,0.25,0.22,2025-08-26,Main,2,17:29,2
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,82.0,7.47,16.52,1.41,-1.91,20.5,4.7,5.69,2.47,2.67,0.97,0.12,0.14,2025-08-26,Main,1,17:29,1
