,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.75,41.9,2.73,8.37,32.6,6.15,4.06,2.22,8.48,2.53,0.05,0.35,2025-07-09,None,61,12:57,61
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,18.74,34.4,2.2,7.78,33.79,6.07,5.27,2.67,6.47,1.58,0.23,0.43,2025-07-09,Main,41,12:57,41
2,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.86,32.98,1.79,7.95,33.41,5.82,5.09,2.37,6.06,1.58,0.21,0.38,2025-07-09,Main,24,12:57,24
3,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.06,32.4,0.98,3.7,24.86,6.11,5.13,2.61,5.9,2.17,0.26,0.32,2025-07-09,None,0,12:57,0
4,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.02,31.95,2.43,1.57,22.89,5.51,4.13,2.52,6.37,2.84,0.48,0.35,2025-07-09,Main,3,12:57,3
5,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,16.64,30.77,2.22,2.42,23.67,5.34,4.65,2.68,6.48,1.93,0.46,0.31,2025-07-09,Main,9,12:57,9
6,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,16.43,31.51,1.68,2.49,23.82,6.05,5.34,2.56,5.72,1.99,0.29,0.27,2025-07-09,Main,9,12:57,9
7,Dylan Cease,656302,9300.0,SD,ARI,SD,95,16.38,31.56,1.76,6.73,30.56,6.13,5.08,2.59,5.53,2.46,0.21,0.34,2025-07-09,Main,26,12:57,26
8,David Peterson,656849,9000.0,NYM,BAL,BAL,93,16.05,30.55,1.78,2.94,26.57,5.7,5.46,2.77,5.96,1.7,0.46,0.35,2025-07-09,Main,15,12:57,15
9,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,16.01,29.24,2.22,0.85,21.81,5.12,4.35,2.11,5.49,1.54,0.19,0.34,2025-07-09,None,42,12:57,42
10,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,15.96,29.98,1.68,2.8,23.34,5.77,5.24,2.53,5.4,1.45,0.13,0.34,2025-07-09,Main,10,12:57,10
11,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.19,28.96,2.45,1.09,25.63,5.53,5.02,2.58,5.52,1.93,0.27,0.3,2025-07-09,Main,4,12:57,4
12,Reese Olson,681857,8300.0,DET,TB,DET,87,14.41,27.79,1.74,4.71,25.61,5.5,5.13,2.45,4.93,1.75,0.26,0.34,2025-07-09,None,52,12:57,52
13,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.11,27.87,2.04,3.92,28.99,5.74,5.35,2.76,5.2,2.11,0.31,0.25,2025-07-09,Main,12,12:57,12
14,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,13.2,25.63,1.59,4.28,26.48,5.31,4.74,2.36,4.53,1.65,0.37,0.25,2025-07-09,Main,10,12:57,10
15,David Festa,701581,8000.0,MIN,CHC,MIN,75,12.62,24.3,1.58,1.65,25.28,4.85,4.24,2.39,4.64,2.17,0.21,0.3,2025-07-09,Main,3,12:57,3
16,Justin Verlander,434378,15900.0,SF,PHI,SF,90,12.33,25.22,0.78,1.53,22.52,5.7,5.45,2.71,4.27,2.22,0.18,0.27,2025-07-09,None,0,12:57,0
17,Zack Littell,641793,7800.0,TB,DET,DET,85,12.21,23.56,1.57,1.99,25.35,5.15,5.24,2.32,4.0,0.82,0.14,0.25,2025-07-09,None,19,12:57,19
18,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,12.18,23.87,1.4,3.8,27.22,5.26,4.89,2.16,3.56,0.99,0.5,0.35,2025-07-09,Main,10,12:57,10
19,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,11.92,24.08,1.55,-2.73,19.46,5.31,4.73,2.8,4.58,2.48,0.39,0.24,2025-07-09,Main,1,12:57,1
20,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.56,24.48,1.73,-1.48,23.39,5.72,5.4,2.78,4.14,2.67,0.27,0.24,2025-07-09,None,11,12:57,11
21,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.39,22.9,1.75,0.68,21.34,5.14,5.27,2.73,4.21,1.63,0.33,0.3,2025-07-09,Main,3,12:57,3
22,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,11.39,23.58,1.54,1.59,26.29,5.55,5.94,2.66,3.9,1.47,0.21,0.25,2025-07-09,Main,3,12:57,3
23,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,11.0,23.05,1.47,0.22,22.59,5.41,5.4,2.5,3.71,1.87,0.36,0.25,2025-07-09,None,15,12:57,15
24,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.8,22.9,1.5,2.93,23.78,5.58,5.82,2.6,3.4,1.75,0.18,0.33,2025-07-09,Main,10,12:57,10
25,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.64,21.48,1.69,-0.83,19.54,5.08,5.47,2.66,3.77,1.12,0.28,0.28,2025-07-09,Main,2,12:57,2
26,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.6,21.92,1.56,-1.29,21.24,5.13,5.32,2.62,3.76,1.75,0.26,0.3,2025-07-09,Main,2,12:57,2
27,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,9.47,20.62,1.58,-3.61,19.24,5.44,6.29,3.2,3.75,1.48,0.29,0.24,2025-07-09,Main,1,12:57,1
28,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,9.4,19.91,2.09,-2.76,17.4,5.04,5.6,2.7,3.59,1.45,0.22,0.16,2025-07-09,Main,1,12:57,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.65,17.36,1.14,-2.36,21.72,5.08,5.44,2.6,2.44,1.66,0.14,0.22,2025-07-09,Main,1,12:57,1
