,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,22.31,39.29,2.35,5.4,27.64,6.02,4.47,2.45,7.94,1.68,0.25,0.41,2025-09-07,None,51.0,11:04,51.0
1,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,19.43,36.22,2.52,4.85,26.93,6.24,4.74,2.59,6.88,2.33,0.74,0.37,2025-09-07,Main,29.0,11:04,29.0
2,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,19.23,35.75,1.9,5.81,32.16,6.24,4.74,2.82,7.12,2.23,0.74,0.31,2025-09-07,Main,23.0,11:04,23.0
3,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,18.38,33.53,2.3,1.81,26.08,5.66,4.62,2.53,6.85,2.12,0.14,0.28,2025-09-07,None,32.0,11:04,32.0
4,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,17.83,32.85,2.32,0.11,21.36,5.68,4.54,2.25,6.35,1.83,0.39,0.23,2025-09-07,None,25.0,11:04,25.0
5,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,17.43,31.52,1.82,5.82,27.45,5.37,4.55,2.11,5.92,1.27,0.22,0.34,2025-09-07,Main,26.0,11:04,26.0
6,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.21,30.8,1.87,3.69,26.2,4.86,3.24,1.9,6.09,1.81,0.72,0.34,2025-09-07,Main,13.0,11:04,13.0
7,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,16.89,31.93,2.52,3.45,29.16,6.02,5.43,2.84,6.16,1.54,0.59,0.31,2025-09-07,None,35.0,11:04,35.0
8,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,15.55,28.94,2.64,0.37,20.12,5.19,4.14,2.19,5.52,1.99,0.37,0.28,2025-09-07,Main,3.0,11:04,3.0
9,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.46,29.19,1.82,3.2,25.13,5.66,4.61,2.69,5.7,2.12,0.28,0.23,2025-09-07,Main,5.0,11:04,5.0
10,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,15.04,27.32,1.93,4.48,24.14,4.89,4.1,1.86,4.8,1.25,0.11,0.36,2025-09-07,None,71.0,11:04,71.0
11,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.89,27.91,1.6,,,5.16,4.24,2.09,4.99,1.74,0.4,0.33,2025-09-07,Main,,11:04,
12,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,14.79,27.46,1.85,2.67,22.35,5.28,4.82,2.12,4.66,1.04,0.15,0.36,2025-09-07,Main,12.0,11:04,12.0
13,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,14.18,26.92,1.89,3.14,23.14,5.46,5.23,2.53,4.87,1.23,0.2,0.3,2025-09-07,None,35.0,11:04,35.0
14,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,13.75,26.71,1.96,-0.92,20.65,5.37,4.55,2.52,5.07,2.37,0.27,0.22,2025-09-07,Main,2.0,11:04,2.0
15,Joey Wentz,666214,7000.0,ATL,SEA,ATL,90.0,13.75,27.52,1.96,,,5.77,5.23,3.01,5.27,2.79,0.17,0.29,2025-09-07,None,,11:04,
16,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,13.44,27.3,1.36,5.31,26.37,5.99,5.53,2.54,4.17,2.1,0.28,0.37,2025-09-07,Main,24.0,11:04,24.0
17,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,13.06,25.66,1.74,2.31,24.94,5.47,5.21,2.62,4.49,1.59,0.34,0.33,2025-09-07,Main,10.0,11:04,10.0
18,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,12.8,25.95,1.45,2.0,26.18,5.75,5.29,2.78,4.47,2.14,0.45,0.3,2025-09-07,None,34.0,11:04,34.0
