,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,CHC,CHC,91,22.05,38.93,2.2,3.73,27.72,5.97,4.6,2.39,7.99,1.67,0.18,0.32,2025-06-22,Main,28.0,11:51,28.0
1,Robbie Ray,592662,11200.0,SF,BOS,SF,97,21.4,38.76,1.91,8.27,29.26,6.23,4.78,2.5,7.67,2.21,0.26,0.35,2025-06-22,None,52.0,11:51,52.0
2,Will Warren,701542,7800.0,NYY,BAL,NYY,87,19.12,35.2,2.45,4.01,25.38,5.74,4.38,2.52,7.25,2.65,0.35,0.3,2025-06-22,None,86.0,11:51,86.0
3,Lucas Giolito,608337,8300.0,BOS,SF,SF,94,17.65,33.3,2.13,3.18,24.29,6.13,5.07,2.6,6.32,2.33,0.16,0.24,2025-06-22,None,19.0,11:51,19.0
4,Chris Bassitt,605135,8500.0,TOR,CWS,TOR,96,16.65,31.78,1.96,5.65,28.67,6.08,5.24,2.56,5.51,1.77,0.48,0.4,2025-06-22,Main,53.0,11:51,53.0
5,Jesus Luzardo,666200,17100.0,PHI,NYM,PHI,94,15.82,30.66,0.93,3.79,24.68,6.01,5.46,2.92,5.85,2.21,0.36,0.31,2025-06-22,None,0.0,11:51,0.0
6,Andrew Abbott,671096,9700.0,CIN,STL,STL,91,14.99,28.68,1.55,0.43,25.11,5.76,5.26,2.44,4.93,1.52,0.21,0.31,2025-06-22,Main,18.0,11:51,18.0
7,Slade Cecconi,677944,7700.0,CLE,OAK,OAK,82,14.9,27.74,1.94,4.09,27.79,5.08,4.49,2.33,5.38,1.58,0.36,0.31,2025-06-22,None,23.0,11:51,23.0
8,Ryan Gusto,687473,7500.0,HOU,LAA,LAA,81,14.58,26.98,1.94,1.75,26.47,4.89,4.12,2.29,5.35,1.83,0.28,0.3,2025-06-22,None,15.0,11:51,15.0
9,Casey Mize,663554,8700.0,DET,TB,TB,86,14.43,27.52,1.66,2.47,23.87,5.47,5.19,2.45,4.96,1.4,0.26,0.3,2025-06-22,None,44.0,11:51,44.0
10,Brandon Pfaadt,694297,16200.0,ARI,COL,COL,88,13.94,26.6,0.86,-0.36,22.57,5.38,5.49,2.94,5.22,1.11,0.48,0.38,2025-06-22,None,0.0,11:51,0.0
11,Bryce Elder,693821,8100.0,ATL,MIA,MIA,90,13.86,27.28,1.71,3.48,28.05,5.69,5.48,2.41,4.44,1.57,0.28,0.35,2025-06-22,Main,31.0,11:51,31.0
12,David Peterson,656849,16500.0,NYM,PHI,PHI,92,13.27,26.68,0.8,0.45,26.84,5.66,5.59,2.76,4.85,1.8,0.55,0.28,2025-06-22,None,0.0,11:51,0.0
13,Zack Littell,641793,7300.0,TB,DET,TB,87,12.8,24.7,1.75,2.17,24.38,5.36,5.56,2.43,4.16,0.69,0.19,0.29,2025-06-22,None,43.0,11:51,43.0
14,Sandy Alcantara,645261,6900.0,MIA,ATL,MIA,94,12.65,26.08,1.83,3.01,25.44,5.92,5.73,2.69,4.3,2.16,0.21,0.24,2025-06-22,Main,21.0,11:51,21.0
15,JP Sears,676664,6600.0,OAK,CLE,OAK,89,12.36,24.34,1.87,1.31,25.64,5.49,5.14,2.44,3.9,1.22,0.36,0.28,2025-06-22,None,13.0,11:51,13.0
16,Dean Kremer,665152,7000.0,BAL,NYY,NYY,90,12.25,24.65,1.75,-1.38,24.49,5.44,5.31,3.02,4.75,2.26,0.19,0.3,2025-06-22,None,22.0,11:51,22.0
17,Michael Soroka,647336,7800.0,WSH,LAD,LAD,84,11.89,24.04,1.52,-2.96,19.62,5.26,4.89,2.74,4.68,2.08,0.59,0.18,2025-06-22,None,,11:51,
18,Colin Rea,607067,6600.0,CHC,SEA,CHC,85,11.59,23.32,1.76,-1.7,19.54,5.16,5.23,2.72,4.35,1.83,0.25,0.28,2025-06-22,Main,4.0,11:51,4.0
19,Seth Lugo,607625,8100.0,KC,SD,SD,97,11.36,24.0,1.4,2.93,27.55,5.81,6.07,2.64,3.57,1.67,0.21,0.3,2025-06-22,None,23.0,11:51,23.0
20,Kyle Hendricks,543294,6700.0,LAA,HOU,LAA,89,11.18,22.78,1.67,-0.69,20.92,5.31,5.71,2.49,3.64,1.02,0.34,0.3,2025-06-22,None,12.0,11:51,12.0
21,Jack Leiter,683004,7300.0,TEX,PIT,PIT,84,11.05,23.03,1.51,-1.97,21.6,5.21,5.06,2.85,4.31,2.61,0.33,0.3,2025-06-22,Main,6.0,11:51,6.0
22,Quinn Priester,682990,7700.0,MIL,MIN,MIN,85,10.86,22.38,1.41,-1.12,20.05,5.16,5.21,2.57,3.87,1.81,0.38,0.27,2025-06-22,Main,6.0,11:51,6.0
23,Miles Mikolas,571945,6500.0,STL,CIN,STL,83,10.05,20.82,1.55,-0.76,22.21,5.04,5.58,2.64,3.58,1.39,0.21,0.28,2025-06-22,Main,5.0,11:51,5.0
