,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.27,37.81,2.56,11.17,35.54,6.01,4.49,2.27,7.16,1.46,0.43,0.45,2025-05-28,Main,60.0,11:04,60.0
1,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.19,37.04,2.24,10.41,36.72,6.29,4.59,2.56,7.13,2.49,0.27,0.33,2025-05-28,Early,61.0,11:04,61.0
2,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.76,35.93,2.12,5.58,28.35,6.12,5.12,2.36,6.86,1.43,0.26,0.27,2025-05-28,Early,29.0,11:04,29.0
3,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.25,35.22,1.83,8.94,34.24,6.11,5.15,2.47,6.61,1.55,0.24,0.35,2025-05-28,None,94.0,11:04,94.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.99,31.68,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,25.0,11:04,25.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.07,33.63,2.01,5.48,26.79,6.39,5.23,2.54,5.88,1.24,0.57,0.31,2025-05-28,Main,26.0,11:04,26.0
6,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,2.25,25.14,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,Main,14.0,11:04,14.0
7,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.07,31.29,1.89,6.08,29.51,6.08,5.25,2.85,5.84,2.64,0.27,0.33,2025-05-28,None,64.0,11:04,64.0
8,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,15.89,30.7,1.96,6.5,29.98,5.94,4.71,2.4,5.12,2.63,0.2,0.41,2025-05-28,None,0.0,11:04,0.0
9,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.58,29.13,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,19.0,11:04,19.0
10,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,15.54,30.04,1.55,6.87,30.68,6.06,5.29,2.67,5.37,2.04,0.22,0.26,2025-05-28,None,65.0,11:04,65.0
11,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,8.81,32.55,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,26.0,11:04,26.0
12,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,15.0,27.57,1.88,5.11,29.23,5.1,4.4,1.92,4.76,1.2,0.15,0.32,2025-05-28,Early,18.0,11:04,18.0
13,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.85,28.48,2.03,3.32,27.2,5.59,4.83,2.37,5.04,2.09,0.14,0.29,2025-05-28,Early,16.0,11:04,16.0
14,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,14.54,27.47,2.31,3.8,26.97,5.18,4.18,2.14,4.84,1.93,0.37,0.35,2025-05-28,Early,,11:04,
15,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.4,27.97,1.67,2.12,22.38,5.8,5.14,2.48,4.65,1.84,0.15,0.33,2025-05-28,Main,17.0,11:04,17.0
16,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.75,25.78,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,11:04,6.0
17,Shane Smith,681343,,CWS,NYM,NYM,84,13.41,26.88,0.0,1.87,22.43,5.65,4.64,2.5,4.81,2.32,0.8,0.18,2025-05-28,None,0.0,11:04,0.0
18,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.39,26.61,1.74,3.44,24.6,5.64,4.67,2.53,4.53,2.61,0.24,0.3,2025-05-28,Early,17.0,11:04,17.0
19,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.37,26.59,2.43,2.61,27.61,5.69,5.47,2.68,4.62,1.87,0.24,0.31,2025-05-28,None,45.0,11:04,45.0
20,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,12.73,24.8,1.82,3.4,26.86,5.28,4.81,2.15,3.83,1.58,0.12,0.35,2025-05-28,Early,14.0,11:04,14.0
21,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.24,24.62,1.53,-0.05,24.51,5.3,4.77,2.66,4.6,2.66,0.11,0.24,2025-05-28,None,29.0,11:04,29.0
22,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,12.23,25.2,1.63,2.21,26.95,5.92,5.73,2.52,3.8,1.53,0.42,0.24,2025-05-28,Early,14.0,11:04,14.0
23,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,11.99,25.1,1.71,3.31,26.64,5.9,5.8,2.61,3.92,2.05,0.18,0.23,2025-05-28,None,32.0,11:04,32.0
24,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,11.55,24.5,1.75,2.85,25.35,5.64,4.67,2.68,4.11,3.4,0.26,0.25,2025-05-28,Early,12.0,11:04,12.0
25,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.02,22.32,2.0,1.63,23.56,5.23,4.98,2.35,3.32,1.55,0.27,0.35,2025-05-28,None,36.0,11:04,36.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.68,21.6,1.64,-0.27,21.84,5.13,5.31,2.54,3.87,1.37,0.12,0.14,2025-05-28,Main,6.0,11:04,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.39,21.38,1.53,0.03,23.25,5.11,5.38,2.52,3.52,1.42,0.22,0.28,2025-05-28,None,35.0,11:04,35.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.41,19.48,1.21,,,4.86,5.17,2.43,3.19,1.42,0.1,0.24,2025-05-28,Early,,11:04,
29,Jose Urena,570632,6000.0,TOR,TEX,TEX,80,8.71,18.49,1.45,,,4.88,5.12,2.57,2.97,1.58,0.15,0.26,2025-05-28,Main,,11:04,
