,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,PIT,DET,97,27.47,46.63,2.2,17.14,42.77,6.35,4.38,1.9,9.25,0.77,0.27,0.43,2025-06-18,None,0,7:56,0
1,Garrett Crochet,676979,18900.0,BOS,SEA,SEA,98,24.36,43.11,1.29,10.73,35.59,6.32,4.5,2.4,8.96,2.31,0.22,0.31,2025-06-18,None,0,7:56,0
2,Chris Sale,519242,10700.0,ATL,NYM,ATL,97,21.26,38.68,1.99,9.24,33.93,6.24,4.75,2.55,7.65,2.03,0.6,0.37,2025-06-18,Main,0,7:56,0
3,Framber Valdez,664285,10500.0,HOU,OAK,OAK,94,20.11,36.63,1.92,7.79,33.25,5.94,4.72,2.37,7.18,1.96,0.43,0.35,2025-06-18,Main,0,7:56,0
4,Sonny Gray,543243,9700.0,STL,CWS,CWS,89,17.59,32.29,1.81,5.44,28.88,5.63,4.71,2.17,5.85,1.55,0.27,0.37,2025-06-18,Main,0,7:56,0
5,Kris Bubic,663460,9500.0,KC,TEX,TEX,92,17.43,32.28,1.83,5.11,26.92,5.83,5.04,2.53,6.15,1.73,0.17,0.31,2025-06-18,Main,0,7:56,0
6,Luis Castillo,622491,15900.0,SEA,BOS,SEA,96,17.17,32.39,1.08,6.55,27.73,6.06,5.29,2.74,6.2,2.02,0.24,0.28,2025-06-18,None,0,7:56,0
7,Ranger Suarez,624133,9500.0,PHI,MIA,MIA,95,16.5,31.08,1.74,5.93,27.33,6.01,5.44,2.25,5.03,1.25,0.15,0.38,2025-06-18,None,0,7:56,0
8,Jacob Misiorowski,694819,8500.0,MIL,CHC,CHC,79,15.57,29.81,1.83,0.93,22.66,5.42,3.42,2.25,5.64,3.21,0.69,0.25,2025-06-18,Main,0,7:56,0
9,Taj Bradley,671737,7400.0,TB,BAL,TB,92,15.35,29.77,2.07,3.94,26.15,5.78,5.22,2.76,5.64,2.4,0.22,0.32,2025-06-18,Main,0,7:56,0
10,Nick Lodolo,666157,8200.0,CIN,MIN,CIN,92,15.03,29.36,1.83,2.93,25.43,5.83,5.06,2.77,5.49,1.29,1.53,0.3,2025-06-18,Main,0,7:56,0
11,Andrew Heaney,571760,7200.0,PIT,DET,DET,86,14.08,26.88,1.96,0.78,24.01,5.37,4.56,2.26,4.92,1.62,0.42,0.16,2025-06-18,None,0,7:56,0
12,Jameson Taillon,592791,8700.0,CHC,MIL,CHC,89,13.91,26.66,1.6,2.99,24.17,5.52,5.04,2.3,4.34,1.43,0.13,0.34,2025-06-18,Main,0,7:56,0
13,Ryan Yarbrough,642232,6500.0,NYY,LAA,NYY,85,13.69,26.7,2.11,-0.25,21.59,5.37,4.54,2.54,4.73,2.05,0.68,0.4,2025-06-18,Main,0,7:56,0
14,Bailey Ober,641927,7600.0,MIN,CIN,CIN,89,13.64,26.44,1.79,2.21,26.74,5.51,5.1,2.67,4.84,1.79,0.22,0.29,2025-06-18,Main,0,7:56,0
15,Eduardo Rodriguez,593958,7200.0,ARI,TOR,TOR,90,12.14,24.33,1.69,2.75,27.94,5.43,5.32,2.54,4.06,1.82,0.07,0.3,2025-06-18,Main,0,7:56,0
