,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,23.74,41.74,3.04,6.79,28.22,6.34,4.41,2.46,8.47,1.71,0.47,0.35,2025-04-08,Main,23.0,11:33
1,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,23.53,41.97,2.53,11.94,36.3,6.45,5.06,2.43,8.47,1.5,0.52,0.3,2025-04-08,Main,33.0,11:33
2,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,22.66,40.61,2.16,10.39,33.49,6.49,4.9,2.27,7.71,1.68,0.3,0.33,2025-04-08,None,59.0,11:33
3,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,22.44,39.16,2.36,11.37,36.66,5.8,4.19,2.26,8.07,1.65,0.22,0.35,2025-04-08,None,86.0,11:33
4,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.74,39.32,2.11,7.67,29.67,6.51,4.87,2.39,7.4,2.04,0.16,0.33,2025-04-08,Main,17.0,11:33
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.65,37.84,0.0,10.34,32.84,6.26,4.66,2.2,6.82,2.1,0.53,0.42,2025-04-08,Main,0.0,11:33
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,19.99,36.39,1.9,8.03,31.34,6.09,5.21,2.58,7.28,1.68,0.24,0.29,2025-04-08,Main,16.0,11:33
7,Cole Ragans,666142,8100.0,KC,MIN,KC,97,18.8,35.04,2.32,9.15,31.93,6.39,5.24,2.55,6.36,1.78,0.35,0.31,2025-04-08,Main,28.0,11:33
8,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,18.56,35.08,2.18,6.91,29.1,6.52,5.8,2.72,6.41,1.73,0.35,0.31,2025-04-08,Main,16.0,11:33
9,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,18.37,33.85,1.93,8.47,31.22,6.08,5.22,2.46,6.12,1.51,0.24,0.38,2025-04-08,None,56.0,11:33
10,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.3,33.31,2.15,7.21,31.39,5.65,4.65,2.23,6.46,1.6,0.23,0.26,2025-04-08,None,38.0,11:33
11,Shane Baz,669358,8600.0,TB,LAA,TB,87,16.82,30.96,1.96,5.74,28.98,5.44,4.33,2.3,5.84,1.8,0.43,0.36,2025-04-08,Main,18.0,11:33
12,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,16.64,31.15,2.03,3.77,26.5,5.67,4.59,2.51,6.04,1.6,0.91,0.27,2025-04-08,Main,3.0,11:33
