,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,7.37,32.94,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,35.0,11:34,35.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.72,35.86,2.63,7.25,31.99,5.98,4.59,2.28,6.82,1.96,0.28,0.32,2025-05-07,Main,36.0,11:34,36.0
2,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.3,34.43,2.29,4.95,25.61,6.19,4.9,2.56,6.39,2.34,0.45,0.33,2025-05-07,Early,23.0,11:34,23.0
3,Sonny Gray,543243,8200.0,STL,PIT,STL,91,18.13,33.31,2.21,8.29,32.15,5.84,5.0,2.27,6.04,1.51,0.23,0.37,2025-05-07,Early,42.0,11:34,42.0
4,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,3.42,24.86,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,Main,8.0,11:34,8.0
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.51,32.36,2.33,7.51,30.86,5.71,4.44,2.38,6.07,2.25,0.21,0.35,2025-05-07,Early,38.0,11:34,38.0
6,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.5,32.96,1.99,2.99,25.23,6.0,4.52,2.48,6.17,2.57,0.32,0.27,2025-05-07,Main,6.0,11:34,6.0
7,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,17.03,31.13,1.89,5.11,28.0,5.58,4.86,2.29,5.76,1.1,0.32,0.33,2025-05-07,Early,21.0,11:34,21.0
8,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,16.79,32.69,1.98,5.23,28.24,6.3,4.53,2.71,6.05,3.57,0.25,0.23,2025-05-07,Early,22.0,11:34,22.0
9,J.P. Feyereisen,656420,,LAD,MIA,MIA,80,16.54,30.0,0.0,,,5.25,3.95,2.02,5.34,1.85,0.04,0.4,2025-05-07,None,,11:34,
10,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.53,32.24,2.23,4.71,26.33,6.2,4.86,2.72,5.88,3.02,0.39,0.31,2025-05-07,Main,22.0,11:34,22.0
11,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.04,30.81,1.82,1.99,23.87,5.95,4.66,2.61,5.6,2.82,0.17,0.31,2025-05-07,Early,14.0,11:34,14.0
12,Jackson Jobe,695549,6700.0,DET,COL,COL,83,16.01,29.49,2.39,0.67,22.2,5.42,4.38,2.36,5.43,1.74,0.22,0.37,2025-05-07,Main,5.0,11:34,5.0
