,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9500.0,PHI,NYM,PHI,91.0,17.71,33.07,1.86,6.07,30.67,5.87,4.93,2.8,6.67,2.36,0.26,0.32,2025-09-11,Main,25,15:15,25
1,Bryce Miller,682243,6600.0,SEA,LAA,SEA,88.0,17.42,32.08,2.64,7.23,31.37,5.65,4.65,2.49,6.19,1.77,0.37,0.35,2025-09-11,Main,38,15:15,38
2,Cade Povich,700249,6500.0,BAL,PIT,BAL,85.0,16.33,30.24,2.51,5.25,28.18,5.33,4.67,2.36,5.72,1.84,0.16,0.41,2025-09-11,None,31,15:15,31
3,Jose Soriano,667755,8200.0,LAA,SEA,SEA,88.0,15.97,30.72,1.95,2.9,23.05,5.69,4.53,2.51,5.93,2.72,0.45,0.24,2025-09-11,Main,15,15:15,15
4,Ian Seymour,693855,8500.0,TB,CWS,CWS,84.0,15.77,29.12,1.86,3.53,26.47,5.23,4.0,2.01,5.58,1.56,0.62,0.14,2025-09-11,None,44,15:15,44
5,Ryan Weathers,677960,7700.0,MIA,WSH,MIA,83.0,15.24,28.52,1.98,4.47,24.78,5.34,4.65,2.31,5.27,1.58,0.32,0.31,2025-09-11,Main,22,15:15,22
6,Cam Schlittler,693645,8500.0,NYY,DET,NYY,85.0,15.13,28.25,1.78,4.81,26.59,5.0,3.77,2.15,5.33,2.49,0.26,0.36,2025-09-11,Main,26,15:15,26
7,Johan Oviedo,670912,8000.0,PIT,BAL,BAL,86.0,14.84,28.27,1.86,3.51,27.12,5.43,4.37,2.4,5.4,2.15,0.4,0.2,2025-09-11,None,28,15:15,28
8,MacKenzie Gore,669022,8700.0,WSH,MIA,MIA,81.0,14.2,27.16,1.63,3.7,24.61,5.35,4.59,2.38,4.95,2.05,0.21,0.28,2025-09-11,Main,14,15:15,14
9,David Peterson,656849,9000.0,NYM,PHI,PHI,90.0,14.14,28.12,1.57,2.38,26.35,5.73,5.39,2.86,5.36,2.23,0.46,0.28,2025-09-11,Main,11,15:15,11
10,Shane Smith,681343,7500.0,CWS,TB,CWS,85.0,13.66,26.59,1.82,4.63,29.15,5.29,4.82,2.54,4.68,2.02,0.42,0.46,2025-09-11,None,30,15:15,30
11,Kevin Gausman,592332,9200.0,TOR,HOU,TOR,92.0,13.56,26.57,1.47,4.34,29.93,5.6,5.77,2.74,4.65,1.5,0.09,0.39,2025-09-11,None,61,15:15,61
12,Gavin Williams,668909,9300.0,CLE,KC,CLE,92.0,13.16,26.51,1.42,4.16,25.5,5.82,5.07,2.62,4.29,2.3,0.3,0.34,2025-09-11,Main,21,15:15,21
13,McCade Brown,685326,5000.0,COL,SD,SD,80.0,12.3,24.19,2.46,-0.81,22.14,5.07,4.5,2.17,4.27,1.94,0.28,0.18,2025-09-11,Main,4,15:15,4
14,Cristian Javier,664299,6500.0,HOU,TOR,TOR,84.0,11.47,23.14,1.76,-0.88,18.99,5.34,4.62,2.49,3.9,2.08,0.31,0.21,2025-09-11,None,10,15:15,10
15,Stephen Kolek,663568,7300.0,KC,CLE,CLE,85.0,9.48,20.24,1.3,0.17,23.13,5.11,5.38,2.48,3.15,1.41,0.47,0.25,2025-09-11,Main,5,15:15,5
16,Randy Vasquez,681190,6400.0,SD,COL,SD,80.0,9.22,19.3,1.44,1.8,26.05,4.89,5.08,2.47,2.8,1.29,0.46,0.41,2025-09-11,Main,13,15:15,13
17,Tyler Holton,663947,4000.0,DET,NYY,NYY,25.0,5.03,8.06,1.26,-2.77,13.05,1.68,1.53,0.8,1.61,0.57,0.04,0.23,2025-09-11,Main,1,15:15,1
