,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,23.26,40.41,1.95,14.58,38.07,6.0,4.5,1.96,7.68,0.96,0.28,0.44,2025-09-06,None,78,10:08,78
1,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,22.0,38.64,2.53,5.26,28.33,5.82,4.1,2.04,7.62,1.65,0.26,0.34,2025-09-06,None,30,10:08,30
2,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.72,38.91,2.34,9.57,32.54,6.21,4.83,2.38,7.62,1.9,0.09,0.34,2025-09-06,Main,32,10:08,32
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.5,36.16,3.53,5.67,28.1,5.49,4.19,2.32,7.69,1.29,0.7,0.28,2025-09-06,Main,16,10:08,16
4,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.83,34.0,2.54,2.77,23.25,5.49,4.17,2.19,6.71,2.25,0.08,0.33,2025-09-06,None,27,10:08,27
5,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.53,33.87,2.41,5.61,30.68,5.78,5.21,2.73,6.99,1.64,0.2,0.31,2025-09-06,Main,16,10:08,16
6,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,18.44,33.98,1.83,6.79,29.21,5.95,4.65,2.32,6.36,1.99,0.28,0.28,2025-09-06,Main,21,10:08,21
7,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,18.03,33.17,2.4,4.75,25.79,5.79,4.2,2.19,6.02,2.05,0.42,0.34,2025-09-06,Main,16,10:08,16
8,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,17.41,31.36,1.71,7.73,28.46,5.4,4.46,2.08,5.85,1.28,0.1,0.31,2025-09-06,Main,23,10:08,23
9,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,17.31,32.18,1.92,5.87,29.76,5.88,4.89,2.4,5.81,1.82,0.2,0.35,2025-09-06,None,46,10:08,46
10,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,16.73,30.87,1.76,10.79,36.1,5.6,4.79,2.39,5.59,1.33,0.48,0.42,2025-09-06,None,77,10:08,77
11,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,16.38,31.02,2.73,0.5,22.67,5.88,4.9,2.51,5.96,2.07,0.28,0.15,2025-09-06,None,19,10:08,19
12,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.86,30.17,1.96,4.17,25.07,5.86,4.94,2.41,5.24,1.92,0.26,0.32,2025-09-06,Main,12,10:08,12
13,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,14.98,28.87,2.11,2.52,26.52,5.74,5.34,2.57,5.3,1.77,0.2,0.25,2025-09-06,Main,4,10:08,4
14,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.97,28.24,1.59,5.12,28.14,5.78,5.19,2.49,4.82,1.03,0.33,0.31,2025-09-06,Main,16,10:08,16
15,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,14.62,28.55,1.72,2.66,25.49,5.82,5.08,2.8,5.25,2.39,0.22,0.31,2025-09-06,Main,9,10:08,9
16,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,14.51,28.58,1.88,0.23,25.97,5.7,4.5,2.84,5.55,3.11,0.4,0.27,2025-09-06,None,19,10:08,19
17,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,14.07,27.65,2.1,0.21,25.65,5.54,5.01,3.0,5.65,2.47,0.47,0.27,2025-09-06,None,19,10:08,19
18,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,13.96,27.29,2.18,2.85,26.49,5.64,5.65,2.59,4.95,1.49,0.22,0.24,2025-09-06,None,27,10:08,27
19,Hurston Waldrep,694462,9700.0,ATL,SEA,ATL,85.0,13.44,26.3,1.39,0.45,24.22,5.32,4.71,2.53,4.79,2.34,0.2,0.33,2025-09-06,Main,8,10:08,8
20,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,13.31,26.08,1.36,1.69,23.54,5.46,5.23,2.53,4.69,1.68,0.24,0.25,2025-09-06,Main,8,10:08,8
21,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,12.1,23.97,1.86,3.06,27.43,5.32,5.69,2.71,4.34,1.1,0.3,0.28,2025-09-06,Main,9,10:08,9
22,McCade Brown,685326,5300.0,COL,SD,COL,77.0,11.93,23.02,2.25,-4.01,16.18,4.8,4.4,2.25,4.28,1.59,0.28,0.21,2025-09-06,Main,1,10:08,1
23,Mitch Keller,656605,5500.0,PIT,MIL,PIT,89.0,11.72,23.94,2.13,0.48,24.06,5.44,5.31,2.51,3.98,1.73,0.38,0.25,2025-09-06,None,22,10:08,22
24,Luis Gil,661563,7300.0,NYY,TOR,NYY,85.0,11.59,24.13,1.59,-0.35,24.8,5.42,4.39,2.59,4.01,3.3,0.23,0.33,2025-09-06,None,23,10:08,23
25,Bryce Miller,682243,5900.0,SEA,ATL,ATL,84.0,11.2,23.02,1.9,-0.84,22.68,5.27,4.85,2.63,4.01,2.42,0.24,0.27,2025-09-06,Main,1,10:08,1
26,Andre Pallante,669467,5600.0,STL,SF,STL,87.0,10.86,22.85,1.94,0.86,21.3,5.45,5.26,2.5,3.53,2.22,0.15,0.28,2025-09-06,Main,3,10:08,3
27,Brad Lord,695418,5500.0,WSH,CHC,CHC,85.0,10.4,22.39,1.89,0.28,21.06,5.38,5.5,2.9,4.17,2.31,0.45,0.18,2025-09-06,None,12,10:08,12
28,Stephen Kolek,663568,6300.0,KC,MIN,KC,85.0,9.15,20.32,1.45,0.55,23.27,5.33,5.65,2.75,3.16,1.43,0.85,0.28,2025-09-06,Main,3,10:08,3
29,Randy Vasquez,681190,5900.0,SD,COL,COL,63.0,7.5,15.09,1.27,-4.76,15.32,3.94,4.16,2.16,2.36,0.94,0.4,0.38,2025-09-06,Main,2,10:08,2
