,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TEX,TEX,95.0,20.82,37.7,1.98,5.94,28.68,6.24,4.72,2.44,7.41,2.0,0.28,0.26,2025-05-15,None,59,12:55,59
1,Jacob deGrom,594798,9000.0,TEX,HOU,TEX,87.0,20.65,36.33,2.29,11.86,37.12,5.74,4.34,1.93,6.84,1.18,0.12,0.33,2025-05-15,None,93,12:55,93
2,Kevin Gausman,592332,8800.0,TOR,TB,TOR,98.0,17.05,32.48,1.94,6.11,27.63,6.28,5.59,2.78,5.81,2.02,0.1,0.37,2025-05-15,Main,64,12:55,64
3,AJ Smith-Shawver,700363,9300.0,ATL,WSH,ATL,87.0,15.81,29.96,1.7,3.52,27.4,5.58,4.86,2.47,5.35,2.2,0.16,0.45,2025-05-15,Main,34,12:55,34
4,Trevor Williams,592866,7000.0,WSH,ATL,ATL,88.0,14.0,26.85,2.0,-1.14,23.49,5.48,5.16,2.44,5.01,1.48,0.17,0.15,2025-05-15,Main,7,12:55,7
5,Nick Martinez,607259,8300.0,CIN,CWS,CIN,86.0,13.22,25.31,1.59,3.83,26.97,5.25,4.92,2.31,4.34,1.32,0.15,0.3,2025-05-15,Main,37,12:55,37
6,Tomoyuki Sugano,608372,8000.0,BAL,MIN,BAL,87.0,11.95,24.24,1.49,-0.06,25.2,5.64,5.63,2.74,3.9,1.48,0.33,0.35,2025-05-15,Main,22,12:55,22
7,Chris Paddack,663978,7300.0,MIN,BAL,BAL,85.0,11.51,23.15,1.58,-1.08,21.14,5.18,5.15,2.58,4.15,1.93,0.06,0.25,2025-05-15,Main,15,12:55,15
8,Matt Sauer,669422,7500.0,LAD,OAK,LAD,74.0,9.75,19.66,1.3,-0.28,20.01,4.51,4.32,2.27,3.24,1.75,0.4,0.38,2025-05-15,None,32,12:55,32
9,Osvaldo Bido,674370,5000.0,OAK,LAD,LAD,83.0,9.59,21.15,1.92,-2.43,21.21,5.33,4.68,2.85,3.7,2.8,0.75,0.21,2025-05-15,None,20,12:55,20
10,Bryse Wilson,669060,5000.0,CWS,CIN,CIN,79.0,8.82,19.08,1.76,-3.1,17.66,4.9,5.05,2.64,3.15,2.14,0.2,0.3,2025-05-15,Main,5,12:55,5
11,Zack Littell,641793,7500.0,TB,TOR,TOR,86.0,8.71,18.56,1.16,-0.26,20.88,5.06,5.52,2.41,2.63,0.99,0.13,0.22,2025-05-15,Main,16,12:55,16
