,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,23.39,41.14,2.66,6.72,31.81,6.23,4.77,2.59,8.37,1.74,0.13,0.45,2025-06-25,Main,24,18:18,24
1,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,22.9,41.21,2.76,10.51,36.61,6.31,4.53,2.5,8.34,2.39,0.49,0.37,2025-06-25,None,72,18:18,72
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.17,40.16,2.02,11.78,36.27,6.58,4.62,2.35,7.62,2.39,0.25,0.29,2025-06-25,Early,62,18:18,62
3,Logan Webb,657277,10000.0,SF,MIA,SF,99,21.38,38.69,2.14,12.19,38.18,6.3,5.53,2.48,7.43,1.39,0.22,0.4,2025-06-25,Main,33,18:18,33
4,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,21.01,37.82,2.04,12.1,38.38,6.22,4.8,2.27,7.11,1.55,0.38,0.34,2025-06-25,Main,33,18:18,33
5,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,19.87,36.43,2.84,8.12,32.01,6.09,5.23,2.8,7.54,2.04,0.2,0.3,2025-06-25,Early,33,18:18,33
6,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.82,34.85,2.02,5.61,26.77,5.44,4.34,2.11,6.94,1.28,0.1,0.34,2025-06-25,None,57,18:18,57
7,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.18,33.65,1.91,4.6,28.72,5.51,3.14,2.04,6.46,2.96,0.9,0.29,2025-06-25,Early,22,18:18,22
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,18.12,33.6,1.91,7.43,32.19,6.02,5.42,2.58,6.24,1.47,0.28,0.39,2025-06-25,Main,19,18:18,19
9,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,17.86,33.21,1.98,6.81,27.35,5.93,4.74,2.45,6.23,1.85,0.54,0.31,2025-06-25,Main,26,18:18,26
10,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.82,32.54,2.62,3.11,27.18,5.56,3.94,2.19,6.35,2.08,0.47,0.22,2025-06-25,None,21,18:18,21
11,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,17.12,32.15,2.56,1.72,21.95,5.73,4.4,2.45,6.38,2.57,0.34,0.19,2025-06-25,Main,10,18:18,10
12,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,16.65,31.69,1.89,2.87,26.84,5.99,5.53,2.43,5.64,1.65,0.18,0.3,2025-06-25,Early,12,18:18,12
13,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.2,30.65,1.95,7.6,29.58,5.77,5.23,2.55,5.73,1.78,0.21,0.3,2025-06-25,Early,41,18:18,41
14,George Kirby,669923,8000.0,SEA,MIN,MIN,91,16.19,30.45,2.02,5.03,26.79,5.82,5.09,2.43,5.49,1.43,0.39,0.28,2025-06-25,Main,15,18:18,15
