,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9900.0,LAD,PHI,PHI,91,21.61,38.41,2.18,7.89,29.59,5.97,4.63,2.36,7.78,1.92,0.02,0.32,2025-04-06,Main,0.0,9:44
1,Jackson Jobe,695549,8800.0,DET,CWS,DET,83,19.47,34.57,2.21,3.87,28.21,5.6,3.81,1.78,6.11,1.6,0.18,0.4,2025-04-06,Main,0.0,9:44
2,Grant Holmes,656550,6200.0,ATL,MIA,ATL,90,19.35,35.12,3.12,5.93,28.97,5.85,4.98,2.31,6.72,1.44,0.3,0.35,2025-04-06,Main,0.0,9:44
3,Chad Patrick,694477,6400.0,MIL,CIN,MIL,89,18.73,34.51,2.93,3.99,29.09,6.05,4.35,2.28,6.24,2.27,0.32,0.34,2025-04-06,Main,0.0,9:44
4,Kumar Rocker,677958,7800.0,TEX,TB,TEX,86,17.69,32.1,2.27,6.78,31.96,5.62,3.75,1.99,5.74,1.84,0.41,0.29,2025-04-06,Main,0.0,9:44
5,Ronel Blanco,669854,8600.0,HOU,MIN,MIN,94,17.47,33.06,2.03,3.51,25.66,5.97,4.63,2.69,6.48,2.99,0.13,0.28,2025-04-06,Main,0.0,9:44
6,Drew Rasmussen,656876,8500.0,TB,TEX,TEX,84,17.1,30.85,2.01,3.8,23.78,5.35,4.6,2.17,5.88,1.21,0.13,0.3,2025-04-06,Main,0.0,9:44
7,Corbin Burnes,669203,9500.0,ARI,WSH,WSH,96,16.24,31.5,1.71,7.72,29.15,6.26,5.63,2.6,5.29,1.96,0.26,0.37,2025-04-06,Main,0.0,9:44
8,Kris Bubic,663460,7500.0,KC,BAL,KC,88,15.99,29.86,2.13,3.46,24.43,5.54,4.98,2.51,5.72,1.57,0.26,0.3,2025-04-06,Main,0.0,9:44
9,Andrew Heaney,571760,6700.0,PIT,NYY,PIT,89,15.91,30.07,2.37,2.87,22.72,5.63,4.7,2.72,6.07,2.22,0.44,0.23,2025-04-06,Main,0.0,9:44
10,Will Warren,701542,6000.0,NYY,PIT,PIT,89,15.9,30.13,2.65,2.65,26.3,5.64,4.66,2.48,5.54,2.25,0.25,0.35,2025-04-06,Main,0.0,9:44
