,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,20.0,36.42,2.38,5.69,30.75,6.0,4.52,2.59,7.42,2.35,0.32,0.29,2025-08-20,Main,56.0,17:58,56.0
1,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,19.23,33.37,2.56,6.06,27.95,5.04,3.63,1.94,6.58,1.14,0.4,0.43,2025-08-20,None,31.0,17:58,31.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.04,33.48,1.88,5.87,29.41,5.83,5.07,2.54,6.6,1.8,0.38,0.29,2025-08-20,Main,55.0,17:58,55.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,16.7,31.59,1.96,4.71,30.65,5.99,5.54,2.71,5.91,1.68,0.18,0.32,2025-08-20,None,24.0,17:58,24.0
4,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.95,30.86,2.16,3.46,28.09,6.01,5.45,2.81,5.82,1.92,0.56,0.29,2025-08-20,Main,25.0,17:58,25.0
5,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.7,30.13,1.99,2.52,27.0,5.85,4.99,2.51,5.42,1.92,0.49,0.29,2025-08-20,Main,31.0,17:58,31.0
6,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,15.36,29.23,1.9,0.6,22.21,5.71,5.42,2.7,5.54,1.61,0.2,0.29,2025-08-20,Main,18.0,17:58,18.0
7,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,15.11,29.31,1.68,3.49,24.33,5.83,5.04,2.71,5.28,2.47,0.16,0.36,2025-08-20,None,81.0,17:58,81.0
8,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,15.05,28.6,2.59,0.9,25.41,5.37,4.56,2.48,5.53,1.77,0.78,0.28,2025-08-20,None,12.0,17:58,12.0
9,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,14.97,28.45,1.72,1.63,21.74,5.4,4.45,2.28,5.01,2.25,0.18,0.37,2025-08-20,None,20.0,17:58,20.0
10,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.53,26.67,1.79,3.15,25.86,4.86,4.21,2.15,5.11,1.54,0.13,0.3,2025-08-20,None,14.0,17:58,14.0
11,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,14.38,27.91,2.05,3.54,23.83,5.71,5.42,2.48,4.81,1.49,0.31,0.3,2025-08-20,None,60.0,17:58,60.0
12,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.94,26.71,1.96,2.68,23.35,5.49,5.14,2.65,4.89,1.55,0.22,0.31,2025-08-20,None,16.0,17:58,16.0
13,JP Sears,676664,6500.0,SD,SF,SD,86.0,13.89,26.89,2.14,3.12,24.67,5.58,4.84,2.39,4.43,1.64,0.4,0.35,2025-08-20,None,19.0,17:58,19.0
14,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.78,26.43,1.53,2.56,27.48,5.53,5.0,2.26,4.24,1.36,0.17,0.32,2025-08-20,None,13.0,17:58,13.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.41,24.15,1.44,2.73,24.34,4.1,2.7,1.64,4.61,1.74,0.56,0.31,2025-08-20,None,13.0,17:58,13.0
16,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,12.73,24.57,1.84,1.22,25.89,5.16,5.22,2.61,4.63,1.17,0.29,0.28,2025-08-20,None,10.0,17:58,10.0
17,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.64,24.91,1.64,0.69,21.78,5.2,5.08,2.54,4.58,1.91,0.2,0.29,2025-08-20,None,4.0,17:58,4.0
18,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,12.33,25.12,1.64,1.84,26.45,5.73,5.35,2.47,3.86,1.95,0.21,0.29,2025-08-20,None,36.0,17:58,36.0
19,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.97,24.49,2.0,0.56,20.74,5.53,5.03,2.54,4.0,2.0,0.52,0.29,2025-08-20,Main,13.0,17:58,13.0
20,Parker Messick,800048,17100.0,CLE,ARI,ARI,81.0,11.7,23.4,0.68,-0.46,23.98,5.12,4.36,2.45,4.03,2.24,0.42,0.31,2025-08-20,None,0.0,17:58,0.0
21,Colin Rea,607067,6700.0,CHC,MIL,CHC,89.0,11.67,23.84,1.74,2.43,23.37,5.47,5.2,2.52,3.86,1.98,0.24,0.28,2025-08-20,None,14.0,17:58,14.0
22,Brandon Pfaadt,694297,16500.0,ARI,CLE,ARI,88.0,11.5,23.19,0.7,1.85,23.05,5.38,5.48,2.76,4.02,1.46,0.25,0.3,2025-08-20,None,0.0,17:58,0.0
23,Martin Perez,527048,7300.0,CWS,ATL,ATL,81.0,10.08,20.93,1.38,-3.74,18.92,5.0,4.73,2.41,3.5,2.07,0.27,0.22,2025-08-20,None,2.0,17:58,2.0
24,Brad Lord,695418,6500.0,WSH,NYM,WSH,84.0,9.87,21.19,1.52,-0.6,21.58,5.17,5.2,2.77,3.79,2.15,0.49,0.23,2025-08-20,None,21.0,17:58,21.0
25,Landen Roupp,694738,7900.0,SF,SD,SD,81.0,9.63,20.46,1.22,-0.17,21.58,4.97,4.82,2.32,3.23,2.26,0.15,0.24,2025-08-20,None,4.0,17:58,4.0
26,Caleb Boushley,676961,,TEX,KC,KC,80.0,9.39,19.46,0.0,,,4.89,5.06,2.49,3.14,1.51,0.17,0.28,2025-08-20,None,,17:58,
27,Tanner Gordon,685299,4300.0,COL,LAD,COL,76.0,7.15,15.73,1.66,-7.64,16.21,4.48,5.42,2.78,3.07,1.29,0.15,0.16,2025-08-20,None,1.0,17:58,1.0
