,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,19.2,35.65,1.83,5.38,27.87,6.26,4.65,2.34,6.52,2.46,0.23,0.29,2025-06-28,Main,24.0,8:30,24.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,18.06,32.98,2.15,4.22,25.62,5.66,4.61,2.46,6.58,1.61,0.53,0.28,2025-06-28,None,,8:30,
2,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.75,33.07,2.02,3.22,26.41,5.9,4.84,2.58,6.4,2.12,0.3,0.3,2025-06-28,None,27.0,8:30,27.0
3,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.74,32.97,2.06,3.07,26.2,6.02,5.42,2.71,6.39,1.37,0.44,0.29,2025-06-28,Main,14.0,8:30,14.0
4,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.15,31.7,1.79,6.45,27.42,5.74,5.34,2.38,5.91,1.05,0.3,0.3,2025-06-28,None,72.0,8:30,72.0
5,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.11,32.48,1.82,8.46,33.66,5.91,4.8,2.62,6.26,2.44,0.48,0.29,2025-06-28,None,92.0,8:30,92.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,16.01,29.83,1.57,7.55,31.18,5.77,5.22,2.4,5.29,0.92,0.41,0.29,2025-06-28,Main,36.0,8:30,36.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.23,28.89,2.21,3.02,27.22,5.76,5.27,2.53,5.15,1.45,0.16,0.29,2025-06-28,None,40.0,8:30,40.0
8,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,14.61,28.21,1.85,7.18,32.35,5.61,4.78,2.39,4.95,1.99,0.39,0.29,2025-06-28,Main,37.0,8:30,37.0
9,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.54,27.32,1.67,2.48,23.63,5.26,4.88,2.36,5.08,1.28,0.34,0.29,2025-06-28,None,49.0,8:30,49.0
