,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,23.56,41.33,2.45,6.96,28.04,6.11,4.18,2.22,8.52,1.98,0.17,0.26,2025-04-22,None,50,16:41
1,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,21.98,38.46,3.19,7.27,30.18,5.82,4.12,2.08,7.47,1.59,0.22,0.41,2025-04-22,Main,34,16:41
2,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.02,37.52,2.36,9.15,33.75,5.96,4.63,2.28,7.2,1.6,0.26,0.42,2025-04-22,Main,48,16:41
3,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,19.15,34.88,2.95,3.85,26.1,5.79,4.2,2.19,6.71,2.12,0.42,0.28,2025-04-22,None,21,16:41
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.71,34.88,2.08,7.53,31.28,6.27,5.6,2.49,6.35,1.52,0.23,0.33,2025-04-22,None,45,16:41
5,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,17.92,32.59,2.56,3.61,28.16,5.6,4.81,2.16,6.1,1.36,0.16,0.31,2025-04-22,None,24,16:41
6,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,17.72,32.74,2.04,5.81,28.73,5.81,5.12,2.41,6.16,1.54,0.24,0.32,2025-04-22,Main,20,16:41
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,16.05,30.44,0.97,6.44,31.11,5.8,5.14,2.59,5.65,1.87,0.23,0.31,2025-04-22,None,0,16:41
8,Bryce Miller,682243,8400.0,SEA,BOS,BOS,90.0,14.93,28.36,1.78,2.32,26.04,5.51,5.1,2.68,5.51,1.7,0.24,0.28,2025-04-22,None,20,16:41
9,Scott Blewett,656240,,ATL,STL,ATL,80.0,14.84,28.0,0.0,-1.15,19.62,5.22,4.05,2.21,5.07,2.29,0.33,0.34,2025-04-22,Main,0,16:41
10,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.84,28.52,1.81,3.22,23.52,5.74,5.34,2.69,5.09,1.59,0.31,0.37,2025-04-22,Main,12,16:41
11,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.12,27.02,1.96,-0.22,23.22,5.39,4.47,2.3,4.69,1.73,0.57,0.31,2025-04-22,Main,3,16:41
12,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,13.86,27.37,1.75,2.56,27.2,5.75,5.29,2.58,4.76,2.11,0.17,0.27,2025-04-22,Main,4,16:41
13,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,13.79,27.34,1.86,3.45,28.19,5.57,4.89,2.55,4.83,2.43,0.41,0.33,2025-04-22,Main,9,16:41
14,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,13.77,27.53,1.53,3.31,25.06,5.95,5.63,2.68,4.59,1.66,0.53,0.31,2025-04-22,Main,14,16:41
15,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,13.55,26.8,1.59,1.34,23.67,5.74,5.32,2.83,4.87,2.15,0.16,0.28,2025-04-22,Main,9,16:41
16,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.26,26.35,1.6,4.71,24.95,5.47,5.21,2.66,4.67,2.02,0.43,0.38,2025-04-22,Main,17,16:41
17,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.91,25.64,1.47,0.04,20.86,5.38,4.5,2.49,4.48,2.37,0.5,0.31,2025-04-22,Main,9,16:41
18,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,12.66,25.55,0.78,-0.9,19.74,5.55,4.96,2.55,4.36,2.42,0.23,0.28,2025-04-22,None,0,16:41
19,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,12.58,24.95,1.88,-2.05,18.98,5.33,4.67,2.5,4.59,1.94,0.58,0.18,2025-04-22,Main,2,16:41
20,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,12.49,25.47,2.08,1.39,23.95,5.7,5.46,2.74,4.27,2.22,0.2,0.33,2025-04-22,None,13,16:41
