,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8500.0,ATL,WSH,WSH,94.0,21.77,39.14,2.56,7.25,31.02,6.23,4.76,2.56,7.85,1.96,0.41,0.36,2025-09-15,None,92.0,15:44,92.0
1,Emmet Sheehan,686218,8700.0,LAD,PHI,LAD,82.0,17.33,32.08,1.99,3.35,27.39,5.57,3.9,2.47,6.35,2.68,0.42,0.31,2025-09-15,Main,19.0,15:44,19.0
2,Carlos Rodon,607074,9700.0,NYY,MIN,MIN,92.0,16.99,32.42,1.75,4.74,27.75,5.97,4.6,2.71,6.09,2.85,0.45,0.38,2025-09-15,Main,40.0,15:44,40.0
3,Kyle Bradish,680694,9200.0,BAL,CWS,CWS,84.0,16.76,30.87,1.82,3.76,26.33,5.41,4.43,2.19,5.75,1.76,0.29,0.34,2025-09-15,Main,22.0,15:44,22.0
4,Ranger Suarez,624133,9000.0,PHI,LAD,LAD,89.0,14.39,27.61,1.6,1.64,23.51,5.53,5.02,2.37,4.85,1.66,0.17,0.28,2025-09-15,Main,15.0,15:44,15.0
5,Jameson Taillon,592791,7500.0,CHC,PIT,PIT,86.0,14.22,26.85,1.9,1.74,24.72,5.3,4.77,2.29,4.74,1.46,0.18,0.31,2025-09-15,None,47.0,15:44,47.0
6,Zac Gallen,668678,8000.0,ARI,SF,ARI,90.0,14.02,27.4,1.75,4.0,27.62,5.7,5.45,2.82,5.03,1.86,0.22,0.32,2025-09-15,Main,22.0,15:44,22.0
7,Trey Yesavage,702056,7500.0,TOR,TB,TB,78.0,13.65,26.2,1.82,2.61,23.17,5.12,4.36,2.27,4.72,2.17,0.23,0.32,2025-09-15,Main,16.0,15:44,16.0
8,Tyler Alexander,641302,5500.0,CWS,BAL,CWS,80.0,13.3,24.95,2.42,,,4.96,4.85,2.33,4.73,1.11,0.14,0.25,2025-09-15,Main,,15:44,
9,Simeon Woods Richardson,680573,6800.0,MIN,NYY,MIN,81.0,12.67,25.09,1.86,0.5,21.98,5.22,4.06,2.68,4.95,3.25,0.12,0.21,2025-09-15,Main,3.0,15:44,3.0
10,Joe Boyle,671212,6400.0,TB,TOR,TB,78.0,12.24,24.03,1.91,0.15,23.38,4.99,3.77,2.12,4.08,2.56,0.34,0.27,2025-09-15,Main,4.0,15:44,4.0
11,Braxton Ashcraft,677952,7000.0,PIT,CHC,PIT,69.0,12.16,23.19,1.74,0.52,22.58,4.64,3.9,1.96,4.04,1.75,0.34,0.28,2025-09-15,None,40.0,15:44,40.0
12,Jack Leiter,683004,7200.0,TEX,HOU,HOU,85.0,12.09,24.33,1.68,1.37,22.48,5.25,4.92,2.62,4.46,2.19,0.36,0.27,2025-09-15,Main,13.0,15:44,13.0
13,Jason Alexander,669920,7700.0,HOU,TEX,HOU,87.0,10.78,22.28,1.4,1.11,22.55,5.16,5.19,2.59,3.76,1.77,0.46,0.32,2025-09-15,Main,13.0,15:44,13.0
14,Kai-Wei Teng,678906,6000.0,SF,ARI,ARI,81.0,10.14,21.47,1.69,0.29,21.17,5.15,4.26,2.61,3.63,2.54,0.83,0.27,2025-09-15,Main,4.0,15:44,4.0
15,Zack Littell,641793,7000.0,CIN,STL,STL,83.0,9.95,20.57,1.42,-0.02,22.51,5.11,5.34,2.37,3.04,1.12,0.28,0.29,2025-09-15,Main,9.0,15:44,9.0
16,Matthew Liberatore,669461,6300.0,STL,CIN,STL,83.0,9.66,20.53,1.53,1.57,26.51,5.14,5.28,2.53,3.17,1.71,0.31,0.3,2025-09-15,Main,12.0,15:44,12.0
17,Mitchell Parker,680730,5000.0,WSH,ATL,WSH,83.0,9.33,19.94,1.87,-1.54,22.26,5.14,5.26,2.6,3.2,1.92,0.1,0.23,2025-09-15,None,23.0,15:44,23.0
