,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11000.0,HOU,TB,HOU,96,20.84,37.81,1.89,9.27,31.16,6.16,5.0,2.43,7.36,1.9,0.21,0.35,2025-06-01,Main,0,14:08,0
1,Yoshinobu Yamamoto,808967,9500.0,LAD,NYY,LAD,94,20.08,37.0,2.11,7.4,30.43,6.22,4.8,2.75,7.38,2.77,0.08,0.36,2025-06-01,None,0,14:08,0
2,Garrett Crochet,676979,10700.0,BOS,ATL,ATL,97,19.49,35.77,1.82,9.08,34.9,6.1,5.18,2.59,6.77,1.89,0.22,0.44,2025-06-01,Main,0,14:08,0
3,Clay Holmes,605280,9300.0,NYM,COL,NYM,91,19.07,34.59,2.05,8.75,29.14,5.74,4.34,2.1,6.21,1.72,0.43,0.46,2025-06-01,Main,0,14:08,0
4,Gavin Williams,668909,7500.0,CLE,LAA,CLE,97,18.88,35.48,2.52,8.08,30.04,6.23,4.77,2.62,6.66,2.77,0.34,0.38,2025-06-01,Main,0,14:08,0
5,Luis Castillo,622491,8700.0,SEA,MIN,SEA,97,18.82,34.85,2.16,7.99,28.83,6.19,4.89,2.42,6.36,1.86,0.4,0.33,2025-06-01,None,0,14:08,0
6,Jacob deGrom,594798,10300.0,TEX,STL,TEX,89,17.66,32.08,1.71,8.37,33.7,5.62,4.73,2.2,5.69,1.38,0.13,0.44,2025-06-01,Main,0,14:08,0
7,Kris Bubic,663460,9600.0,KC,DET,KC,91,16.85,31.65,1.76,5.0,26.04,5.81,5.1,2.5,5.85,1.92,0.18,0.35,2025-06-01,Main,0,14:08,0
8,Ranger Suarez,624133,8500.0,PHI,MIL,PHI,94,16.5,31.49,1.94,5.34,26.56,6.08,5.24,2.54,5.31,2.07,0.18,0.44,2025-06-01,Main,0,14:08,0
9,Kevin Gausman,592332,9100.0,TOR,OAK,TOR,97,16.0,30.28,1.76,8.43,30.95,5.95,5.65,2.51,5.3,1.24,0.1,0.31,2025-06-01,Main,0,14:08,0
10,Jameson Taillon,592791,8800.0,CHC,CIN,CHC,90,15.73,29.34,1.79,5.29,25.23,5.53,5.01,2.3,5.2,1.34,0.15,0.35,2025-06-01,Main,0,14:08,0
11,Corbin Burnes,669203,9400.0,ARI,WSH,ARI,97,14.76,29.21,1.57,8.7,34.36,6.04,5.35,2.72,4.9,2.44,0.22,0.4,2025-06-01,None,0,14:08,0
12,Chris Paddack,663978,7200.0,MIN,SEA,SEA,88,14.74,28.29,2.05,2.92,22.84,5.55,4.97,2.49,5.24,2.07,0.11,0.26,2025-06-01,None,0,14:08,0
13,Ryan Weathers,677960,7400.0,MIA,SF,MIA,89,14.18,27.25,1.92,3.19,28.18,5.54,5.0,2.38,4.71,1.57,0.22,0.29,2025-06-01,Main,0,14:08,0
14,Hayden Birdsong,806185,8100.0,SF,MIA,MIA,82,13.78,26.74,1.7,1.63,25.79,5.24,4.98,2.47,5.01,1.83,0.39,0.31,2025-06-01,Main,0,14:08,0
15,Carson Palmquist,687223,5000.0,COL,NYM,NYM,86,13.29,26.73,2.66,-1.62,19.62,5.65,4.64,2.59,4.95,2.6,0.6,0.14,2025-06-01,Main,0,14:08,0
16,Charlie Morton,450203,5400.0,BAL,CWS,BAL,87,12.95,26.59,2.4,1.96,23.78,5.65,4.65,2.62,4.56,2.96,0.62,0.33,2025-06-01,Main,0,14:08,0
17,Adrian Houser,605288,6600.0,CWS,BAL,BAL,85,12.81,25.06,1.94,-1.2,21.96,5.25,4.92,2.36,4.36,1.68,0.3,0.28,2025-06-01,Main,0,14:08,0
18,Bryce Elder,693821,7300.0,ATL,BOS,ATL,89,12.78,25.27,1.75,2.58,26.75,5.43,5.35,2.56,4.68,1.56,0.24,0.16,2025-06-01,Main,0,14:08,0
19,Nick Martinez,607259,7000.0,CIN,CHC,CHC,86,12.05,23.6,1.72,3.22,25.54,5.17,5.17,2.45,4.17,1.31,0.16,0.24,2025-06-01,Main,0,14:08,0
20,Taj Bradley,671737,7200.0,TB,HOU,HOU,90,11.35,23.34,1.58,1.31,24.62,5.45,5.28,2.56,3.87,1.88,0.23,0.23,2025-06-01,Main,0,14:08,0
21,JP Sears,676664,6700.0,OAK,TOR,TOR,91,11.25,22.98,1.68,0.08,25.08,5.64,5.63,2.53,3.32,1.1,0.31,0.3,2025-06-01,Main,0,14:08,0
22,Jose Quintana,500779,7800.0,MIL,PHI,PHI,86,11.14,22.55,1.43,0.09,19.84,5.18,5.14,2.42,3.93,1.63,0.18,0.16,2025-06-01,Main,0,14:08,0
23,Erick Fedde,607200,6300.0,STL,TEX,TEX,95,10.32,22.57,1.64,1.11,22.37,5.88,5.87,2.99,3.71,2.28,0.17,0.16,2025-06-01,Main,0,14:08,0
24,Ryan Yarbrough,642232,16200.0,NYY,LAD,LAD,72,9.76,19.69,0.6,-2.69,19.57,4.53,4.26,2.26,3.51,1.61,0.53,0.23,2025-06-01,None,0,14:08,0
25,Andrew Heaney,571760,7800.0,PIT,SD,SD,88,9.14,20.16,1.17,-1.0,20.42,5.32,5.67,2.59,2.98,1.78,0.26,0.25,2025-06-01,None,0,14:08,0
26,Mitchell Parker,680730,6200.0,WSH,ARI,ARI,86,8.7,19.57,1.4,-2.95,21.19,5.41,5.39,2.83,3.08,2.4,0.12,0.19,2025-06-01,None,0,14:08,0
27,Keider Montero,672456,6100.0,DET,KC,KC,85,8.7,19.04,1.43,-1.97,22.97,5.18,5.14,2.58,2.8,1.68,0.42,0.24,2025-06-01,Main,0,14:08,0
28,Randy Vasquez,681190,6900.0,SD,PIT,SD,85,8.57,19.51,1.24,0.27,21.92,5.2,5.09,2.65,2.82,2.61,0.36,0.34,2025-06-01,None,0,14:08,0
29,Jack Kochanowicz,686799,5900.0,LAA,CLE,CLE,86,8.52,19.12,1.44,-0.36,19.36,5.13,5.3,2.6,2.96,2.11,0.33,0.22,2025-06-01,Main,0,14:08,0
