,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,CLE,BOS,96.0,21.52,38.31,1.79,11.54,34.14,6.16,4.99,2.32,7.25,1.27,0.19,0.42,2025-09-02,None,71.0,17:42,71.0
1,Logan Webb,657277,9000.0,SF,COL,COL,93.0,17.96,32.57,2.0,7.69,34.03,5.75,5.3,2.44,6.06,0.77,0.28,0.4,2025-09-02,Main,35.0,17:42,35.0
2,Bryan Woo,693433,10500.0,SEA,TB,TB,88.0,17.9,32.89,1.7,6.49,31.53,5.8,5.14,2.34,6.18,1.33,0.24,0.3,2025-09-02,Main,23.0,17:42,23.0
3,Nolan McLean,690997,10000.0,NYM,DET,DET,88.0,17.01,31.9,1.7,3.16,26.47,5.73,4.39,2.3,5.85,2.16,0.54,0.32,2025-09-02,None,22.0,17:42,22.0
4,Drew Rasmussen,656876,8000.0,TB,SEA,TB,78.0,15.73,28.35,1.97,3.38,25.88,4.89,4.11,2.0,5.46,1.32,0.16,0.29,2025-09-02,Main,13.0,17:42,13.0
5,Shota Imanaga,684007,9500.0,CHC,ATL,CHC,88.0,15.67,28.95,1.65,4.99,29.85,5.55,4.94,2.33,5.06,1.15,0.14,0.36,2025-09-02,Main,19.0,17:42,19.0
6,Framber Valdez,664285,10000.0,HOU,NYY,HOU,91.0,15.44,29.97,1.54,5.97,30.77,5.82,5.08,2.78,5.76,2.47,0.3,0.28,2025-09-02,Main,20.0,17:42,20.0
7,Yu Darvish,506433,6700.0,SD,BAL,SD,82.0,14.93,28.23,2.23,5.16,25.72,5.37,4.55,2.3,5.02,1.88,0.27,0.36,2025-09-02,Main,43.0,17:42,43.0
8,Michael Lorenzen,547179,7500.0,KC,LAA,KC,87.0,14.84,27.93,1.98,3.93,25.77,5.48,5.19,2.56,5.12,1.23,0.3,0.35,2025-09-02,Main,20.0,17:42,20.0
9,Nabil Crismatt,622503,6000.0,ARI,TEX,ARI,83.0,14.31,27.16,2.39,-0.59,20.53,5.31,4.73,2.44,5.04,1.7,0.28,0.3,2025-09-02,Main,3.0,17:42,3.0
10,Clayton Kershaw,477132,8000.0,LAD,PIT,PIT,82.0,14.18,26.37,1.77,2.2,25.46,5.02,4.67,2.09,4.58,1.15,0.16,0.37,2025-09-02,None,18.0,17:42,18.0
11,Max Fried,608331,9800.0,NYY,HOU,HOU,94.0,13.55,26.75,1.38,3.64,24.62,5.67,5.54,2.41,4.35,1.48,0.28,0.32,2025-09-02,Main,12.0,17:42,12.0
12,Sawyer Gipson-Long,687830,6000.0,DET,NYM,DET,69.0,13.12,24.1,2.19,-1.34,21.85,4.44,3.58,1.95,4.6,1.59,0.26,0.28,2025-09-02,None,12.0,17:42,12.0
13,Jose Berrios,621244,7700.0,TOR,CIN,CIN,85.0,12.44,24.37,1.62,1.87,26.18,5.17,5.17,2.57,4.44,1.42,0.38,0.31,2025-09-02,None,18.0,17:42,18.0
14,Davis Martin,663436,6900.0,CWS,MIN,MIN,85.0,12.35,24.88,1.79,-1.25,20.78,5.28,4.83,2.69,4.73,2.27,0.56,0.25,2025-09-02,Main,1.0,17:42,1.0
15,Cade Cavalli,676917,6500.0,WSH,MIA,WSH,85.0,12.31,24.92,1.89,3.3,26.57,5.51,5.09,2.62,4.23,1.83,0.64,0.31,2025-09-02,None,18.0,17:42,18.0
16,Simeon Woods Richardson,680573,7300.0,MIN,CWS,MIN,85.0,12.08,24.33,1.65,1.97,25.12,5.27,4.88,2.61,4.28,2.42,0.15,0.34,2025-09-02,Main,4.0,17:42,4.0
17,Mitch Farris,815083,5500.0,LAA,KC,KC,94.0,11.75,24.21,2.14,-0.22,20.93,5.75,5.3,2.73,3.95,2.02,0.33,0.24,2025-09-02,Main,2.0,17:42,2.0
18,Caleb Boushley,676961,,TEX,ARI,ARI,80.0,11.43,22.64,0.0,,,4.93,4.96,2.7,4.37,1.82,0.23,0.3,2025-09-02,Main,,17:42,
19,Tyler Wells,669330,7200.0,BAL,SD,SD,85.0,11.05,22.26,1.53,-0.3,21.66,5.18,5.14,2.33,3.58,1.47,0.12,0.23,2025-09-02,Main,1.0,17:42,1.0
20,Joey Wentz,666214,6500.0,ATL,CHC,CHC,88.0,10.9,23.22,1.68,-1.02,20.95,5.56,4.92,2.76,3.93,3.1,0.12,0.23,2025-09-02,Main,1.0,17:42,1.0
21,Slade Cecconi,677944,7200.0,CLE,BOS,BOS,85.0,10.16,20.91,1.41,0.44,21.51,5.04,5.6,2.87,4.1,1.35,0.33,0.18,2025-09-02,None,10.0,17:42,10.0
22,Luis Severino,622663,6200.0,OAK,STL,STL,72.0,9.97,19.99,1.61,-0.11,20.14,4.56,4.17,2.09,3.21,1.63,0.42,0.3,2025-09-02,Main,2.0,17:42,2.0
23,Miles Mikolas,571945,5700.0,STL,OAK,STL,81.0,9.76,19.92,1.71,0.68,22.89,4.82,5.32,2.5,3.36,1.17,0.14,0.3,2025-09-02,Main,4.0,17:42,4.0
24,Kyle Freeland,607536,5000.0,COL,SF,COL,83.0,9.7,20.08,1.94,-2.68,21.66,5.1,5.41,2.75,3.57,1.37,0.2,0.19,2025-09-02,Main,1.0,17:42,1.0
25,Adam Mazur,800049,5500.0,MIA,WSH,WSH,80.0,8.88,19.21,1.61,-0.68,21.33,4.96,4.87,2.67,3.19,2.37,0.16,0.28,2025-09-02,None,10.0,17:42,10.0
26,Carmen Mlodzinski,669387,5800.0,PIT,LAD,PIT,50.0,6.9,13.24,1.19,-2.24,16.9,3.1,2.92,1.48,2.29,1.29,0.14,0.23,2025-09-02,None,2.0,17:42,2.0
27,Scott Barlow,605130,4000.0,CIN,TOR,CIN,19.0,3.8,5.79,0.95,,,1.24,0.99,0.59,1.08,0.72,0.06,0.28,2025-09-02,None,,17:42,
