,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.65,40.2,2.2,10.63,33.95,6.27,4.65,2.28,7.91,1.69,0.21,0.31,2025-05-10,Main,30.0,12:36,30.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.12,36.73,2.3,8.14,32.58,5.52,4.09,1.98,7.4,1.29,0.09,0.29,2025-05-10,None,60.0,12:36,60.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.33,36.12,2.12,9.78,35.46,5.97,4.59,2.15,6.78,1.08,0.32,0.31,2025-05-10,Main,24.0,12:36,24.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.61,36.1,2.23,5.2,28.3,6.15,5.01,2.65,7.17,2.03,0.43,0.3,2025-05-10,None,41.0,12:36,41.0
4,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.44,35.88,1.96,3.9,27.63,6.2,4.87,2.51,6.76,2.18,0.31,0.35,2025-05-10,Early,59.0,12:36,59.0
5,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.35,35.81,1.9,6.93,29.27,6.33,5.42,2.42,6.6,1.57,0.27,0.28,2025-05-10,Main,19.0,12:36,19.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,18.16,34.04,2.59,5.69,30.49,6.19,4.9,2.46,6.2,1.87,0.61,0.3,2025-05-10,Main,16.0,12:36,16.0
7,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,16.6,31.49,2.05,4.55,27.41,5.71,4.46,2.47,5.89,2.76,0.24,0.35,2025-05-10,Main,14.0,12:36,14.0
8,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,15.93,29.5,2.04,4.75,26.75,5.26,3.92,2.02,5.32,2.04,0.38,0.32,2025-05-10,Main,,12:36,
9,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,15.88,30.58,2.18,3.68,25.9,5.94,4.68,2.5,5.42,2.39,0.49,0.3,2025-05-10,Main,10.0,12:36,10.0
