,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.87,36.14,2.48,6.59,27.54,5.95,4.69,2.54,7.15,2.33,0.05,0.38,2025-07-18,Main,0.0,6:51,0.0
1,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,19.02,35.08,2.0,6.51,30.57,6.16,4.97,2.49,6.52,1.97,0.23,0.35,2025-07-18,Early,0.0,6:51,0.0
2,Luis Castillo,622491,8500.0,SEA,HOU,SEA,101.0,18.3,34.39,2.15,8.04,31.09,6.36,5.31,2.54,6.13,1.89,0.32,0.33,2025-07-18,Main,0.0,6:51,0.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.79,33.51,1.98,5.65,31.23,6.05,5.35,2.98,6.66,2.19,0.33,0.39,2025-07-18,Early,0.0,6:51,0.0
4,Clayton Beeter,690925,4000.0,NYY,ATL,ATL,80.0,17.53,32.25,4.38,,,5.43,3.39,2.0,6.03,2.88,0.31,0.3,2025-07-18,Main,,6:51,
5,Max Fried,608331,9500.0,ATL,NYY,ATL,90.0,17.46,32.35,1.84,3.64,26.44,5.8,5.13,2.57,6.28,1.7,0.18,0.3,2025-07-18,Main,0.0,6:51,0.0
6,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.0,30.76,0.92,4.71,27.97,6.07,5.26,2.82,5.76,2.3,0.15,0.27,2025-07-18,None,0.0,6:51,0.0
7,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.88,29.41,2.06,1.78,22.44,5.33,4.67,2.23,5.56,1.18,0.62,0.27,2025-07-18,Main,0.0,6:51,0.0
8,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.68,29.21,2.01,5.33,27.95,5.32,4.71,2.33,5.51,1.51,0.34,0.33,2025-07-18,Main,0.0,6:51,0.0
9,Seth Lugo,607625,9300.0,KC,MIA,MIA,96.0,15.44,29.87,1.66,2.53,24.02,5.99,5.51,2.55,5.16,1.72,0.27,0.31,2025-07-18,Main,0.0,6:51,0.0
