,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,21.06,38.16,1.21,10.14,32.17,6.26,4.66,2.31,7.06,1.94,0.36,0.42,2025-04-04,None,0.0,11:42
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.73,35.54,2.01,9.2,31.37,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,52.0,11:42
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.48,36.14,2.24,9.51,35.08,6.37,5.29,2.44,6.52,1.92,0.23,0.36,2025-04-04,None,34.0,11:42
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,5.89,27.43,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,33.0,11:42
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.32,34.08,2.13,6.01,30.83,6.05,5.33,2.76,6.82,2.07,0.09,0.27,2025-04-04,None,24.0,11:42
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.48,31.86,2.65,0.87,20.87,5.52,4.07,2.28,6.11,1.75,0.57,0.31,2025-04-04,None,12.0,11:42
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.63,31.07,1.85,8.58,32.09,5.96,5.61,2.38,5.29,0.99,0.12,0.36,2025-04-04,None,40.0,11:42
7,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,2.91,25.28,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,11:42
8,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.83,28.77,2.26,2.42,22.63,5.0,3.76,1.99,5.38,1.81,0.23,0.32,2025-04-04,Main,5.0,11:42
9,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.74,30.01,1.92,6.43,29.86,5.8,5.14,2.7,5.72,1.93,0.31,0.27,2025-04-04,Main,27.0,11:42
