,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,COL,ATL,90,26.14,44.62,2.72,12.6,37.45,6.02,3.46,1.88,9.26,1.63,0.47,0.29,2025-06-14,Main,51,18:53,51
1,Carlos Rodon,607074,10600.0,NYY,BOS,BOS,97,24.27,42.8,2.29,7.93,34.34,6.33,4.45,2.43,8.78,2.07,0.32,0.36,2025-06-14,None,49,18:53,49
2,Jack Flaherty,656427,9700.0,DET,CIN,DET,96,22.41,40.19,2.31,8.13,29.1,6.29,4.57,2.37,8.03,2.12,0.36,0.29,2025-06-14,None,61,18:53,61
3,Hunter Brown,686613,10900.0,HOU,MIN,HOU,95,20.34,37.04,1.87,10.19,35.32,6.18,4.93,2.4,7.16,1.81,0.33,0.29,2025-06-14,Main,21,18:53,21
4,Tylor Megill,656731,8300.0,NYM,TB,NYM,90,19.32,35.93,2.33,7.04,27.56,6.06,4.33,2.42,6.95,3.03,0.24,0.3,2025-06-14,Main,18,18:53,18
5,Jacob deGrom,594798,10300.0,TEX,CWS,TEX,88,19.24,34.68,1.87,10.32,34.62,5.79,4.21,2.09,6.48,1.92,0.12,0.3,2025-06-14,Main,46,18:53,46
6,Joe Ryan,657746,10000.0,MIN,HOU,HOU,93,18.14,32.98,1.81,10.14,33.26,5.81,5.1,2.27,6.13,0.88,0.39,0.29,2025-06-14,Main,25,18:53,25
7,George Kirby,669923,8800.0,SEA,CLE,SEA,92,17.7,32.61,2.01,8.6,32.05,5.92,4.77,2.3,5.82,1.7,0.16,0.33,2025-06-14,None,48,18:53,48
8,Tanner Bibee,676440,7500.0,CLE,SEA,SEA,96,16.98,32.24,2.26,5.84,29.78,6.12,5.12,2.6,5.94,2.15,0.25,0.26,2025-06-14,None,45,18:53,45
9,Matthew Boyd,571510,8800.0,CHC,PIT,CHC,90,16.72,30.93,1.9,8.16,31.98,5.63,4.7,2.22,5.62,1.42,0.39,0.29,2025-06-14,None,58,18:53,58
10,Brady Singer,663903,7700.0,CIN,DET,DET,94,15.07,29.68,1.96,3.78,26.19,5.98,5.57,2.78,5.43,2.14,0.37,0.29,2025-06-14,None,26,18:53,26
11,Cristopher Sanchez,650911,9200.0,PHI,TOR,PHI,91,13.87,27.56,1.51,4.26,25.55,5.77,5.23,2.56,4.71,2.21,0.2,0.3,2025-06-14,Main,9,18:53,9
12,Jose Quintana,500779,7600.0,MIL,STL,MIL,94,13.65,27.6,1.8,2.9,23.36,5.97,5.57,2.73,4.67,2.3,0.21,0.3,2025-06-14,Main,4,18:53,4
13,Drew Rasmussen,656876,7800.0,TB,NYM,NYM,81,13.61,25.79,1.74,4.32,26.74,5.07,4.52,2.04,4.4,1.5,0.18,0.3,2025-06-14,Main,8,18:53,8
